"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Raptor Coin",426980914,"TBD",48702,10000000000,4203,1,2,3,16
"Wageroo",575353596,"Yes",34542,301448932786,913,4,3,4,1
"AKITA INU",523683256,"Yes",482495,999999590339675,15605,31,66,81,94
"Opulous",287867876,"Yes",3230327,1231954196172057600,2045396,1068,101,1099,158
"SIGN.NET",266846137,"Yes",6746,629999938341249,1153,1,1,2,15
"Tinychart Token",378382099,"TBD",210378,99999867079,9884,8,7,9,109
"GARD",684649988,"Yes",74430,16520000001532110000,4152,59,63,71,206
"MariCoin",499213551,"TBD",8850,425289597838,2804,6,3,10,114
"Algodex Token",724480511,"Yes",151682,6000000000000000,32763,69,74,100,89
"AIRSHO Coin",457205263,"TBD",4507,227356564,2499,5,4,6,12
"Karen Coin",568879303,"Yes",21918,860062999000000000,7530,21,13,23,3
"Algorand Faucet Drop",393495312,"Yes",247957,2617391051394537,2997,11,897,900,16
"MoonX",535221681,"TBD",44822,297593240708261500,4296,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",485945,88616203291512690,45146,12,13,15,0
"🦴 Bones ASA 🦴",510337930,"Yes",15591,749998307604716,2895,7,5,8,20
"Buy Token",137020565,"Yes",197744,34498971733,166468,58,3,59,"TBD"
"AlgoNuts",226265212,"TBD",82625,703793956,10623,9,10,13,"TBD"
"Blocks",251014570,"Yes",1280573,4454123296,7161,46,3524,3529,0
"NFT Grocery Store Co",281003266,"TBD",234211,2015163113,4786,23,134,140,"TBD"
"AlcheCoin",310014962,"Yes",274846,70582193,17422,46,35,65,7
"Curator Coin",319473667,"TBD",98186,29999330744722,5105,4,5,6,19
"TacoCoin",329110405,"Yes",924283,7988454242,55027,63,1657,1678,"TBD"
"NCoin",338543684,"TBD",31876,99999950000000,6415,0,0,0,0
"Dope Panda",391379500,"Yes",114295,374304846962185,6339,13,40,44,"TBD"
"Clean Ocean Token",393155456,"TBD",284238,19943742330,15400,9,142,145,"TBD"
"AlgoLeagues Coin",445905873,"Yes",377648,373164827065823,3391,41,1661,1669,46
"RDinitiativ",467134640,"Yes",9672,139565635786484,330,9,46,48,0
"FairMeme_Algo",547405153,"TBD",28459,99994313641657,2236,0,0,0,23
"Cosmic Gold",571576867,"Yes",193213,270000000000000,6283,161,191,211,"TBD"
"Orbital Gnome Strike",613608234,"Yes",788737,999471763803255,2927,11,1392,1396,35
"DeCHO Loyalty Token ",722955559,"Yes",62845,1021910233,906,5,309,311,4
"ToolsX",394014424,"TBD",34895,99989558,4891,1,1,2,"TBD"
"MAGMA",445362421,"Yes",165175,7699927687500000000,14915,23,1372,1383,1728
"NFTrade",455356741,"TBD",41276,938909524,1433,0,0,0,"TBD"
"PariToken",461849439,"Yes",22376,999132145722,3415,4,4,4,"TBD"
"AlgoPatties",522963891,"Yes",17883,999999750427823,496,1,35,36,12
"80Acres",555540865,"Yes",218043,5510315423000000,1197,10,744,746,"TBD"
"Governance Algo",793124631,"Yes",333931,191487846498873,31195,1676,193,1710,727
"goBTC",386192725,"Yes",435638,16903656662,31166,142,145,156,"TBD"
"goETH",386195940,"Yes",320090,156313267650,32082,116,110,129,"TBD"
"Kitsune Inu",406361925,"Yes",116849,7972089100,24155,23,47,56,"TBD"
"pTokens BTC",744665252,"Yes",13607,365465590,565,8,7,9,"TBD"
"Veterand",610886011,"Yes",3225,97997495555516,270,3,51,53,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
