"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Nexus",403499324,"Yes",135895,10000000000,12198,18,80,88,199
"Loot Box",408898501,"Yes",61702,100000000,5622,23,45,56,5
"Smile Coin",300208676,"Yes",2168609,5945184084865964,104295,328,207,358,44
"Parsec AU",546713076,"TBD",35689,88731978838137,9963,1,1,2,3
"Algoneer",305992851,"Yes",31140,4450000000,4132,7,7,9,3
"CryptoTrees",444108880,"Yes",542263,22211860782,22023,54,756,763,1159
"ASA Stats Token",393537671,"Yes",143719,518279354836687,11440,38,38,51,21
"SUPERIO",433379445,"Yes",116569,447393083,1800,15,578,583,7
"Aegir",453816186,"TBD",13689,126145093641566,1041,5,4,7,15
"LionCoin",372666897,"TBD",31061,4399973234,206,5,6,6,3
"SeedBomb",523605642,"Yes",31789,864513267097078,6991,9,5,12,2
"ALGO FAM TOKEN",142838028,"Yes",32049,785084,6297,6,6,9,106
"Crescendo",435335235,"Yes",177203,1417366758,6733,18,644,649,32
"Dark Coin",601894079,"Yes",63076,500000000,720,12,246,248,0
"Raptor Coin",426980914,"TBD",48410,10000000000,4181,3,1,4,16
"Wageroo",575353596,"Yes",31948,296005304312,905,16,82,89,1
"AKITA INU",523683256,"Yes",472629,999999590339675,15428,60,96,128,79
"Opulous",287867876,"Yes",3140005,1210954196172445200,1996792,1600,143,1637,157
"SIGN.NET",266846137,"Yes",6609,629999938341249,1144,10,9,13,15
"Tinychart Token",378382099,"TBD",209853,99999881458,9861,4,4,6,108
"GARD",684649988,"Yes",55640,9200000196910698000,3557,151,85,200,204
"MariCoin",499213551,"TBD",7885,425289597838,2643,6,4,9,113
"Algodex Token",724480511,"Yes",138377,6000000000000000,31634,136,137,170,88
"AIRSHO Coin",457205263,"TBD",4458,227356564,2499,1,1,2,12
"Karen Coin",568879303,"Yes",21795,860062999000000000,7528,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",216328,2513612423596414,2956,24,900,904,16
"MoonX",535221681,"TBD",44732,297593827327107500,4292,6,2,8,5
"Asia Reserve Currenc",163650,"TBD",484514,88616203300253570,45128,19,25,29,0
"🦴 Bones ASA 🦴",510337930,"Yes",15176,749998307604716,2860,5,3,7,20
"Buy Token",137020565,"TBD",195312,34498971733,164412,168,38,178,"TBD"
"AlgoNuts",226265212,"TBD",80367,701413956,10585,32,22,40,"TBD"
"Blocks",251014570,"Yes",1080576,4416876844,7115,29,1758,1765,0
"NFT Grocery Store Co",281003266,"TBD",224057,2015437014,4739,44,138,161,"TBD"
"AlcheCoin",310014962,"Yes",255104,67146960,17263,126,184,217,"TBD"
"Curator Coin",319473667,"TBD",97801,29999346711417,5100,12,13,17,19
"TacoCoin",329110405,"Yes",808504,7998591402,54922,58,1607,1620,"TBD"
"NCoin",338543684,"TBD",31672,99999950000000,6411,1,1,2,0
"Dope Panda",391379500,"Yes",112541,369306347514151,6336,17,45,50,"TBD"
"Clean Ocean Token",393155456,"TBD",279188,19943751653,15371,8,145,148,"TBD"
"AlgoLeagues Coin",445905873,"Yes",305721,373164827065823,3260,25,1655,1659,46
"RDinitiativ",467134640,"Yes",7903,139565635786484,317,8,47,48,0
"FairMeme_Algo",547405153,"TBD",28422,99994313641657,2230,0,0,0,23
"Cosmic Gold",571576867,"Yes",170479,270000000000000,6003,225,258,283,"TBD"
"Orbital Gnome Strike",613608234,"Yes",702380,985381652703585,2893,13,1407,1410,35
"DeCHO Loyalty Token ",722955559,"Yes",51696,1065966080,889,12,318,322,3
"ToolsX",394014424,"TBD",34801,99999558,4888,0,0,0,"TBD"
"MAGMA",445362421,"Yes",124183,7700028112500000000,14843,46,249,290,1727
"NFTrade",455356741,"TBD",41197,938911979,1429,2,2,3,"TBD"
"PariToken",461849439,"Yes",21897,999132145722,3414,7,6,8,"TBD"
"AlgoPatties",522963891,"Yes",15969,999999750427823,494,5,39,41,11
"80Acres",555540865,"Yes",174175,5510315423000000,1160,4,717,718,"TBD"
"Governance Algo",793124631,"Yes",205064,149449858235833,17192,451,278,551,723
"goBTC",386192725,"Yes",407253,17629291293,29811,158,151,182,"TBD"
"goETH",386195940,"Yes",290563,143357251203,30827,125,119,145,"TBD"
"Kitsune Inu",406361925,"Yes",112905,7972102564,24097,42,53,70,"TBD"
"pTokens BTC",744665252,"Yes",9962,519782251,510,28,22,30,"TBD"
"Veterand",610886011,"Yes",1690,97998000000000,255,0,0,0,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
