"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Algorand Faucet Drop",393495312,"Yes",225968,2551702281420567,2969,20,899,903,16
"MoonX",535221681,"TBD",44763,297593827327107500,4295,1,2,2,5
"Asia Reserve Currenc",163650,"TBD",484900,88616203300253570,45136,15,16,20,0
"🦴 Bones ASA 🦴",510337930,"Yes",15341,749998307604716,2867,11,34,40,20
"Buy Token",137020565,"Yes",196362,34498971733,165293,74,3,76,"TBD"
"AlgoNuts",226265212,"TBD",81066,702603956,10601,14,13,18,"TBD"
"Blocks",251014570,"Yes",1141024,4429122649,7133,39,1976,1984,0
"NFT Grocery Store Co",281003266,"TBD",227241,2015169315,4759,30,144,156,"TBD"
"AlcheCoin",310014962,"Yes",261622,68036960,17327,156,119,174,"TBD"
"Curator Coin",319473667,"TBD",98011,29999346711417,5103,10,10,12,19
"TacoCoin",329110405,"Yes",846503,7994688054,54968,107,1674,1692,"TBD"
"NCoin",338543684,"TBD",31701,99999950000000,6412,4,4,6,0
"Dope Panda",391379500,"Yes",113170,369306347514151,6336,9,43,44,"TBD"
"Clean Ocean Token",393155456,"TBD",280782,19943751353,15381,8,173,177,"TBD"
"AlgoLeagues Coin",445905873,"Yes",327677,373164827065823,3293,41,1676,1686,46
"RDinitiativ",467134640,"Yes",8399,139565635786484,322,6,44,45,0
"FairMeme_Algo",547405153,"TBD",28432,99994313641657,2231,0,0,0,23
"Cosmic Gold",571576867,"Yes",179207,270000000000000,6111,240,244,281,"TBD"
"Orbital Gnome Strike",613608234,"Yes",730180,998474986820274,2903,25,1403,1405,35
"DeCHO Loyalty Token ",722955559,"Yes",54985,1065966080,896,7,321,326,3
"ToolsX",394014424,"TBD",34819,99989558,4889,2,2,3,"TBD"
"MAGMA",445362421,"Yes",130473,7699927987500000000,14893,74,1440,1448,1727
"NFTrade",455356741,"TBD",41221,938911979,1430,3,4,4,"TBD"
"PariToken",461849439,"Yes",22028,999132145722,3415,3,5,6,"TBD"
"AlgoPatties",522963891,"Yes",16539,999999750427823,494,5,38,39,11
"80Acres",555540865,"Yes",186950,5510315423000000,1178,10,730,734,"TBD"
"Governance Algo",793124631,"Yes",244724,125566512583800,22265,632,133,654,725
"goBTC",386192725,"Yes",416432,16661795973,30429,158,130,182,"TBD"
"goETH",386195940,"Yes",297671,157598485203,31347,134,104,156,"TBD"
"Kitsune Inu",406361925,"Yes",114273,7972096451,24112,37,43,58,"TBD"
"pTokens BTC",744665252,"Yes",11278,504174568,545,16,17,19,"TBD"
"Veterand",610886011,"Yes",2025,97997495555516,256,3,46,47,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
