"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"ALGO FAM TOKEN",142838028,"Yes",39917,999984,6663,11,10,13,710
"Crescendo",435335235,"Yes",253176,1500000000,7082,10,13,16,32
"Dark Coin",601894079,"Yes",121799,500000000,925,11,295,298,0
"Raptor Coin",426980914,"TBD",49331,10000000000,4270,4,4,6,16
"Wageroo",575353596,"Yes",34907,301448928177,955,0,0,0,1
"AKITA INU",523683256,"Yes",521692,999999545218292,16924,52,70,95,94
"Opulous",287867876,"Yes",4003690,1712652714162204400,2191604,1466,131,1501,160
"SIGN.NET",266846137,"Yes",7408,629999859795577,1235,2,2,3,16
"Tinychart Token",378382099,"TBD",211997,99991854397,9978,4,4,6,110
"GARD",684649988,"Yes",149814,16520000000936417000,4987,48,49,57,206
"MariCoin",499213551,"Yes",73544,463350823838,13732,22,23,31,115
"Algodex Token",724480511,"Yes",203228,6000000000000000,65513,1091,17,1095,92
"AIRSHO Coin",457205263,"TBD",4599,227356564,2501,0,0,0,12
"Karen Coin",568879303,"Yes",22180,860062999000000000,7549,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",389697,3058137651402181,3354,8,908,908,17
"MoonX",535221681,"TBD",45319,297587273717114600,4313,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",491592,88616203189541840,45314,17,14,19,0
"🦴 Bones ASA 🦴",510337930,"Yes",18549,749998207604716,3070,2,2,3,21
"Buy Token",137020565,"Yes",247068,34711908333,205039,1079,17,1085,"TBD"
"AlgoNuts",226265212,"TBD",94296,727521984,10913,19,17,22,"TBD"
"Blocks",251014570,"Yes",2003534,4576862802,7437,43,502,516,0
"NFT Grocery Store Co",281003266,"TBD",266941,3227862950,4953,12,80,86,"TBD"
"AlcheCoin",310014962,"Yes",342970,83808514,18156,25,22,28,7
"Curator Coin",319473667,"TBD",99565,29997220252391,5149,5,5,5,19
"TacoCoin",329110405,"Yes",1151991,9999927254,55563,45,566,591,"TBD"
"NCoin",338543684,"TBD",32308,99999950000000,6430,0,0,0,0
"Dope Panda",391379500,"Yes",118759,374304778238325,6454,4,4,4,"TBD"
"Clean Ocean Token",393155456,"TBD",299466,19943431069,15562,7,64,70,"TBD"
"AlgoLeagues Coin",445905873,"Yes",591442,420164611868792,3797,46,125,138,46
"RDinitiativ",467134640,"Yes",22769,140065636786484,1108,10,47,49,0
"FairMeme_Algo",547405153,"TBD",28560,99994313641657,2248,0,0,0,23
"Cosmic Gold",571576867,"TBD",273934,270000000000000,7524,43,59,69,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904143,999999999983754,3223,6,8,10,35
"DeCHO Loyalty Token ",722955559,"Yes",104957,1021897868,972,4,287,289,4
"ToolsX",394014424,"TBD",35407,100000000,4911,1,2,2,"TBD"
"MAGMA",445362421,"Yes",359032,7699941254569418000,15031,5,1341,1344,1731
"NFTrade",455356741,"TBD",41478,938807859,1442,1,1,2,"TBD"
"PariToken",461849439,"Yes",27760,999115202468,3467,6,5,6,"TBD"
"AlgoPatties",522963891,"Yes",21951,999999750427823,545,4,14,16,12
"80Acres",555540865,"Yes",347895,5510315423000000,1315,6,435,437,"TBD"
"Governance Algo",793124631,"Yes",654142,178131889919018,54896,121,84,136,738
"goBTC",386192725,"Yes",646131,20339830255,32483,98,112,125,"TBD"
"goETH",386195940,"Yes",445072,162961073811,33003,45,53,61,"TBD"
"Kitsune Inu",406361925,"Yes",137888,7754515913,24452,15,23,29,"TBD"
"pTokens BTC",744665252,"Yes",25144,230353442,685,10,9,11,"TBD"
"Veterand",610886011,"Yes",12569,97995293839662,333,8,50,53,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
