"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Smile Coin",300208676,"Yes",2599059,9999999992800000,159683,89,87,101,44
"Parsec AU",546713076,"TBD",36396,90024228488617,9998,0,0,0,3
"Algoneer",305992851,"Yes",37880,6995945787,4271,7,2,8,3
"CryptoTrees",444108880,"Yes",781989,40510842155,22592,30,106,115,1159
"ASA Stats Token",393537671,"Yes",186110,666229800048062,11917,22,23,26,23
"SUPERIO",433379445,"Yes",190206,447810802,2157,7,7,11,8
"Aegir",453816186,"TBD",14456,627276552386,1129,0,0,0,15
"LionCoin",372666897,"TBD",34913,4463731940,284,0,0,0,3
"SeedBomb",523605642,"Yes",34528,864513267097078,7031,4,5,7,2
"ALGO FAM TOKEN",142838028,"Yes",40676,999984,6863,7,7,9,710
"Crescendo",435335235,"Yes",254516,1500000000,7136,9,38,44,32
"Dark Coin",601894079,"Yes",126649,500000000,956,2,1,3,0
"Raptor Coin",426980914,"TBD",50304,10000000000,4309,12,11,12,16
"Wageroo",575353596,"Yes",35038,301448928177,971,2,2,3,1
"AKITA INU",523683256,"Yes",529822,999999545218292,17103,58,78,102,94
"Opulous",287867876,"Yes",4125277,1712652714162204400,2234433,1227,161,1269,161
"SIGN.NET",266846137,"Yes",7493,629999859795577,1253,4,4,5,16
"Tinychart Token",378382099,"TBD",212363,99990672712,10001,5,6,8,110
"GARD",684649988,"Yes",170066,16520000000936417000,5214,84,85,96,206
"MariCoin",499213551,"Yes",75417,461635657838,13804,16,19,23,115
"Algodex Token",724480511,"Yes",227053,6000000000000000,86394,21,19,25,92
"AIRSHO Coin",457205263,"TBD",4624,227356564,2502,0,0,0,12
"Karen Coin",568879303,"Yes",22265,860062999000000000,7554,1,1,2,3
"Algorand Faucet Drop",393495312,"Yes",417769,3152473996622342,3399,16,890,892,17
"MoonX",535221681,"TBD",45389,297587273717114600,4326,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",492704,88616203187220800,45352,11,11,13,0
"🦴 Bones ASA 🦴",510337930,"Yes",19032,749998207604716,3106,3,2,4,21
"Buy Token",137020565,"Yes",267319,55617402302,225850,13,13,19,"TBD"
"AlgoNuts",226265212,"TBD",96017,727521984,10949,18,17,20,"TBD"
"Blocks",251014570,"Yes",2131836,4590438285,7484,43,3551,3558,0
"NFT Grocery Store Co",281003266,"TBD",271232,3173312073,4979,8,59,65,"TBD"
"AlcheCoin",310014962,"Yes",355087,85008282,18276,38,38,47,7
"Curator Coin",319473667,"TBD",100143,29997220252391,5161,6,6,8,19
"TacoCoin",329110405,"Yes",1173885,9999923924,55640,34,543,562,"TBD"
"NCoin",338543684,"TBD",32386,99999950000000,6434,2,2,2,0
"Dope Panda",391379500,"Yes",119362,374304778238325,6481,6,5,8,"TBD"
"Clean Ocean Token",393155456,"TBD",301334,19941588350,15593,4,53,54,"TBD"
"AlgoLeagues Coin",445905873,"Yes",599873,430164611868792,3857,33,91,102,46
"RDinitiativ",467134640,"Yes",24228,140215636786484,1168,8,9,10,0
"FairMeme_Algo",547405153,"TBD",28589,99994313641657,2251,0,0,0,23
"Cosmic Gold",571576867,"TBD",277693,270000000000000,7580,22,19,26,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904499,999999146117475,3248,3,3,5,35
"DeCHO Loyalty Token ",722955559,"Yes",109222,1021897868,987,1,2,3,4
"ToolsX",394014424,"TBD",35447,100000000,4913,1,1,2,"TBD"
"MAGMA",445362421,"Yes",397213,7699940904569418000,15053,2,1314,1315,1732
"NFTrade",455356741,"TBD",41509,938807859,1445,0,0,0,"TBD"
"PariToken",461849439,"Yes",28498,999115202468,3486,7,8,8,"TBD"
"AlgoPatties",522963891,"Yes",22992,999999750427823,561,1,13,14,12
"80Acres",555540865,"Yes",365202,5510315423000000,1342,8,420,422,"TBD"
"Governance Algo",793124631,"Yes",713408,229257124946258,56343,275,304,366,740
"goBTC",386192725,"Yes",683978,18905163560,32711,131,127,151,"TBD"
"goETH",386195940,"Yes",467694,144925807229,33156,90,85,104,"TBD"
"Kitsune Inu",406361925,"Yes",140481,7754515913,24485,11,23,25,"TBD"
"pTokens BTC",744665252,"Yes",27368,225188823,712,12,13,14,"TBD"
"Veterand",610886011,"Yes",14259,97995293839662,350,10,49,51,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",143
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
