"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Algodex Token",724480511,"Yes",133966,6000000000000000,31221,169,177,206,88
"AIRSHO Coin",457205263,"TBD",4443,227356564,2499,4,1,5,12
"Karen Coin",568879303,"Yes",21744,860062999000000000,7525,6,6,8,3
"Algorand Faucet Drop",393495312,"Yes",206412,2452957202382514,2923,17,905,906,16
"MoonX",535221681,"TBD",44683,297593827327107500,4291,3,4,5,5
"Asia Reserve Currenc",163650,"TBD",483965,88616203300615140,45122,13,14,18,0
"🦴 Bones ASA 🦴",510337930,"Yes",15036,749998307604716,2832,8,12,17,21
"Buy Token",137020565,"TBD",193671,34498951733,163390,114,6,114,"TBD"
"AlgoNuts",226265212,"TBD",79229,700723956,10535,12,9,13,"TBD"
"Blocks",251014570,"Yes",1050835,4411590039,7099,45,3514,3521,0
"NFT Grocery Store Co",281003266,"TBD",220780,2018510065,4721,21,136,144,"TBD"
"AlcheCoin",310014962,"Yes",245690,65452150,17177,85,115,151,"TBD"
"Curator Coin",319473667,"TBD",97636,29999346711417,5098,4,4,6,19
"TacoCoin",329110405,"Yes",779024,9998663859,54858,90,6442,6453,"TBD"
"NCoin",338543684,"TBD",31642,99999950000000,6411,3,3,5,0
"Dope Panda",391379500,"Yes",111956,369306347514151,6328,9,45,47,"TBD"
"Clean Ocean Token",393155456,"TBD",277571,19943754953,15352,18,192,196,"TBD"
"AlgoLeagues Coin",445905873,"Yes",283266,373131827065823,3220,26,1648,1654,46
"RDinitiativ",467134640,"Yes",7431,139565635786484,306,5,40,43,0
"FairMeme_Algo",547405153,"TBD",28410,99994313641657,2229,0,0,0,23
"Cosmic Gold",571576867,"Yes",163648,270000000000000,5845,214,239,255,"TBD"
"Orbital Gnome Strike",613608234,"Yes",678535,993857065271525,2885,16,1419,1422,35
"DeCHO Loyalty Token ",722955559,"Yes",48431,1065966080,880,7,317,318,3
"ToolsX",394014424,"TBD",34777,99999558,4887,2,2,2,"TBD"
"MAGMA",445362421,"Yes",121063,7700028237500000000,14739,8,242,247,1727
"NFTrade",455356741,"TBD",41153,938911979,1429,2,2,4,"TBD"
"PariToken",461849439,"Yes",21597,999132270299,3411,7,6,8,"TBD"
"AlgoPatties",522963891,"Yes",15427,999999750427823,494,3,36,37,11
"80Acres",555540865,"Yes",162182,5510315423000000,1148,10,711,712,"TBD"
"Governance Algo",793124631,"Yes",180130,157245911225693,13149,1308,2439,3122,722
"goBTC",386192725,"Yes",395648,18010631295,29172,207,169,227,"TBD"
"goETH",386195940,"Yes",279515,140491079792,30160,210,160,223,"TBD"
"Kitsune Inu",406361925,"Yes",111542,7971112677,24078,52,62,78,"TBD"
"pTokens BTC",744665252,"Yes",8155,547014879,481,20,22,24,"TBD"
"Veterand",610886011,"Yes",1671,97998000000000,253,0,0,0,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",83
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
