"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"SUPERIO",433379445,"Yes",189934,447810802,2129,4,4,7,8
"Aegir",453816186,"TBD",14296,627276552386,1112,3,5,5,15
"LionCoin",372666897,"TBD",34673,4463731940,283,11,11,14,3
"SeedBomb",523605642,"Yes",34437,864513267097078,7029,5,5,5,2
"ALGO FAM TOKEN",142838028,"Yes",40172,999984,6669,8,10,11,710
"Crescendo",435335235,"Yes",253848,1500000000,7091,12,23,26,32
"Dark Coin",601894079,"Yes",124803,500000000,927,9,295,297,0
"Raptor Coin",426980914,"TBD",49591,10000000000,4279,9,10,11,16
"Wageroo",575353596,"Yes",34922,301448928177,955,0,0,0,1
"AKITA INU",523683256,"Yes",524643,999999545218292,16950,39,54,68,94
"Opulous",287867876,"Yes",4041921,1712652714162204400,2207038,2247,176,2307,160
"SIGN.NET",266846137,"Yes",7436,629999859795577,1239,2,1,3,16
"Tinychart Token",378382099,"TBD",212086,99991854397,9984,5,5,7,110
"GARD",684649988,"Yes",153536,16520000000936417000,5005,37,39,43,206
"MariCoin",499213551,"Yes",74389,463350823838,13753,24,26,37,115
"Algodex Token",724480511,"Yes",213652,6000000000000000,75346,1220,27,1229,92
"AIRSHO Coin",457205263,"TBD",4605,227356564,2501,1,2,2,12
"Karen Coin",568879303,"Yes",22183,860062999000000000,7549,1,3,3,3
"Algorand Faucet Drop",393495312,"Yes",398368,3087263563455503,3359,3,900,901,17
"MoonX",535221681,"TBD",45337,297587273717114600,4313,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",491850,88616203189541840,45317,9,11,11,0
"🦴 Bones ASA 🦴",510337930,"Yes",18897,749998207604716,3090,7,8,9,21
"Buy Token",137020565,"Yes",256665,39118581433,214861,1199,0,1199,"TBD"
"AlgoNuts",226265212,"TBD",95076,727521984,10916,18,17,19,"TBD"
"Blocks",251014570,"Yes",2040838,4583234041,7440,41,3572,3575,0
"NFT Grocery Store Co",281003266,"TBD",268711,3237347500,4958,9,81,86,"TBD"
"AlcheCoin",310014962,"Yes",345755,84108514,18179,30,27,38,7
"Curator Coin",319473667,"TBD",99890,29997220252391,5149,8,10,10,19
"TacoCoin",329110405,"Yes",1158811,9999927254,55577,27,563,569,"TBD"
"NCoin",338543684,"TBD",32317,99999950000000,6430,0,0,0,0
"Dope Panda",391379500,"Yes",118894,374304778238325,6459,8,10,10,"TBD"
"Clean Ocean Token",393155456,"TBD",299979,19943428069,15564,4,47,48,"TBD"
"AlgoLeagues Coin",445905873,"Yes",593673,420164611868792,3804,21,94,104,46
"RDinitiativ",467134640,"Yes",23334,140065636786484,1122,9,42,46,0
"FairMeme_Algo",547405153,"TBD",28561,99994313641657,2248,0,0,0,23
"Cosmic Gold",571576867,"TBD",274880,270000000000000,7539,27,42,48,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904206,999999146117475,3227,5,6,8,35
"DeCHO Loyalty Token ",722955559,"Yes",107545,1021897868,973,1,284,285,4
"ToolsX",394014424,"TBD",35409,100000000,4911,0,0,0,"TBD"
"MAGMA",445362421,"Yes",370031,7699941154569418000,15033,1,1337,1338,1731
"NFTrade",455356741,"TBD",41479,938807859,1443,0,0,0,"TBD"
"PariToken",461849439,"Yes",28112,999115202468,3471,6,6,6,"TBD"
"AlgoPatties",522963891,"Yes",22323,999999750427823,556,8,20,23,12
"80Acres",555540865,"Yes",352755,5510315423000000,1317,7,434,436,"TBD"
"Governance Algo",793124631,"Yes",662866,78018260208796,54962,102,50,117,739
"goBTC",386192725,"Yes",656200,18656945358,32562,84,90,107,"TBD"
"goETH",386195940,"Yes",450724,148390914378,33045,67,76,85,"TBD"
"Kitsune Inu",406361925,"Yes",138900,7754515913,24461,29,44,46,"TBD"
"pTokens BTC",744665252,"Yes",25987,228464931,689,11,9,12,"TBD"
"Veterand",610886011,"Yes",13136,97995293839662,333,5,45,46,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
