"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Dark Coin",601894079,"Yes",109319,500000000,862,15,300,302,0
"Raptor Coin",426980914,"TBD",49119,10000000000,4235,12,9,13,16
"Wageroo",575353596,"Yes",34784,301448931077,933,1,1,2,1
"AKITA INU",523683256,"Yes",507478,999999550861258,16461,54,84,101,94
"Opulous",287867876,"Yes",3811097,1693152753368697900,2133521,160,159,215,160
"SIGN.NET",266846137,"Yes",7123,629999938341249,1207,1,1,2,16
"Tinychart Token",378382099,"TBD",211426,99997044625,9925,9,9,12,110
"GARD",684649988,"Yes",138661,16520000001017418000,4854,39,43,49,206
"MariCoin",499213551,"Yes",65156,463350823838,13525,32,85,91,115
"Algodex Token",724480511,"Yes",167533,6000000000000000,38207,25,23,37,92
"AIRSHO Coin",457205263,"TBD",4577,227356564,2501,0,0,0,12
"Karen Coin",568879303,"Yes",22080,860062999000000000,7537,2,3,4,3
"Algorand Faucet Drop",393495312,"Yes",357991,2956526627101617,3253,35,950,953,17
"MoonX",535221681,"TBD",45049,297587273717114600,4302,3,5,6,5
"Asia Reserve Currenc",163650,"TBD",489139,88616203192881800,45198,13,12,15,0
"🦴 Bones ASA 🦴",510337930,"Yes",17382,749998207604716,3012,8,7,8,21
"Buy Token",137020565,"Yes",206476,34639976733,167670,11,13,15,"TBD"
"AlgoNuts",226265212,"TBD",90651,717523117,10739,9,8,12,"TBD"
"Blocks",251014570,"Yes",1853873,4552056879,7338,41,3577,3581,0
"NFT Grocery Store Co",281003266,"TBD",260841,2118383841,4889,20,334,339,"TBD"
"AlcheCoin",310014962,"Yes",328806,82611992,17865,27,2034,2038,7
"Curator Coin",319473667,"TBD",99105,29997220252391,5117,0,0,0,19
"TacoCoin",329110405,"Yes",1125066,7944349239,55356,54,603,625,"TBD"
"NCoin",338543684,"TBD",32199,99999950000000,6420,1,2,2,0
"Dope Panda",391379500,"Yes",117590,374304778238325,6407,6,7,9,"TBD"
"Clean Ocean Token",393155456,"TBD",297105,19943535906,15489,4,63,65,"TBD"
"AlgoLeagues Coin",445905873,"Yes",570327,410164611868792,3647,44,121,131,46
"RDinitiativ",467134640,"Yes",20496,139565636786484,1014,13,56,60,0
"FairMeme_Algo",547405153,"TBD",28514,99994313641657,2241,0,0,0,23
"Cosmic Gold",571576867,"Yes",234124,270000000000000,7090,56,68,84,"TBD"
"Orbital Gnome Strike",613608234,"Yes",903466,999999999983754,3149,15,13,20,35
"DeCHO Loyalty Token ",722955559,"Yes",95652,1021897868,940,2,295,297,4
"ToolsX",394014424,"TBD",35361,100000000,4908,2,2,4,"TBD"
"MAGMA",445362421,"Yes",314638,7699926362500000000,14999,7,1348,1352,1730
"NFTrade",455356741,"TBD",41424,938808601,1438,1,1,2,"TBD"
"PariToken",461849439,"Yes",26148,999127645429,3439,6,5,7,"TBD"
"AlgoPatties",522963891,"Yes",20720,999999750427823,516,2,14,15,12
"80Acres",555540865,"Yes",328218,5510315423000000,1270,9,462,463,"TBD"
"Governance Algo",793124631,"Yes",625824,177290001234787,54258,256,76,273,739
"goBTC",386192725,"Yes",572220,33275942273,32068,59,63,74,"TBD"
"goETH",386195940,"Yes",405498,146775924559,32716,55,56,67,"TBD"
"Kitsune Inu",406361925,"Yes",132519,7754613674,24360,36,39,50,"TBD"
"pTokens BTC",744665252,"Yes",21688,263397709,642,8,7,8,"TBD"
"Veterand",610886011,"Yes",10203,97995293839662,312,6,50,52,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
