"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"MariCoin",499213551,"TBD",8239,425289597838,2659,11,9,43,113
"Algodex Token",724480511,"Yes",140938,6000000000000000,31768,126,139,165,88
"AIRSHO Coin",457205263,"TBD",4464,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21818,860062999000000000,7528,2,1,3,3
"Algorand Faucet Drop",393495312,"Yes",221109,2530896109419207,2962,11,890,892,16
"MoonX",535221681,"TBD",44753,297593827327107500,4293,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",484744,88616203300253570,45134,15,15,22,0
"🦴 Bones ASA 🦴",510337930,"Yes",15250,749998307604716,2866,4,5,7,20
"Buy Token",137020565,"Yes",195964,34498971733,164863,100,18,109,"TBD"
"AlgoNuts",226265212,"TBD",80725,701913956,10597,17,13,21,"TBD"
"Blocks",251014570,"Yes",1117932,4424795244,7126,44,3503,3511,0
"NFT Grocery Store Co",281003266,"TBD",225583,2014882315,4749,14,149,153,"TBD"
"AlcheCoin",310014962,"Yes",257364,67171960,17303,122,107,148,"TBD"
"Curator Coin",319473667,"TBD",97941,29999346711417,5100,9,6,12,19
"TacoCoin",329110405,"Yes",826963,7996651136,54942,71,1652,1666,"TBD"
"NCoin",338543684,"TBD",31687,99999950000000,6411,0,0,0,0
"Dope Panda",391379500,"Yes",112909,369306347514151,6336,16,42,47,"TBD"
"Clean Ocean Token",393155456,"TBD",280062,19943751653,15375,13,159,167,"TBD"
"AlgoLeagues Coin",445905873,"Yes",316751,373164827065823,3271,28,1653,1659,46
"RDinitiativ",467134640,"Yes",8171,139565635786484,320,2,41,43,0
"FairMeme_Algo",547405153,"TBD",28427,99994313641657,2231,1,1,2,23
"Cosmic Gold",571576867,"Yes",175723,270000000000000,6047,184,301,326,"TBD"
"Orbital Gnome Strike",613608234,"Yes",716225,991913893655243,2900,13,1397,1405,35
"DeCHO Loyalty Token ",722955559,"Yes",53344,1065966080,893,5,323,325,3
"ToolsX",394014424,"TBD",34812,99989558,4888,1,2,2,"TBD"
"MAGMA",445362421,"Yes",125880,7700028050000000000,14867,12,265,269,1727
"NFTrade",455356741,"TBD",41213,938911979,1430,3,4,4,"TBD"
"PariToken",461849439,"Yes",21956,999132145722,3415,6,8,8,"TBD"
"AlgoPatties",522963891,"Yes",16273,999999750427823,494,4,37,39,11
"80Acres",555540865,"Yes",180900,5510315423000000,1169,6,716,719,"TBD"
"Governance Algo",793124631,"Yes",225040,10381107113798,19453,1284,1896,2657,725
"goBTC",386192725,"Yes",412174,17639104193,30143,229,176,257,"TBD"
"goETH",386195940,"Yes",294411,143754124053,31114,181,119,197,"TBD"
"Kitsune Inu",406361925,"Yes",113677,7972096451,24109,37,48,61,"TBD"
"pTokens BTC",744665252,"Yes",10536,541130462,525,29,27,32,"TBD"
"Veterand",610886011,"Yes",1792,97998000000000,256,4,50,51,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
