"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"ASA Stats Token",393537671,"Yes",156385,522605592836687,11530,44,34,50,21
"SUPERIO",433379445,"Yes",187046,447393079,1984,37,33,43,8
"Aegir",453816186,"TBD",13931,627353580235,1071,0,0,0,15
"LionCoin",372666897,"TBD",31630,3917873234,209,10,8,10,3
"SeedBomb",523605642,"Yes",33558,864513267097078,7003,1,1,2,2
"ALGO FAM TOKEN",142838028,"Yes",34220,887084,6367,9,8,10,709
"Crescendo",435335235,"Yes",222927,1500000000,6877,18,745,751,32
"Dark Coin",601894079,"Yes",81979,500000000,776,4,264,265,0
"Raptor Coin",426980914,"TBD",48809,10000000000,4209,2,1,2,16
"Wageroo",575353596,"Yes",34592,301448931077,915,0,0,0,1
"AKITA INU",523683256,"Yes",486810,999999558808144,15686,35,70,87,94
"Opulous",287867876,"Yes",3342635,1365314830972033800,2074287,1335,219,1410,159
"SIGN.NET",266846137,"Yes",6829,629999938341249,1162,1,1,2,16
"Tinychart Token",378382099,"TBD",210714,99998865469,9890,5,6,9,109
"GARD",684649988,"Yes",98528,16520000001322041000,4369,52,50,60,206
"MariCoin",499213551,"TBD",9101,425289597838,2864,8,8,11,115
"Algodex Token",724480511,"Yes",155990,6000000000000000,33381,81,283,309,90
"AIRSHO Coin",457205263,"TBD",4533,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21956,860062999000000000,7531,1,2,2,3
"Algorand Faucet Drop",393495312,"Yes",274668,2700415529116372,3042,4,902,902,16
"MoonX",535221681,"TBD",44906,297588163117152960,4297,1,2,2,5
"Asia Reserve Currenc",163650,"TBD",486825,88616203291078820,45158,14,11,17,0
"🦴 Bones ASA 🦴",510337930,"Yes",16000,749998207604716,2930,2,3,3,21
"Buy Token",137020565,"Yes",204097,34498971733,167542,10,8,13,"TBD"
"AlgoNuts",226265212,"TBD",85147,707528523,10662,11,14,17,"TBD"
"Blocks",251014570,"Yes",1433453,4479821040,7188,47,3537,3542,0
"NFT Grocery Store Co",281003266,"TBD",241789,2116930577,4820,9,103,106,"TBD"
"AlcheCoin",310014962,"Yes",290136,78647992,17579,46,35,57,7
"Curator Coin",319473667,"TBD",98456,29999330744722,5109,2,3,4,19
"TacoCoin",329110405,"Yes",1004921,7994639764,55114,39,1478,1488,"TBD"
"NCoin",338543684,"TBD",32037,99999950000000,6416,2,2,3,0
"Dope Panda",391379500,"Yes",115659,374304805618097,6350,7,20,24,"TBD"
"Clean Ocean Token",393155456,"TBD",288237,19943735957,15421,9,131,133,"TBD"
"AlgoLeagues Coin",445905873,"Yes",433935,375164775259743,3484,60,1690,1702,46
"RDinitiativ",467134640,"Yes",11446,139565635786484,382,12,49,52,0
"FairMeme_Algo",547405153,"TBD",28474,99994313641657,2237,0,0,0,23
"Cosmic Gold",571576867,"Yes",206758,270000000000000,6411,94,132,141,"TBD"
"Orbital Gnome Strike",613608234,"Yes",848623,997749704170106,2981,4,1411,1412,35
"DeCHO Loyalty Token ",722955559,"Yes",71456,1021910233,914,5,305,306,4
"ToolsX",394014424,"TBD",34965,100000000,4893,2,4,4,"TBD"
"MAGMA",445362421,"Yes",203482,7699927350000000000,14941,8,1346,1349,1728
"NFTrade",455356741,"TBD",41318,938808602,1433,1,2,2,"TBD"
"PariToken",461849439,"Yes",23771,999131507831,3419,5,5,5,"TBD"
"AlgoPatties",522963891,"Yes",18397,999999750427823,501,1,13,14,12
"80Acres",555540865,"Yes",254844,5510315423000000,1222,6,744,745,"TBD"
"Governance Algo",793124631,"Yes",389633,191637241281116,37075,343,114,377,732
"goBTC",386192725,"Yes",467848,16519458410,31469,62,56,74,"TBD"
"goETH",386195940,"Yes",351051,144498280222,32303,54,51,61,"TBD"
"Kitsune Inu",406361925,"Yes",120015,7972065498,24202,16,47,52,"TBD"
"pTokens BTC",744665252,"Yes",16139,312800135,580,9,6,10,"TBD"
"Veterand",610886011,"Yes",5121,97997495555516,280,7,53,56,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
