"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"MAGMA",445362421,"Yes",116792,7700028412500000000,14730,11,236,241,1725
"NFTrade",455356741,"TBD",41029,938921979,1429,6,7,7,"TBD"
"PariToken",461849439,"Yes",21280,999132270299,3411,6,7,7,"TBD"
"AlgoPatties",522963891,"Yes",14716,999999750427823,492,1,32,33,11
"80Acres",555540865,"Yes",143615,5510315423000000,1135,8,717,718,"TBD"
"Governance Algo",793124631,"Yes",133988,157180634336440,5849,145,137,162,719
"goBTC",386192725,"Yes",375301,19041188797,28115,101,86,113,"TBD"
"goETH",386195940,"Yes",258430,154016648078,29081,116,92,123,"TBD"
"Kitsune Inu",406361925,"Yes",108130,7971112677,24022,79,67,100,"TBD"
"pTokens BTC",744665252,"Yes",6061,470127000,450,16,20,22,"TBD"
"Veterand",610886011,"Yes",1647,97998000000000,253,2,2,3,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",45
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",83
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
