"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"SeedBomb",523605642,"Yes",27399,86,6963,12,67,72,2
"ALGO FAM TOKEN",142838028,"Yes",30458,79,6221,6,9,9,105
"Crescendo",435335235,"Yes",127563,93,6540,11,10,15,32
"Dark Coin",601894079,"Yes",41208,100,627,7,213,217,0
"Raptor Coin",426980914,"TBD",46406,100,4124,13,41,47,16
"Wageroo",575353596,"Yes",23899,28,870,12,79,83,1
"AKITA INU",523683256,"TBD",451589,100,15184,35,232,247,79
"Opulous",287867876,"Yes",2905548,13,1923356,1549,184,1594,153
"SIGN.NET",266846137,"Yes",5807,3,1117,4,4,6,14
"Tinychart Token",378382099,"TBD",203763,100,9745,28,17,30,105
"GARD",684649988,"Yes",31630,50,2996,213,209,226,44
"MariCoin",499213551,"TBD",6653,4,2276,4,2,4,106
"Algodex Token",724480511,"Yes",58720,100,21857,448,366,488,86
"AIRSHO Coin",457205263,"TBD",4253,0,2499,10,4,12,12
"Karen Coin",568879303,"Yes",21192,86,7510,5,7,7,3
"Algorand Faucet Drop",393495312,"Yes",142247,21,2675,8,833,836,16
"MoonX",535221681,"Yes",37593,20,4258,14,156,160,5
"Asia Reserve Currenc",163650,"TBD",471021,100,45071,30,24,32,0
"🦴 Bones ASA 🦴",510337930,"Yes",14031,75,2731,2,2,2,21
"Buy Token",137020565,"TBD",185483,34,156236,109,8,110,"TBD"
"AlgoNuts",226265212,"TBD",73837,69,10454,13,10,15,"TBD"
"Blocks",251014570,"TBD",681818,10,6892,49,3379,3387,"TBD"
"NFT Grocery Store Co",281003266,"TBD",190328,0,4588,23,190,197,"TBD"
"AlcheCoin",310014962,"Yes",196926,56,16817,74,83,117,"TBD"
"Curator Coin",319473667,"TBD",95302,30,5082,8,9,11,19
"TacoCoin",329110405,"Yes",580226,100,53841,46,752,772,"TBD"
"NCoin",338543684,"TBD",31235,50,6401,4,5,6,"TBD"
"Dope Panda",391379500,"Yes",100415,34,6263,27,189,195,"TBD"
"Clean Ocean Token",393155456,"TBD",266425,0,15228,14,155,165,"TBD"
"AlgoLeagues Coin",445905873,"Yes",138376,37,2768,29,1373,1381,46
"RDinitiativ",467134640,"Yes",4043,14,275,1,30,31,0
"FairMeme_Algo",547405153,"TBD",28293,100,2223,2,3,4,23
"Cosmic Gold",571576867,"Yes",124837,100,5349,207,235,256,"TBD"
"Orbital Gnome Strike",613608234,"Yes",488264,96,2752,25,1381,1388,33
"DeCHO Loyalty Token ",722955559,"Yes",38003,20,801,11,323,327,3
"ToolsX",394014424,"TBD",34397,100,4877,3,3,5,"TBD"
"MAGMA",445362421,"Yes",102027,99,14672,10,192,201,"TBD"
"NFTrade",455356741,"Yes",29161,32,1261,36,99,104,"TBD"
"PariToken",461849439,"Yes",20640,100,3394,1,1,2,"TBD"
"AlgoPatties",522963891,"Yes",11823,100,483,1,32,33,"TBD"
"80Acres",555540865,"Yes",81459,69,921,16,592,599,"TBD"
"Governance Algo",793124631,"Yes",20979,2,2050,197,204,219,708
"goBTC",386192725,"Yes",326853,0,25289,388,163,405,"TBD"
"goETH",386195940,"Yes",206578,0,25942,376,129,381,"TBD"
"Kitsune Inu",406361925,"Yes",88129,77,23672,77,91,111,"TBD"
"pTokens BTC",744665252,"Yes",1562,0,224,29,23,31,"TBD"
"Veterand",610886011,"Yes",1506,91,236,0,0,0,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",134
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",78
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",39
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ANote Music","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Hivemind Capital","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ZestBloom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",45
"Ferrum Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"AlgoNode.io","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",11
"WhereDeFi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Prismatic","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Nimble","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Benevolence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Archax","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Binance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Coinbase","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",10
"KuCoin","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Huobi Global","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"MEXC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Dartroom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
