"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Parsec AU",546713076,"TBD",36404,90023801381617,9998,0,0,0,3
"Algoneer",305992851,"Yes",37975,6995945787,4276,6,7,10,3
"CryptoTrees",444108880,"Yes",783616,40510842155,22613,34,52,61,1159
"ASA Stats Token",393537671,"Yes",187747,666229800048062,11930,32,30,37,23
"SUPERIO",433379445,"Yes",190322,447810802,2172,12,13,18,8
"Aegir",453816186,"TBD",14491,627269552386,1129,0,0,0,15
"LionCoin",372666897,"TBD",34913,4463731940,284,0,0,0,3
"SeedBomb",523605642,"Yes",34556,864513267097078,7034,4,6,6,2
"ALGO FAM TOKEN",142838028,"Yes",40786,999984,6879,14,17,19,710
"Crescendo",435335235,"Yes",254870,1500000000,7148,18,19,25,32
"Dark Coin",601894079,"Yes",126730,500000000,959,3,3,5,0
"Raptor Coin",426980914,"TBD",50463,10000000000,4312,6,4,7,16
"Wageroo",575353596,"Yes",35088,301448928177,977,2,2,4,1
"AKITA INU",523683256,"Yes",532223,999999545218292,17157,37,55,72,94
"Opulous",287867876,"Yes",4174126,1712652714162204400,2261661,572,150,613,161
"SIGN.NET",266846137,"Yes",7520,629999859795577,1257,0,0,0,16
"Tinychart Token",378382099,"TBD",212482,99990672712,10005,5,5,8,110
"GARD",684649988,"Yes",173516,16520000000936417000,5252,31,30,34,206
"MariCoin",499213551,"Yes",76049,461584689838,13823,21,20,30,115
"Algodex Token",724480511,"Yes",248165,6000000000000000,107504,10,12,16,92
"AIRSHO Coin",457205263,"TBD",4626,227356564,2502,0,0,0,12
"Karen Coin",568879303,"Yes",22277,860062999000000000,7555,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",428316,3188830385853964,3409,9,885,886,17
"MoonX",535221681,"TBD",45398,297587273717114600,4326,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",493138,88616203187220800,45360,11,12,14,0
"🦴 Bones ASA 🦴",510337930,"Yes",19212,749998207604716,3108,0,0,0,21
"Buy Token",137020565,"Yes",288114,55617402302,246957,18,19,23,"TBD"
"AlgoNuts",226265212,"TBD",96658,727521984,10958,16,17,19,"TBD"
"Blocks",251014570,"Yes",2166819,4596418745,7493,45,33,47,0
"NFT Grocery Store Co",281003266,"TBD",272901,3173294230,4985,2,58,60,"TBD"
"AlcheCoin",310014962,"Yes",360101,85608282,18296,42,30,51,7
"Curator Coin",319473667,"TBD",100259,29997220252391,5165,6,6,7,19
"TacoCoin",329110405,"Yes",1179612,9999923924,55657,40,342,353,"TBD"
"NCoin",338543684,"TBD",32409,99999950000000,6435,1,2,2,0
"Dope Panda",391379500,"Yes",120004,374304778238325,6493,12,11,13,"TBD"
"Clean Ocean Token",393155456,"TBD",301911,19941588350,15598,6,52,55,"TBD"
"AlgoLeagues Coin",445905873,"Yes",602611,440164611868792,3881,24,238,246,46
"RDinitiativ",467134640,"Yes",25365,140215636786484,1202,21,63,71,0
"FairMeme_Algo",547405153,"TBD",28597,99994313641657,2252,3,2,4,23
"Cosmic Gold",571576867,"TBD",277857,270000000000000,7600,13,12,18,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904593,999999146117475,3250,6,5,9,35
"DeCHO Loyalty Token ",722955559,"Yes",109241,1021897868,989,1,1,2,4
"ToolsX",394014424,"TBD",35451,100000000,4913,0,0,0,"TBD"
"MAGMA",445362421,"Yes",412052,7699940767069418000,15058,7,1318,1320,1732
"NFTrade",455356741,"TBD",41515,938807859,1445,0,0,0,"TBD"
"PariToken",461849439,"Yes",28693,999115202468,3490,2,2,3,"TBD"
"AlgoPatties",522963891,"Yes",23332,999999750427823,564,2,14,16,12
"80Acres",555540865,"Yes",369690,5510315423000000,1344,2,317,319,"TBD"
"Governance Algo",793124631,"Yes",720537,233463789985446,56965,75,79,95,740
"goBTC",386192725,"Yes",699040,19085421613,32789,82,72,93,"TBD"
"goETH",386195940,"Yes",477423,143880870648,33216,52,52,62,"TBD"
"Kitsune Inu",406361925,"Yes",141177,7754515913,24498,14,23,27,"TBD"
"pTokens BTC",744665252,"Yes",27959,218538823,716,13,13,15,"TBD"
"Veterand",610886011,"Yes",14855,97995293839662,352,1,42,43,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",143
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
