"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"MAGMA",445362421,"Yes",264096,7699926812500000000,14972,13,1348,1350,1730
"NFTrade",455356741,"TBD",41397,938808601,1438,0,0,0,"TBD"
"PariToken",461849439,"Yes",24653,999127645429,3428,7,7,8,"TBD"
"AlgoPatties",522963891,"Yes",19633,999999750427823,507,1,13,14,12
"80Acres",555540865,"Yes",303794,5510315423000000,1253,4,471,473,"TBD"
"Governance Algo",793124631,"Yes",525088,160250898723940,48009,1533,2936,3456,737
"goBTC",386192725,"Yes",525852,31889613916,31811,107,105,127,"TBD"
"goETH",386195940,"Yes",374741,146370616280,32544,75,79,95,"TBD"
"Kitsune Inu",406361925,"Yes",123096,7704639013,24240,28,30,45,"TBD"
"pTokens BTC",744665252,"Yes",18334,268799538,620,16,15,18,"TBD"
"Veterand",610886011,"Yes",7761,97995293839662,295,8,54,55,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",141
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",85
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",42
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
