"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Cosmic Gold",571576867,"TBD",275307,270000000000000,7548,57,52,83,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904304,999999146117475,3231,29,12,33,35
"DeCHO Loyalty Token ",722955559,"Yes",108414,1021897868,975,8,282,287,4
"ToolsX",394014424,"TBD",35437,100000000,4913,10,2,12,"TBD"
"MAGMA",445362421,"Yes",374247,7699941117069418000,15038,52,1333,1379,1731
"NFTrade",455356741,"TBD",41505,938807859,1444,8,1,9,"TBD"
"PariToken",461849439,"Yes",28197,999115202468,3474,11,10,16,"TBD"
"AlgoPatties",522963891,"Yes",22435,999999750427823,558,5,18,20,12
"80Acres",555540865,"Yes",354925,5510315423000000,1321,13,434,440,"TBD"
"Governance Algo",793124631,"Yes",668954,38233062229362,55016,80,86,110,739
"goBTC",386192725,"Yes",660057,18655047985,32590,100,101,113,"TBD"
"goETH",386195940,"Yes",452657,148386767054,33070,54,60,69,"TBD"
"Kitsune Inu",406361925,"Yes",139600,7754515913,24466,143,36,162,"TBD"
"pTokens BTC",744665252,"Yes",26230,230462931,694,11,15,17,"TBD"
"Veterand",610886011,"Yes",13305,97995293839662,336,6,45,47,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
