"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"ASA Stats Token",393537671,"Yes",186211,666229800048062,11917,39,35,43,23
"SUPERIO",433379445,"Yes",190214,447810802,2159,10,8,12,8
"Aegir",453816186,"TBD",14459,627269552386,1129,0,0,0,15
"LionCoin",372666897,"TBD",34913,4463731940,284,3,3,4,3
"SeedBomb",523605642,"Yes",34528,864513267097078,7031,2,2,3,2
"ALGO FAM TOKEN",142838028,"Yes",40680,999984,6864,8,7,12,710
"Crescendo",435335235,"Yes",254526,1500000000,7138,12,24,29,32
"Dark Coin",601894079,"Yes",126652,500000000,957,5,5,7,0
"Raptor Coin",426980914,"TBD",50311,10000000000,4309,6,6,7,16
"Wageroo",575353596,"Yes",35038,301448928177,971,2,2,3,1
"AKITA INU",523683256,"Yes",529939,999999545218292,17108,60,75,101,94
"Opulous",287867876,"Yes",4127433,1712652714162204400,2235525,1275,171,1316,161
"SIGN.NET",266846137,"Yes",7494,629999859795577,1254,1,0,1,16
"Tinychart Token",378382099,"TBD",212372,99990672712,10002,8,9,9,110
"GARD",684649988,"Yes",170651,16520000000936417000,5224,94,94,107,206
"MariCoin",499213551,"Yes",75456,461635657838,13804,13,17,19,115
"Algodex Token",724480511,"Yes",227094,6000000000000000,86396,27,27,35,92
"AIRSHO Coin",457205263,"TBD",4624,227356564,2502,1,1,2,12
"Karen Coin",568879303,"Yes",22265,860062999000000000,7554,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",418715,3155740589024276,3400,25,892,896,17
"MoonX",535221681,"TBD",45389,297587273717114600,4326,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",492723,88616203187220800,45355,20,19,24,0
"🦴 Bones ASA 🦴",510337930,"Yes",19034,749998207604716,3106,0,0,0,21
"Buy Token",137020565,"Yes",267328,55617402302,225850,11,9,14,"TBD"
"AlgoNuts",226265212,"TBD",96031,727521984,10950,19,19,23,"TBD"
"Blocks",251014570,"Yes",2131941,4590438285,7483,48,3555,3562,0
"NFT Grocery Store Co",281003266,"TBD",271581,3173312073,4980,11,69,74,"TBD"
"AlcheCoin",310014962,"Yes",355135,85008282,18280,30,30,39,7
"Curator Coin",319473667,"TBD",100145,29997220252391,5162,9,10,11,19
"TacoCoin",329110405,"Yes",1174340,9999923924,55641,32,554,569,"TBD"
"NCoin",338543684,"TBD",32386,99999950000000,6434,2,2,2,0
"Dope Panda",391379500,"Yes",119365,374304778238325,6483,15,13,17,"TBD"
"Clean Ocean Token",393155456,"TBD",301363,19941588350,15593,7,60,64,"TBD"
"AlgoLeagues Coin",445905873,"Yes",600091,430164611868792,3861,31,90,99,46
"RDinitiativ",467134640,"Yes",24386,140215636786484,1168,9,7,11,0
"FairMeme_Algo",547405153,"TBD",28589,99994313641657,2251,0,0,0,23
"Cosmic Gold",571576867,"TBD",277704,270000000000000,7584,58,56,72,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904499,999999146117475,3248,1,1,2,35
"DeCHO Loyalty Token ",722955559,"Yes",109222,1021897868,987,0,0,0,4
"ToolsX",394014424,"TBD",35448,100000000,4913,0,0,0,"TBD"
"MAGMA",445362421,"Yes",398560,7699940892069418000,15054,9,1316,1318,1732
"NFTrade",455356741,"TBD",41509,938807859,1445,0,0,0,"TBD"
"PariToken",461849439,"Yes",28524,999115202468,3485,6,5,6,"TBD"
"AlgoPatties",522963891,"Yes",23028,999999750427823,561,1,13,14,12
"80Acres",555540865,"Yes",365463,5510315423000000,1342,5,416,418,"TBD"
"Governance Algo",793124631,"Yes",714971,233463789985446,56422,204,241,273,740
"goBTC",386192725,"Yes",686444,18905163560,32716,136,134,162,"TBD"
"goETH",386195940,"Yes",469033,144925807229,33164,93,88,109,"TBD"
"Kitsune Inu",406361925,"Yes",140500,7754515913,24486,13,24,28,"TBD"
"pTokens BTC",744665252,"Yes",27394,224038823,712,15,14,16,"TBD"
"Veterand",610886011,"Yes",14323,97995293839662,350,6,48,49,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",143
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
