"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoScout Token",569120128,"Yes",371746,984555179419387,4133,30,1170,1176,10
"NEKOIN",404044168,"Yes",179208,75999995000000,37250,8,5,9,9
"Svansy Coin",388502764,"Yes",177956,287420420420420400,14467,12,13,16,21
"Nexus",403499324,"Yes",129495,10000000000,12137,26,86,96,199
"Loot Box",408898501,"Yes",54119,100000000,5584,16,58,64,5
"Smile Coin",300208676,"Yes",1962086,5419885301522395,99027,320,297,407,44
"Parsec AU",546713076,"TBD",35389,88676117790137,9958,9,5,13,3
"Algoneer",305992851,"Yes",29700,4450000000,4119,7,7,10,3
"CryptoTrees",444108880,"Yes",466421,17108368467,21945,42,761,769,1159
"ASA Stats Token",393537671,"Yes",130039,503279368224534,11337,60,221,232,21
"SUPERIO",433379445,"Yes",86566,447388104,1678,7,559,564,7
"Aegir",453816186,"TBD",13097,126081819887265,1025,8,10,16,15
"LionCoin",372666897,"TBD",30398,4399973234,203,6,6,8,3
"SeedBomb",523605642,"Yes",30016,864505767105478,6981,11,70,75,2
"ALGO FAM TOKEN",142838028,"Yes",31130,785084,6262,17,10,18,106
"Crescendo",435335235,"Yes",148862,1409366758,6566,10,623,627,32
"Dark Coin",601894079,"Yes",50255,500000000,677,8,235,241,0
"Raptor Coin",426980914,"TBD",48063,10000000000,4165,10,10,14,16
"Wageroo",575353596,"Yes",27643,289865383367,888,11,80,84,1
"AKITA INU",523683256,"Yes",461106,999999616747746,15293,61,121,154,78
"Opulous",287867876,"Yes",3009950,647304206609013000,1954653,848,190,912,155
"SIGN.NET",266846137,"Yes",6359,629999938341249,1125,2,3,4,14
"Tinychart Token",378382099,"TBD",208722,99999990084,9827,14,16,22,107
"GARD",684649988,"Yes",48710,9200000303908470000,3089,20,19,22,103
"MariCoin",499213551,"TBD",7012,421279309838,2393,15,14,17,106
"Algodex Token",724480511,"Yes",116268,6000000000000000,29945,217,217,253,87
"AIRSHO Coin",457205263,"TBD",4363,227356564,2499,3,2,4,12
"Karen Coin",568879303,"Yes",21603,860022999000000000,7521,2,3,4,3
"Algorand Faucet Drop",393495312,"Yes",173988,2236724889548885,2836,9,859,862,16
"MoonX",535221681,"TBD",44493,297593827327107500,4287,9,12,13,5
"Asia Reserve Currenc",163650,"TBD",481409,88616203348858240,45099,18,20,24,0
"🦴 Bones ASA 🦴",510337930,"Yes",14658,749998307604716,2789,10,9,13,21
"Buy Token",137020565,"TBD",189265,34498951733,159655,98,5,100,"TBD"
"AlgoNuts",226265212,"TBD",76739,698023956,10499,11,13,20,"TBD"
"Blocks",251014570,"TBD",873579,4379625197,7032,22,3478,3482,0
"NFT Grocery Store Co",281003266,"TBD",209262,2006565477,4662,21,196,203,"TBD"
"AlcheCoin",310014962,"Yes",220761,60019354,16990,70,75,102,"TBD"
"Curator Coin",319473667,"TBD",96716,29999346711417,5090,7,8,9,19
"TacoCoin",329110405,"Yes",664027,9998892057,54625,53,1476,1492,"TBD"
"NCoin",338543684,"TBD",31493,99999950000000,6409,3,2,5,0
"Dope Panda",391379500,"Yes",108324,354307569294748,6307,17,188,192,"TBD"
"Clean Ocean Token",393155456,"TBD",272024,19943964053,15277,8,164,169,"TBD"
"AlgoLeagues Coin",445905873,"Yes",207269,368131879285582,3137,53,1658,1667,46
"RDinitiativ",467134640,"Yes",5629,139565635786484,289,8,40,43,0
"FairMeme_Algo",547405153,"TBD",28378,99994313641657,2225,2,3,3,23
"Cosmic Gold",571576867,"Yes",145606,270000000000000,5604,153,166,184,"TBD"
"Orbital Gnome Strike",613608234,"Yes",586316,982527061309459,2820,15,1395,1401,35
"DeCHO Loyalty Token ",722955559,"Yes",44412,1035969388,850,28,30,37,3
"ToolsX",394014424,"TBD",34674,100000000,4881,3,3,4,"TBD"
"MAGMA",445362421,"Yes",110974,7700028662500000000,14721,4,225,226,1724
"NFTrade",455356741,"TBD",39765,938921979,1423,13,15,16,"TBD"
"PariToken",461849439,"Yes",20935,999132270299,3404,9,7,10,"TBD"
"AlgoPatties",522963891,"Yes",13612,999999750427823,490,7,38,41,11
"80Acres",555540865,"Yes",118969,5510315423000000,1029,7,650,651,"TBD"
"Governance Algo",793124631,"Yes",115884,156970084837693,4842,103,99,112,718
"goBTC",386192725,"Yes",360572,19052168241,26974,230,61,241,"TBD"
"goETH",386195940,"Yes",243542,149972529132,27898,242,68,247,"TBD"
"Kitsune Inu",406361925,"Yes",98891,7788218729,23896,60,81,89,"TBD"
"pTokens BTC",744665252,"Yes",4419,409793243,397,21,18,23,"TBD"
"Veterand",610886011,"Yes",1603,97998000000000,248,3,3,4,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",137
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",82
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
