"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Curator Coin",319473667,"TBD",99884,29997220252391,5149,8,9,9,19
"TacoCoin",329110405,"Yes",1158052,9999927254,55576,39,580,594,"TBD"
"NCoin",338543684,"TBD",32312,99999950000000,6430,0,0,0,0
"Dope Panda",391379500,"Yes",118876,374304778238325,6458,4,4,4,"TBD"
"Clean Ocean Token",393155456,"TBD",299918,19943431069,15564,4,70,74,"TBD"
"AlgoLeagues Coin",445905873,"Yes",593484,420164611868792,3804,22,85,95,46
"RDinitiativ",467134640,"Yes",23281,140065636786484,1122,11,50,51,0
"FairMeme_Algo",547405153,"TBD",28561,99994313641657,2248,0,0,0,23
"Cosmic Gold",571576867,"TBD",274560,270000000000000,7536,36,43,54,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904190,999999999983754,3227,10,10,13,35
"DeCHO Loyalty Token ",722955559,"Yes",107258,1021897868,973,1,284,285,4
"ToolsX",394014424,"TBD",35409,100000000,4911,0,0,0,"TBD"
"MAGMA",445362421,"Yes",368656,7699941167069418000,15033,5,1337,1342,1731
"NFTrade",455356741,"TBD",41478,938807859,1443,0,0,0,"TBD"
"PariToken",461849439,"Yes",28092,999115202468,3471,11,10,12,"TBD"
"AlgoPatties",522963891,"Yes",22273,999999750427823,556,11,21,26,12
"80Acres",555540865,"Yes",352137,5510315423000000,1316,6,436,438,"TBD"
"Governance Algo",793124631,"Yes",658384,178162388814335,54955,68,72,92,739
"goBTC",386192725,"Yes",654870,20194553851,32556,105,121,138,"TBD"
"goETH",386195940,"Yes",449695,162897183715,33042,56,79,84,"TBD"
"Kitsune Inu",406361925,"Yes",138829,7754515913,24457,15,25,30,"TBD"
"pTokens BTC",744665252,"Yes",25950,228464931,688,13,14,16,"TBD"
"Veterand",610886011,"Yes",13079,97995293839662,333,6,47,48,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
