"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Crescendo",435335235,"Yes",151606,1417366758,6571,12,624,627,32
"Dark Coin",601894079,"Yes",51405,500000000,679,6,233,235,0
"Raptor Coin",426980914,"TBD",48090,10000000000,4167,8,5,11,16
"Wageroo",575353596,"Yes",28087,291025959093,890,15,92,93,1
"AKITA INU",523683256,"Yes",461830,999999616747746,15308,46,101,123,78
"Opulous",287867876,"Yes",3026503,647304206609013000,1957562,834,178,885,155
"SIGN.NET",266846137,"Yes",6382,629999938341249,1127,0,0,0,14
"Tinychart Token",378382099,"TBD",209015,99999990084,9833,27,30,36,107
"GARD",684649988,"Yes",49543,9200000298017977000,3095,18,18,20,105
"MariCoin",499213551,"TBD",7067,421279309838,2410,1,0,1,107
"Algodex Token",724480511,"Yes",118475,6000000000000000,30178,164,167,198,87
"AIRSHO Coin",457205263,"TBD",4372,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21625,860022999000000000,7521,1,1,2,3
"Algorand Faucet Drop",393495312,"Yes",177679,2254414891091565,2850,12,871,872,16
"MoonX",535221681,"TBD",44519,297593827327107500,4290,6,6,8,5
"Asia Reserve Currenc",163650,"TBD",481707,88616203348858240,45101,17,14,19,0
"🦴 Bones ASA 🦴",510337930,"Yes",14710,749998307604716,2791,7,14,21,21
"Buy Token",137020565,"TBD",189862,34498951733,160040,93,0,93,"TBD"
"AlgoNuts",226265212,"TBD",77014,698523956,10500,16,13,18,"TBD"
"Blocks",251014570,"TBD",902094,4384850117,7039,50,3514,3518,0
"NFT Grocery Store Co",281003266,"TBD",210909,2006562377,4671,20,172,178,"TBD"
"AlcheCoin",310014962,"Yes",227465,71586445,17017,242,2721,2733,"TBD"
"Curator Coin",319473667,"TBD",96954,29999346711417,5092,9,11,12,19
"TacoCoin",329110405,"Yes",672442,9998840325,54640,51,1449,1462,"TBD"
"NCoin",338543684,"TBD",31517,99999950000000,6409,2,3,3,0
"Dope Panda",391379500,"Yes",109334,364306539662420,6309,12,181,183,"TBD"
"Clean Ocean Token",393155456,"TBD",272699,19943814053,15282,9,132,140,"TBD"
"AlgoLeagues Coin",445905873,"Yes",217022,368131879285582,3142,18,1639,1647,46
"RDinitiativ",467134640,"Yes",5819,139565635786484,291,10,43,47,0
"FairMeme_Algo",547405153,"TBD",28383,99994313641657,2226,0,0,0,23
"Cosmic Gold",571576867,"Yes",147348,270000000000000,5617,146,161,171,"TBD"
"Orbital Gnome Strike",613608234,"Yes",597264,987329607376493,2830,22,1398,1403,35
"DeCHO Loyalty Token ",722955559,"Yes",44496,1035966080,854,16,18,24,3
"ToolsX",394014424,"TBD",34680,100000000,4882,1,1,2,"TBD"
"MAGMA",445362421,"Yes",112172,7700028612500000000,14725,19,250,256,1724
"NFTrade",455356741,"TBD",40188,938921979,1425,5,9,9,"TBD"
"PariToken",461849439,"Yes",21032,999132270299,3407,3,3,4,"TBD"
"AlgoPatties",522963891,"Yes",13846,999999750427823,491,3,34,35,11
"80Acres",555540865,"Yes",123715,5510315423000000,1035,10,654,655,"TBD"
"Governance Algo",793124631,"Yes",120636,156980416919273,5141,126,115,134,718
"goBTC",386192725,"Yes",364939,19248307177,27203,159,71,169,"TBD"
"goETH",386195940,"Yes",247263,153014313503,28168,160,74,172,"TBD"
"Kitsune Inu",406361925,"Yes",100103,7943218729,23908,48,64,74,"TBD"
"pTokens BTC",744665252,"Yes",4721,412414694,410,29,24,29,"TBD"
"Veterand",610886011,"Yes",1624,97998000000000,250,3,2,3,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",137
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",82
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
