"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AKITA INU",523683256,"TBD",449198,100,15174,38,329,341,79
"Opulous",287867876,"Yes",2889886,13,1913880,1623,183,1674,153
"SIGN.NET",266846137,"Yes",5753,3,1115,5,8,11,14
"Tinychart Token",378382099,"TBD",202832,100,9735,22,22,30,105
"GARD",684649988,"Yes",29323,50,2524,114,106,128,44
"MariCoin",499213551,"TBD",6602,4,2256,6,7,9,106
"Algodex Token",724480511,"Yes",51320,100,17231,562,246,605,86
"AIRSHO Coin",457205263,"TBD",4220,0,2499,6,3,7,12
"Karen Coin",568879303,"Yes",21136,86,7509,4,10,12,3
"Algorand Faucet Drop",393495312,"Yes",137020,20,2670,8,835,836,16
"MoonX",535221681,"Yes",36124,20,4251,9,158,161,5
"Asia Reserve Currenc",163650,"TBD",469181,100,45066,28,24,35,0
"🦴 Bones ASA 🦴",510337930,"Yes",14007,75,2731,9,17,20,21
"Buy Token",137020565,"TBD",184928,34,155666,90,7,92,"TBD"
"AlgoNuts",226265212,"TBD",73595,69,10448,11,12,14,"TBD"
"Blocks",251014570,"TBD",654665,10,6842,54,3370,3376,"TBD"
"NFT Grocery Store Co",281003266,"TBD",188459,0,4573,43,218,229,"TBD"
"AlcheCoin",310014962,"Yes",195776,56,16794,184,148,230,"TBD"
"Curator Coin",319473667,"TBD",95229,30,5079,10,9,14,19
"TacoCoin",329110405,"Yes",569346,100,53819,42,768,778,"TBD"
"NCoin",338543684,"TBD",31208,50,6400,3,2,5,"TBD"
"Dope Panda",391379500,"Yes",99005,34,6257,26,212,217,"TBD"
"Clean Ocean Token",393155456,"TBD",265497,0,15218,9,163,167,"TBD"
"AlgoLeagues Coin",445905873,"Yes",129455,37,2764,17,1366,1373,46
"RDinitiativ",467134640,"Yes",3824,14,274,5,38,38,0
"FairMeme_Algo",547405153,"TBD",28278,100,2218,43,39,60,23
"Cosmic Gold",571576867,"Yes",120776,100,5269,248,257,293,"TBD"
"Orbital Gnome Strike",613608234,"Yes",472235,95,2748,25,1574,1578,33
"DeCHO Loyalty Token ",722955559,"Yes",36191,20,792,5,7,9,3
"ToolsX",394014424,"TBD",34379,100,4876,0,0,0,"TBD"
"MAGMA",445362421,"Yes",100914,99,14670,7,190,193,"TBD"
"NFTrade",455356741,"Yes",28138,31,1249,35,99,100,"TBD"
"PariToken",461849439,"Yes",20631,100,3394,5,5,7,"TBD"
"AlgoPatties",522963891,"Yes",11634,100,483,2,33,34,"TBD"
"80Acres",555540865,"Yes",76170,69,915,12,597,600,"TBD"
"Governance Algo",793124631,"Yes",7791,1,1161,321,316,336,707
"goBTC",386192725,"Yes",322074,0,23810,341,89,352,"TBD"
"goETH",386195940,"Yes",201345,0,24469,290,52,295,"TBD"
"Kitsune Inu",406361925,"Yes",86326,77,23611,80,86,112,"TBD"
"pTokens BTC",744665252,"Yes",1237,0,183,41,37,42,"TBD"
"Veterand",610886011,"Yes",1499,91,236,3,4,5,"TBD"
