"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"NEKOIN",404044168,"Yes",192574,75999980400000,37358,14,44,49,9
"Svansy Coin",388502764,"Yes",181303,301420420420420400,14537,15,11,18,21
"Nexus",403499324,"Yes",156455,10000000000,12513,26,67,79,200
"Loot Box",408898501,"Yes",86646,100000000,5764,26,63,73,6
"Smile Coin",300208676,"Yes",2399072,8026082729627175,110004,125,98,139,44
"Parsec AU",546713076,"TBD",36037,88724654595647,9971,3,4,5,3
"Algoneer",305992851,"Yes",35714,4450000000,4166,4,3,5,3
"CryptoTrees",444108880,"Yes",705663,30522298873,22245,45,668,679,1159
"ASA Stats Token",393537671,"Yes",163358,542931426113491,11606,43,96,104,22
"SUPERIO",433379445,"Yes",188955,447810873,2033,14,16,20,8
"Aegir",453816186,"TBD",14065,627276552494,1081,0,0,0,15
"LionCoin",372666897,"TBD",31830,4463732138,213,4,4,5,3
"SeedBomb",523605642,"Yes",33688,864513267097078,7009,2,3,3,2
"ALGO FAM TOKEN",142838028,"Yes",37340,999984,6561,10,11,12,710
"Crescendo",435335235,"Yes",250859,1500000000,6943,14,13,18,32
"Dark Coin",601894079,"Yes",97211,500000000,818,5,273,275,0
"Raptor Coin",426980914,"TBD",48968,10000000000,4220,1,1,2,16
"Wageroo",575353596,"Yes",34726,301448931077,923,11,12,15,1
"AKITA INU",523683256,"Yes",496358,999999550861259,16174,77,110,147,94
"Opulous",287867876,"Yes",3473924,1537626929368698000,2112781,464,140,528,160
"SIGN.NET",266846137,"Yes",6954,629999938341249,1184,3,2,5,16
"Tinychart Token",378382099,"TBD",211179,99997044625,9917,12,11,16,110
"GARD",684649988,"Yes",122691,16520000001036080000,4778,53,54,60,206
"MariCoin",499213551,"TBD",50643,442350823838,12996,11,11,19,115
"Algodex Token",724480511,"Yes",164403,6000000000000000,36901,55,27,69,92
"AIRSHO Coin",457205263,"TBD",4560,227356564,2500,1,1,2,12
"Karen Coin",568879303,"Yes",21991,860062999000000000,7534,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",321241,2847307964692587,3154,25,920,923,16
"MoonX",535221681,"TBD",45010,297587273717114600,4301,2,1,3,5
"Asia Reserve Currenc",163650,"TBD",488028,88616203192881970,45187,9,9,12,0
"🦴 Bones ASA 🦴",510337930,"Yes",16766,749998207604716,2974,11,11,12,21
"Buy Token",137020565,"Yes",205365,34498966733,167615,17,17,20,"TBD"
"AlgoNuts",226265212,"TBD",88456,717523117,10726,16,11,19,"TBD"
"Blocks",251014570,"Yes",1662932,4519667253,7275,56,3553,3560,0
"NFT Grocery Store Co",281003266,"TBD",253050,2118614583,4857,18,122,127,"TBD"
"AlcheCoin",310014962,"Yes",314017,81111992,17787,102,27,111,7
"Curator Coin",319473667,"TBD",98889,29999220252391,5113,5,4,7,19
"TacoCoin",329110405,"Yes",1094730,7944383010,55224,55,597,619,"TBD"
"NCoin",338543684,"TBD",32132,99999950000000,6419,1,1,2,0
"Dope Panda",391379500,"Yes",116500,374304805610306,6374,10,8,12,"TBD"
"Clean Ocean Token",393155456,"TBD",293952,19943610906,15455,9,114,120,"TBD"
"AlgoLeagues Coin",445905873,"Yes",526257,395164611868792,3586,49,1798,1810,46
"RDinitiativ",467134640,"Yes",16254,139565636786484,912,11,61,64,0
"FairMeme_Algo",547405153,"TBD",28496,99994313641657,2239,0,0,0,23
"Cosmic Gold",571576867,"Yes",221195,270000000000000,6660,49,52,71,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902627,999999999983754,3026,10,8,12,35
"DeCHO Loyalty Token ",722955559,"Yes",85609,1021897901,929,2,299,300,4
"ToolsX",394014424,"TBD",35310,100000000,4906,1,1,2,"TBD"
"MAGMA",445362421,"Yes",268378,7699926775000000000,14974,24,1343,1349,1730
"NFTrade",455356741,"TBD",41402,938808601,1438,3,2,3,"TBD"
"PariToken",461849439,"Yes",24740,999127645429,3429,7,6,7,"TBD"
"AlgoPatties",522963891,"Yes",19725,999999750427823,507,5,18,20,12
"80Acres",555540865,"Yes",305787,5510315423000000,1255,7,472,474,"TBD"
"Governance Algo",793124631,"Yes",543652,177138419990907,49216,1011,2870,3187,737
"goBTC",386192725,"Yes",528794,32899143916,31844,85,87,101,"TBD"
"goETH",386195940,"Yes",377133,146370616280,32561,67,73,81,"TBD"
"Kitsune Inu",406361925,"Yes",123415,7754639013,24250,25,28,41,"TBD"
"pTokens BTC",744665252,"Yes",18557,268732515,623,16,12,18,"TBD"
"Veterand",610886011,"Yes",8014,97995293839662,295,7,54,55,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",141
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",85
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",42
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
