"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"ToolsX",394014424,"TBD",35112,100000000,4901,3,5,7,"TBD"
"MAGMA",445362421,"Yes",220357,7699927200000000000,14951,6,1337,1340,1728
"NFTrade",455356741,"TBD",41352,938808602,1434,2,3,3,"TBD"
"PariToken",461849439,"Yes",23919,999131506870,3419,8,8,9,"TBD"
"AlgoPatties",522963891,"Yes",18726,999999750427823,501,1,13,14,12
"80Acres",555540865,"Yes",271077,5510315423000000,1234,4,754,755,"TBD"
"Governance Algo",793124631,"Yes",398162,191665105897313,39306,194,82,219,734
"goBTC",386192725,"Yes",492641,16498922692,31582,83,72,94,"TBD"
"goETH",386195940,"Yes",356500,132961664620,32376,64,70,76,"TBD"
"Kitsune Inu",406361925,"Yes",120952,7972049272,24216,19,33,41,"TBD"
"pTokens BTC",744665252,"Yes",16459,299889598,592,9,8,11,"TBD"
"Veterand",610886011,"Yes",5793,97997495555516,283,5,54,55,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",50
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
