"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"BirdBot",478549868,"TBD",250843,7015757773,5346,21,162,172,21
"AlgoScout Token",569120128,"Yes",399536,984425575585211,4155,17,1136,1140,10
"NEKOIN",404044168,"Yes",181514,75999980400000,37270,11,67,70,9
"Svansy Coin",388502764,"Yes",178518,287420420420420400,14481,7,6,9,21
"Nexus",403499324,"Yes",132709,10000000000,12170,22,83,95,199
"Loot Box",408898501,"Yes",57321,100000000,5601,21,150,158,5
"Smile Coin",300208676,"Yes",2072896,5815185093452205,101490,263,181,294,44
"Parsec AU",546713076,"TBD",35519,88732548314137,9961,4,2,5,3
"Algoneer",305992851,"Yes",30540,4450000000,4125,1,1,2,3
"CryptoTrees",444108880,"Yes",503257,18908363646,21987,51,748,753,1159
"ASA Stats Token",393537671,"Yes",137832,503279368224534,11410,63,79,94,21
"SUPERIO",433379445,"Yes",99106,447393083,1756,13,573,578,7
"Aegir",453816186,"TBD",13389,126081819887265,1031,5,17,18,15
"LionCoin",372666897,"TBD",30673,4399973234,205,8,8,10,3
"SeedBomb",523605642,"Yes",30703,864513267097078,6987,2,3,4,2
"ALGO FAM TOKEN",142838028,"Yes",31590,785084,6281,6,7,8,106
"Crescendo",435335235,"Yes",164011,1417366758,6683,20,655,660,32
"Dark Coin",601894079,"Yes",56411,500000000,695,8,236,239,0
"Raptor Coin",426980914,"TBD",48262,10000000000,4174,2,4,6,16
"Wageroo",575353596,"Yes",29729,293968975187,899,11,80,83,1
"AKITA INU",523683256,"Yes",466379,999999604339675,15360,35,133,150,78
"Opulous",287867876,"Yes",3075948,717304206600250800,1971159,1142,157,1176,157
"SIGN.NET",266846137,"Yes",6476,629999938341249,1132,4,3,5,14
"Tinychart Token",378382099,"TBD",209407,99999954000,9849,7,6,11,107
"GARD",684649988,"Yes",52154,9200000298977506000,3427,40,18,43,185
"MariCoin",499213551,"TBD",7438,421259597838,2529,14,14,17,108
"Algodex Token",724480511,"Yes",127258,6000000000000000,30754,224,214,265,88
"AIRSHO Coin",457205263,"TBD",4419,227356564,2499,2,2,3,12
"Karen Coin",568879303,"Yes",21705,860062999000000000,7524,2,2,4,3
"Algorand Faucet Drop",393495312,"Yes",193687,2382953654306684,2891,10,886,888,16
"MoonX",535221681,"TBD",44566,297593827327107500,4291,3,3,6,5
"Asia Reserve Currenc",163650,"TBD",483130,88616203348782000,45117,18,19,21,0
"🦴 Bones ASA 🦴",510337930,"Yes",14891,749998307604716,2800,2,2,2,21
"Buy Token",137020565,"TBD",191745,34498951733,161525,151,11,155,"TBD"
"AlgoNuts",226265212,"TBD",78253,699623956,10509,21,13,24,"TBD"
"Blocks",251014570,"TBD",985638,4399589648,7077,47,3484,3490,0
"NFT Grocery Store Co",281003266,"TBD",216500,2018526291,4694,14,164,168,"TBD"
"AlcheCoin",310014962,"Yes",237579,63721753,17137,73,135,154,"TBD"
"Curator Coin",319473667,"TBD",97468,29999346711417,5098,7,8,10,19
"TacoCoin",329110405,"Yes",733234,9998754872,54770,82,1606,1621,"TBD"
"NCoin",338543684,"TBD",31612,99999950000000,6411,6,4,7,0
"Dope Panda",391379500,"Yes",111145,369306347514151,6325,14,50,53,"TBD"
"Clean Ocean Token",393155456,"TBD",275458,19943802053,15321,12,163,167,"TBD"
"AlgoLeagues Coin",445905873,"Yes",253471,368131879285582,3191,35,1659,1666,46
"RDinitiativ",467134640,"Yes",6737,139565635786484,302,12,47,50,0
"FairMeme_Algo",547405153,"TBD",28402,99994313641657,2229,1,1,2,23
"Cosmic Gold",571576867,"Yes",154919,270000000000000,5691,235,349,363,"TBD"
"Orbital Gnome Strike",613608234,"Yes",642546,977282360442223,2870,12,1422,1424,35
"DeCHO Loyalty Token ",722955559,"Yes",44722,1035966080,874,7,7,9,3
"ToolsX",394014424,"TBD",34724,100000000,4886,0,0,0,"TBD"
"MAGMA",445362421,"Yes",117076,7700028400000000000,14731,18,231,241,1725
"NFTrade",455356741,"TBD",41062,938921979,1429,6,3,7,"TBD"
"PariToken",461849439,"Yes",21309,999132270299,3411,4,3,5,"TBD"
"AlgoPatties",522963891,"Yes",14769,999999750427823,492,1,32,33,11
"80Acres",555540865,"Yes",144881,5510315423000000,1136,8,717,719,"TBD"
"Governance Algo",793124631,"Yes",135516,157180795188062,5874,82,81,101,721
"goBTC",386192725,"Yes",376790,19041188797,28170,149,121,159,"TBD"
"goETH",386195940,"Yes",259434,153951554511,29155,142,115,154,"TBD"
"Kitsune Inu",406361925,"Yes",108416,7971112677,24026,91,157,180,"TBD"
"pTokens BTC",744665252,"Yes",6229,470127000,452,21,23,25,"TBD"
"Veterand",610886011,"Yes",1648,97998000000000,253,0,0,0,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",45
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",83
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
