"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Curator Coin",319473667,"TBD",97280,29999346711417,5096,6,8,8,19
"TacoCoin",329110405,"Yes",712138,9998778268,54740,71,1526,1544,"TBD"
"NCoin",338543684,"TBD",31565,99999950000000,6409,3,4,5,0
"Dope Panda",391379500,"Yes",110776,364306347514151,6321,21,50,55,"TBD"
"Clean Ocean Token",393155456,"TBD",274458,19943814053,15313,7,136,139,"TBD"
"AlgoLeagues Coin",445905873,"Yes",239630,368131879285582,3183,25,1647,1658,46
"RDinitiativ",467134640,"Yes",6376,139565635786484,296,9,40,42,0
"FairMeme_Algo",547405153,"TBD",28394,99994313641657,2228,1,1,2,23
"Cosmic Gold",571576867,"Yes",151935,270000000000000,5665,143,154,171,"TBD"
"Orbital Gnome Strike",613608234,"Yes",625868,969999999873901,2861,10,1218,1221,35
"DeCHO Loyalty Token ",722955559,"Yes",44657,1035966080,867,4,5,7,3
"ToolsX",394014424,"TBD",34702,100000000,4884,4,4,5,"TBD"
"MAGMA",445362421,"Yes",115286,7700028475000000000,14730,10,234,237,1724
"NFTrade",455356741,"TBD",40906,938921979,1427,8,10,12,"TBD"
"PariToken",461849439,"Yes",21197,999132270299,3410,6,5,7,"TBD"
"AlgoPatties",522963891,"Yes",14455,999999750427823,491,4,34,36,11
"80Acres",555540865,"Yes",137285,5510315423000000,1124,10,711,715,"TBD"
"Governance Algo",793124631,"Yes",129043,156986345478425,5629,49,47,56,718
"goBTC",386192725,"Yes",372130,19179071886,27807,115,108,126,"TBD"
"goETH",386195940,"Yes",255027,153967646620,28770,95,82,103,"TBD"
"Kitsune Inu",406361925,"Yes",105793,7943218729,23967,74,93,119,"TBD"
"pTokens BTC",744665252,"Yes",5624,457862300,438,18,15,19,"TBD"
"Veterand",610886011,"Yes",1639,97998000000000,251,2,3,4,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",137
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",82
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
