"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"FairMeme_Algo",547405153,"TBD",28035,100,2208,21,24,37,23
"Cosmic Gold",571576867,"Yes",111618,100,5036,161,173,182,"TBD"
"Orbital Gnome Strike",613608234,"Yes",448746,94,2742,22,1584,1587,33
"DeCHO Loyalty Token ",722955559,"Yes",35525,21,790,16,322,326,3
"ToolsX",394014424,"TBD",34352,100,4875,4,6,9,"TBD"
"MAGMA",445362421,"Yes",99579,99,14665,13,189,192,"TBD"
"NFTrade",455356741,"Yes",26830,31,1239,51,104,113,"TBD"
"PariToken",461849439,"Yes",20610,100,3394,4,2,6,"TBD"
"AlgoPatties",522963891,"Yes",11415,100,483,3,34,36,"TBD"
"80Acres",555540865,"Yes",69817,69,910,10,595,598,"TBD"
"Governance Algo",793124631,"Yes",3644,0,35,35,32,35,705
"goBTC",386192725,"Yes",317404,0,23185,129,74,133,"TBD"
"goETH",386195940,"Yes",196936,0,23852,104,55,109,"TBD"
"Kitsune Inu",406361925,"Yes",84449,77,23530,119,93,145,"TBD"
"pTokens BTC",744665252,"Yes",619,0,80,9,7,9,"TBD"
"Veterand",610886011,"Yes",1473,91,236,2,1,3,"TBD"
