"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Karen Coin",568879303,"Yes",22244,860062999000000000,7553,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",406047,3113471040404896,3376,14,891,892,17
"MoonX",535221681,"TBD",45374,297587273717114600,4321,4,2,5,5
"Asia Reserve Currenc",163650,"TBD",492196,88616203189352690,45335,2,2,3,0
"🦴 Bones ASA 🦴",510337930,"Yes",19002,749998207604716,3101,5,4,5,21
"Buy Token",137020565,"Yes",265986,55617401302,224099,1179,9,1184,"TBD"
"AlgoNuts",226265212,"TBD",95488,727521984,10937,14,13,16,"TBD"
"Blocks",251014570,"Yes",2075233,4580582243,7468,37,3558,3563,0
"NFT Grocery Store Co",281003266,"TBD",269763,3173312138,4973,3,50,53,"TBD"
"AlcheCoin",310014962,"Yes",350597,84708460,18235,20,14,23,7
"Curator Coin",319473667,"TBD",100001,29997220252391,5157,0,0,0,19
"TacoCoin",329110405,"Yes",1165638,9999926904,55618,36,553,566,"TBD"
"NCoin",338543684,"TBD",32355,99999950000000,6434,0,0,0,0
"Dope Panda",391379500,"Yes",119089,374304778238325,6472,4,4,6,"TBD"
"Clean Ocean Token",393155456,"TBD",300597,19943428069,15580,1,47,48,"TBD"
"AlgoLeagues Coin",445905873,"Yes",596212,430164611868792,3831,21,84,87,46
"RDinitiativ",467134640,"Yes",23796,140215636786484,1140,7,42,46,0
"FairMeme_Algo",547405153,"TBD",28588,99994313641657,2251,2,2,3,23
"Cosmic Gold",571576867,"TBD",275550,270000000000000,7556,15,21,29,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904339,999999146117475,3236,0,0,0,35
"DeCHO Loyalty Token ",722955559,"Yes",109147,1021897868,979,2,2,3,4
"ToolsX",394014424,"TBD",35439,100000000,4913,0,0,0,"TBD"
"MAGMA",445362421,"Yes",381017,7699941054569418000,15044,3,1315,1317,1731
"NFTrade",455356741,"TBD",41507,938807859,1445,1,1,2,"TBD"
"PariToken",461849439,"Yes",28268,999115202468,3481,5,5,5,"TBD"
"AlgoPatties",522963891,"Yes",22617,999999750427823,559,3,15,17,12
"80Acres",555540865,"Yes",358227,5510315423000000,1330,11,429,431,"TBD"
"Governance Algo",793124631,"Yes",682988,51277984711968,55509,379,128,390,739
"goBTC",386192725,"Yes",664716,18614838265,32628,84,92,105,"TBD"
"goETH",386195940,"Yes",455835,147929744667,33098,67,79,91,"TBD"
"Kitsune Inu",406361925,"Yes",139875,7754515913,24475,7,16,20,"TBD"
"pTokens BTC",744665252,"Yes",26451,231488343,700,11,13,13,"TBD"
"Veterand",610886011,"Yes",13554,97995293839662,340,4,41,43,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
