"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Tinychart Token",378382099,"TBD",209419,99999954000,9849,7,6,11,107
"GARD",684649988,"Yes",52198,9200000299022506000,3427,40,18,43,186
"MariCoin",499213551,"TBD",7452,421259597838,2529,14,14,17,108
"Algodex Token",724480511,"Yes",127514,6000000000000000,30754,224,214,265,88
"AIRSHO Coin",457205263,"TBD",4421,227356564,2499,2,2,3,12
"Karen Coin",568879303,"Yes",21708,860062999000000000,7524,2,2,4,3
"Algorand Faucet Drop",393495312,"Yes",193704,2382953654306684,2891,10,886,888,16
"MoonX",535221681,"TBD",44568,297593827327107500,4291,3,3,6,5
"Asia Reserve Currenc",163650,"TBD",483209,88616203348782000,45117,18,19,21,0
"🦴 Bones ASA 🦴",510337930,"Yes",14893,749998307604716,2800,2,2,2,21
"Buy Token",137020565,"TBD",191812,34498951733,161525,151,11,155,"TBD"
"AlgoNuts",226265212,"TBD",78275,699623956,10509,21,13,24,"TBD"
"Blocks",251014570,"TBD",985698,4399589648,7077,47,3484,3490,0
"NFT Grocery Store Co",281003266,"TBD",216675,2018526291,4694,14,164,168,"TBD"
"AlcheCoin",310014962,"Yes",237715,63744753,17137,73,135,154,"TBD"
"Curator Coin",319473667,"TBD",97483,29999346711417,5098,7,8,10,19
"TacoCoin",329110405,"Yes",734509,9998750850,54770,82,1606,1621,"TBD"
"NCoin",338543684,"TBD",31615,99999950000000,6411,6,4,7,0
"Dope Panda",391379500,"Yes",111165,369306347514151,6325,14,50,53,"TBD"
"Clean Ocean Token",393155456,"TBD",275508,19943802053,15321,12,163,167,"TBD"
"AlgoLeagues Coin",445905873,"Yes",255262,368131879285582,3191,35,1659,1666,46
"RDinitiativ",467134640,"Yes",6749,139565635786484,302,12,47,50,0
"FairMeme_Algo",547405153,"TBD",28402,99994313641657,2229,1,1,2,23
"Cosmic Gold",571576867,"Yes",155334,270000000000000,5691,235,349,363,"TBD"
"Orbital Gnome Strike",613608234,"Yes",645303,978501517919032,2870,12,1422,1424,35
"DeCHO Loyalty Token ",722955559,"Yes",44730,1035966080,874,7,7,9,3
"ToolsX",394014424,"TBD",34724,100000000,4886,0,0,0,"TBD"
"MAGMA",445362421,"Yes",117365,7700028387500000000,14731,18,231,241,1725
"NFTrade",455356741,"TBD",41081,938921979,1429,6,3,7,"TBD"
"PariToken",461849439,"Yes",21311,999132270299,3411,4,3,5,"TBD"
"AlgoPatties",522963891,"Yes",14822,999999750427823,492,1,32,33,11
"80Acres",555540865,"Yes",146151,5510315423000000,1136,8,717,719,"TBD"
"Governance Algo",793124631,"Yes",136121,157180795188062,5874,82,81,101,721
"goBTC",386192725,"Yes",377513,19041188797,28170,149,121,159,"TBD"
"goETH",386195940,"Yes",259777,153625697531,29155,142,115,154,"TBD"
"Kitsune Inu",406361925,"Yes",108532,7971112677,24026,91,157,180,"TBD"
"pTokens BTC",744665252,"Yes",6283,470127000,452,21,23,25,"TBD"
"Veterand",610886011,"Yes",1648,97998000000000,253,0,0,0,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",45
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",83
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
