"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AKITA INU",523683256,"Yes",472059,999999590339675,15413,71,99,133,79
"Opulous",287867876,"Yes",3134562,1210954205306066400,1992708,1424,133,1449,157
"SIGN.NET",266846137,"Yes",6593,629999938341249,1138,4,4,5,15
"Tinychart Token",378382099,"TBD",209831,99999881458,9857,10,11,15,108
"GARD",684649988,"Yes",55162,9200000299029386000,3478,15,16,20,202
"MariCoin",499213551,"TBD",7829,425319597838,2641,9,8,14,113
"Algodex Token",724480511,"Yes",137580,6000000000000000,31540,164,151,194,88
"AIRSHO Coin",457205263,"TBD",4452,227356564,2499,3,3,5,12
"Karen Coin",568879303,"Yes",21791,860062999000000000,7527,2,2,3,3
"Algorand Faucet Drop",393495312,"Yes",213446,2505525913122143,2943,26,904,910,16
"MoonX",535221681,"TBD",44717,297593827327107500,4291,3,3,5,5
"Asia Reserve Currenc",163650,"TBD",484300,88616203300615140,45127,14,14,17,0
"🦴 Bones ASA 🦴",510337930,"Yes",15166,749998307604716,2853,6,3,8,20
"Buy Token",137020565,"TBD",194795,34498951733,164056,160,28,166,"TBD"
"AlgoNuts",226265212,"TBD",80059,701413956,10568,54,18,59,"TBD"
"Blocks",251014570,"Yes",1068829,4414782465,7110,42,3495,3501,0
"NFT Grocery Store Co",281003266,"TBD",223079,2015437138,4731,13,142,149,"TBD"
"AlcheCoin",310014962,"Yes",251703,66309960,17249,150,166,209,"TBD"
"Curator Coin",319473667,"TBD",97767,29999346711417,5099,7,10,11,19
"TacoCoin",329110405,"Yes",803175,7998605621,54908,65,6411,6424,"TBD"
"NCoin",338543684,"TBD",31670,99999950000000,6411,5,5,7,0
"Dope Panda",391379500,"Yes",112398,369306347514151,6332,12,44,46,"TBD"
"Clean Ocean Token",393155456,"TBD",278798,19943754653,15367,8,156,161,"TBD"
"AlgoLeagues Coin",445905873,"Yes",301617,373164827065823,3248,40,1658,1667,46
"RDinitiativ",467134640,"Yes",7788,139565635786484,314,7,46,46,0
"FairMeme_Algo",547405153,"TBD",28420,99994313641657,2230,1,2,2,23
"Cosmic Gold",571576867,"Yes",169062,270000000000000,5971,222,244,262,"TBD"
"Orbital Gnome Strike",613608234,"Yes",696867,982695215412788,2890,17,9,20,35
"DeCHO Loyalty Token ",722955559,"Yes",50985,1065966080,881,4,315,317,3
"ToolsX",394014424,"TBD",34797,99999558,4887,1,2,2,"TBD"
"MAGMA",445362421,"Yes",123548,7700028137500000000,14742,8,249,252,1727
"NFTrade",455356741,"TBD",41185,938911979,1429,4,6,6,"TBD"
"PariToken",461849439,"Yes",21850,999132270299,3413,9,7,10,"TBD"
"AlgoPatties",522963891,"Yes",15853,999999750427823,494,3,37,39,11
"80Acres",555540865,"Yes",171615,5510315423000000,1153,11,715,720,"TBD"
"Governance Algo",793124631,"Yes",196775,157252114468879,16609,1014,1391,1854,723
"goBTC",386192725,"Yes",404642,17627101293,29671,168,144,187,"TBD"
"goETH",386195940,"Yes",288475,143444862703,30686,122,103,133,"TBD"
"Kitsune Inu",406361925,"Yes",112550,7972102564,24089,41,54,67,"TBD"
"pTokens BTC",744665252,"Yes",9423,528007251,502,15,12,18,"TBD"
"Veterand",610886011,"Yes",1682,97998000000000,254,2,1,3,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
