"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Orbital Gnome Strike",613608234,"Yes",481827,96,2749,21,1383,1387,33
"DeCHO Loyalty Token ",722955559,"Yes",37318,20,799,21,325,329,3
"ToolsX",394014424,"TBD",34390,100,4876,2,2,3,"TBD"
"MAGMA",445362421,"Yes",101593,99,14670,9,192,196,"TBD"
"NFTrade",455356741,"Yes",28818,32,1261,35,92,100,"TBD"
"PariToken",461849439,"Yes",20634,100,3394,1,1,1,"TBD"
"AlgoPatties",522963891,"Yes",11748,100,483,1,32,33,"TBD"
"80Acres",555540865,"Yes",79337,69,918,11,593,596,"TBD"
"Governance Algo",793124631,"Yes",17098,2,1814,217,200,233,708
"goBTC",386192725,"Yes",324672,0,24756,341,95,357,"TBD"
"goETH",386195940,"Yes",204070,0,25408,303,68,317,"TBD"
"Kitsune Inu",406361925,"Yes",87213,77,23653,65,75,94,"TBD"
"pTokens BTC",744665252,"Yes",1435,0,209,23,21,26,"TBD"
"Veterand",610886011,"Yes",1505,91,236,2,1,3,"TBD"
