"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Loot Box",408898501,"Yes",100369,99999650,5927,41,75,87,6
"Smile Coin",300208676,"Yes",2543152,8375981615296111,129784,1254,135,1285,44
"Parsec AU",546713076,"TBD",36287,90024513226617,9992,4,4,6,3
"Algoneer",305992851,"Yes",37006,4450000000,4233,5,5,8,3
"CryptoTrees",444108880,"Yes",761873,36522298540,22487,41,181,192,1159
"ASA Stats Token",393537671,"Yes",179636,572931426048062,11842,58,106,121,23
"SUPERIO",433379445,"Yes",189790,447810873,2118,4,6,8,8
"Aegir",453816186,"TBD",14271,627276552386,1111,5,5,7,15
"LionCoin",372666897,"TBD",34348,4463732138,279,17,20,22,3
"SeedBomb",523605642,"Yes",33919,864513267097078,7029,6,6,9,2
"ALGO FAM TOKEN",142838028,"Yes",39609,999984,6650,13,13,17,710
"Crescendo",435335235,"Yes",253014,1500000000,7075,11,14,20,32
"Dark Coin",601894079,"Yes",118145,500000000,918,15,302,305,0
"Raptor Coin",426980914,"TBD",49313,10000000000,4269,7,7,11,16
"Wageroo",575353596,"Yes",34871,301448928177,949,4,4,6,1
"AKITA INU",523683256,"Yes",519955,999999545218292,16890,44,74,94,94
"Opulous",287867876,"Yes",3964896,1712652714162204400,2180211,1699,187,1748,160
"SIGN.NET",266846137,"Yes",7377,629999859795577,1231,5,4,6,16
"Tinychart Token",378382099,"TBD",211907,99991854397,9977,10,11,13,110
"GARD",684649988,"Yes",147017,16520000001017418000,4961,44,45,52,206
"MariCoin",499213551,"Yes",72407,463350823838,13714,74,99,110,115
"Algodex Token",724480511,"Yes",192992,6000000000000000,56482,1176,32,1180,92
"AIRSHO Coin",457205263,"TBD",4598,227356564,2501,0,0,0,12
"Karen Coin",568879303,"Yes",22174,860062999000000000,7549,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",381878,3031878927412450,3346,16,912,916,17
"MoonX",535221681,"TBD",45316,297587273717114600,4313,3,3,4,5
"Asia Reserve Currenc",163650,"TBD",491179,88616203190674020,45296,21,20,25,0
"🦴 Bones ASA 🦴",510337930,"Yes",18497,749998207604716,3065,8,8,12,21
"Buy Token",137020565,"Yes",237608,34711658333,196055,1169,20,1175,"TBD"
"AlgoNuts",226265212,"TBD",93699,717521984,10893,22,22,27,"TBD"
"Blocks",251014570,"Yes",1964379,4570315315,7421,53,71,87,0
"NFT Grocery Store Co",281003266,"TBD",265425,2230194247,4942,13,90,95,"TBD"
"AlcheCoin",310014962,"Yes",340353,83508602,18131,41,46,61,7
"Curator Coin",319473667,"TBD",99496,29997220252391,5146,7,7,10,19
"TacoCoin",329110405,"Yes",1145363,9999961994,55540,46,586,605,"TBD"
"NCoin",338543684,"TBD",32294,99999950000000,6430,0,0,0,0
"Dope Panda",391379500,"Yes",118590,374304778238325,6449,9,8,11,"TBD"
"Clean Ocean Token",393155456,"TBD",298904,19943465106,15553,11,74,80,"TBD"
"AlgoLeagues Coin",445905873,"Yes",588813,420164611868792,3772,44,414,422,46
"RDinitiativ",467134640,"Yes",22270,139815636786484,1101,11,46,48,0
"FairMeme_Algo",547405153,"TBD",28552,99994313641657,2246,0,0,0,23
"Cosmic Gold",571576867,"TBD",272726,270000000000000,7503,74,82,108,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904029,999999999983754,3216,12,10,17,35
"DeCHO Loyalty Token ",722955559,"Yes",102616,1021897868,971,8,297,299,4
"ToolsX",394014424,"TBD",35405,100000000,4911,1,2,2,"TBD"
"MAGMA",445362421,"Yes",346629,7699941367069418000,15029,11,1344,1348,1730
"NFTrade",455356741,"TBD",41468,938807859,1441,1,2,2,"TBD"
"PariToken",461849439,"Yes",27250,999115202468,3463,10,10,11,"TBD"
"AlgoPatties",522963891,"Yes",21648,999999750427823,544,9,19,23,12
"80Acres",555540865,"Yes",342721,5510315423000000,1312,14,439,443,"TBD"
"Governance Algo",793124631,"Yes",648735,177478812008782,54807,143,139,182,739
"goBTC",386192725,"Yes",625953,19582884642,32408,125,122,144,"TBD"
"goETH",386195940,"Yes",436381,156256544349,32973,79,82,99,"TBD"
"Kitsune Inu",406361925,"Yes",137123,7754515917,24441,31,56,61,"TBD"
"pTokens BTC",744665252,"Yes",23749,239339442,678,19,15,22,"TBD"
"Veterand",610886011,"Yes",11902,97995293839662,331,9,52,54,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
