"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"LionCoin",372666897,"TBD",31423,3917873234,208,2,2,3,3
"SeedBomb",523605642,"Yes",33473,864513267097078,7002,8,52,56,2
"ALGO FAM TOKEN",142838028,"Yes",33655,886084,6352,11,8,11,709
"Crescendo",435335235,"Yes",211744,1500000000,6795,16,636,640,32
"Dark Coin",601894079,"Yes",77781,500000000,773,3,261,264,0
"Raptor Coin",426980914,"TBD",48762,10000000000,4205,2,3,4,16
"Wageroo",575353596,"Yes",34577,301448932786,915,0,0,0,1
"AKITA INU",523683256,"Yes",485030,999999558808144,15649,31,67,82,94
"Opulous",287867876,"Yes",3285954,1231954196172033800,2061748,1275,197,1319,159
"SIGN.NET",266846137,"Yes",6794,629999938341249,1157,2,1,3,16
"Tinychart Token",378382099,"TBD",210629,99998865469,9887,5,7,9,109
"GARD",684649988,"Yes",92606,16520000001524111000,4295,76,76,85,206
"MariCoin",499213551,"TBD",8989,425289597838,2844,4,3,7,114
"Algodex Token",724480511,"Yes",153567,6000000000000000,33073,30,33,46,90
"AIRSHO Coin",457205263,"TBD",4529,227356564,2499,2,2,3,12
"Karen Coin",568879303,"Yes",21944,860062999000000000,7531,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",261320,2660237429728539,3029,10,897,898,16
"MoonX",535221681,"TBD",44885,297588730023761540,4297,3,4,5,5
"Asia Reserve Currenc",163650,"TBD",486517,88616203291095410,45153,6,6,8,0
"🦴 Bones ASA 🦴",510337930,"Yes",15796,749998207604716,2915,2,2,3,21
"Buy Token",137020565,"Yes",198807,34498971733,167213,55,24,63,"TBD"
"AlgoNuts",226265212,"TBD",84178,705528523,10640,11,10,16,"TBD"
"Blocks",251014570,"Yes",1358835,4467421730,7174,54,3525,3535,0
"NFT Grocery Store Co",281003266,"TBD",238259,2116337827,4810,19,110,117,"TBD"
"AlcheCoin",310014962,"Yes",281966,72222412,17499,25,35,45,7
"Curator Coin",319473667,"TBD",98378,29999330744722,5108,7,8,10,19
"TacoCoin",329110405,"Yes",972253,7994732090,55080,42,1641,1649,"TBD"
"NCoin",338543684,"TBD",32012,99999950000000,6415,0,0,0,0
"Dope Panda",391379500,"Yes",114980,374304846962185,6344,8,36,39,"TBD"
"Clean Ocean Token",393155456,"TBD",286297,19943736330,15414,12,129,134,"TBD"
"AlgoLeagues Coin",445905873,"Yes",406668,375164775259743,3444,46,1663,1676,46
"RDinitiativ",467134640,"Yes",10487,139565635786484,339,6,44,45,0
"FairMeme_Algo",547405153,"TBD",28472,99994313641657,2237,1,2,2,23
"Cosmic Gold",571576867,"Yes",202110,270000000000000,6357,112,137,151,"TBD"
"Orbital Gnome Strike",613608234,"Yes",820385,999845515913470,2966,15,1408,1414,35
"DeCHO Loyalty Token ",722955559,"Yes",67328,1021910233,913,3,307,309,4
"ToolsX",394014424,"TBD",34928,99989323,4891,1,2,2,"TBD"
"MAGMA",445362421,"Yes",184966,7699927512500000000,14928,10,1354,1359,1728
"NFTrade",455356741,"TBD",41298,938909333,1433,2,2,3,"TBD"
"PariToken",461849439,"Yes",23439,999131507831,3418,8,8,9,"TBD"
"AlgoPatties",522963891,"Yes",18061,999999750427823,500,1,1,2,12
"80Acres",555540865,"Yes",237013,5510315423000000,1215,5,748,750,"TBD"
"Governance Algo",793124631,"Yes",370177,191616042896087,35141,1181,3923,4459,729
"goBTC",386192725,"Yes",460277,16415029893,31406,69,63,78,"TBD"
"goETH",386195940,"Yes",343704,146199999726,32266,62,60,69,"TBD"
"Kitsune Inu",406361925,"Yes",118850,7972083837,24190,24,41,52,"TBD"
"pTokens BTC",744665252,"Yes",15513,329314590,575,5,6,7,"TBD"
"Veterand",610886011,"Yes",4318,97997495555516,278,4,57,58,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
