"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Curator Coin",319473667,"TBD",97429,29999346711417,5098,10,9,11,19
"TacoCoin",329110405,"Yes",727790,9998763269,54762,89,1590,1609,"TBD"
"NCoin",338543684,"TBD",31581,99999950000000,6409,4,3,6,0
"Dope Panda",391379500,"Yes",111059,364306347514151,6323,12,24,30,"TBD"
"Clean Ocean Token",393155456,"TBD",275067,19943802053,15319,16,176,181,"TBD"
"AlgoLeagues Coin",445905873,"Yes",247245,368131879285582,3187,36,1650,1662,46
"RDinitiativ",467134640,"Yes",6588,139565635786484,301,11,50,52,0
"FairMeme_Algo",547405153,"TBD",28401,99994313641657,2228,1,1,2,23
"Cosmic Gold",571576867,"Yes",153633,270000000000000,5681,179,231,247,"TBD"
"Orbital Gnome Strike",613608234,"Yes",636971,974840344827118,2870,19,1421,1425,35
"DeCHO Loyalty Token ",722955559,"Yes",44706,1035966080,873,6,8,9,3
"ToolsX",394014424,"TBD",34722,100000000,4886,8,8,11,"TBD"
"MAGMA",445362421,"Yes",116503,7700028425000000000,14730,13,243,247,1725
"NFTrade",455356741,"TBD",41011,938921979,1429,7,7,8,"TBD"
"PariToken",461849439,"Yes",21258,999132270299,3411,4,4,5,"TBD"
"AlgoPatties",522963891,"Yes",14664,999999750427823,492,2,33,34,11
"80Acres",555540865,"Yes",142349,5510315423000000,1134,12,718,721,"TBD"
"Governance Algo",793124631,"Yes",132761,157004305241921,5776,90,85,102,719
"goBTC",386192725,"Yes",374521,19050295793,28085,130,90,143,"TBD"
"goETH",386195940,"Yes",257461,153984198378,29044,124,80,129,"TBD"
"Kitsune Inu",406361925,"Yes",107453,7943218729,24012,69,78,102,"TBD"
"pTokens BTC",744665252,"Yes",5937,470127000,448,20,20,22,"TBD"
"Veterand",610886011,"Yes",1647,97998000000000,253,1,2,2,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",45
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",83
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
