"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Algorand Faucet Drop",393495312,"Yes",414846,3142448924909012,3394,13,887,893,17
"MoonX",535221681,"TBD",45389,297587273717114600,4326,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",492532,88616203187220800,45349,15,17,20,0
"🦴 Bones ASA 🦴",510337930,"Yes",19026,749998207604716,3106,0,0,0,21
"Buy Token",137020565,"Yes",266470,55617402302,225846,5,4,7,"TBD"
"AlgoNuts",226265212,"TBD",95847,727521984,10946,26,18,29,"TBD"
"Blocks",251014570,"Yes",2113739,4587298503,7481,54,3563,3572,0
"NFT Grocery Store Co",281003266,"TBD",270939,3173312073,4978,7,51,55,"TBD"
"AlcheCoin",310014962,"Yes",354383,85008282,18270,44,33,57,7
"Curator Coin",319473667,"TBD",100105,29997220252391,5160,5,6,6,19
"TacoCoin",329110405,"Yes",1172200,9999923924,55636,41,554,572,"TBD"
"NCoin",338543684,"TBD",32379,99999950000000,6434,0,0,0,0
"Dope Panda",391379500,"Yes",119172,374304778238325,6479,7,7,9,"TBD"
"Clean Ocean Token",393155456,"TBD",301167,19941594650,15592,4,51,54,"TBD"
"AlgoLeagues Coin",445905873,"Yes",599372,430164611868792,3849,38,262,275,46
"RDinitiativ",467134640,"Yes",24174,140215636786484,1168,13,12,19,0
"FairMeme_Algo",547405153,"TBD",28589,99994313641657,2251,0,0,0,23
"Cosmic Gold",571576867,"TBD",276385,270000000000000,7573,37,31,48,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904492,999999146117475,3248,6,4,7,35
"DeCHO Loyalty Token ",722955559,"Yes",109220,1021897868,987,8,7,10,4
"ToolsX",394014424,"TBD",35445,100000000,4913,1,1,2,"TBD"
"MAGMA",445362421,"Yes",393164,7699940942069418000,15053,2,1314,1316,1731
"NFTrade",455356741,"TBD",41509,938807859,1445,0,0,0,"TBD"
"PariToken",461849439,"Yes",28424,999115202468,3485,6,7,7,"TBD"
"AlgoPatties",522963891,"Yes",22907,999999750427823,561,4,17,19,12
"80Acres",555540865,"Yes",363663,5510315423000000,1339,5,421,423,"TBD"
"Governance Algo",793124631,"Yes",704852,131890922032616,56148,187,193,252,740
"goBTC",386192725,"Yes",677720,18615189134,32682,99,96,114,"TBD"
"goETH",386195940,"Yes",465034,147834281635,33144,71,64,79,"TBD"
"Kitsune Inu",406361925,"Yes",140350,7754515913,24483,12,22,25,"TBD"
"pTokens BTC",744665252,"Yes",27036,225188823,711,11,13,14,"TBD"
"Veterand",610886011,"Yes",14080,97995293839662,350,6,48,49,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",143
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
