"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoPatties",522963891,"Yes",16893,999999750427823,494,1,34,35,12
"80Acres",555540865,"Yes",195408,5510315423000000,1181,2,728,729,"TBD"
"Governance Algo",793124631,"Yes",276096,160907490437458,25263,1573,4568,5047,727
"goBTC",386192725,"Yes",422896,17175541291,30729,79,78,92,"TBD"
"goETH",386195940,"Yes",306355,163251759613,31675,94,96,108,"TBD"
"Kitsune Inu",406361925,"Yes",115031,7972096213,24123,43,44,70,"TBD"
"pTokens BTC",744665252,"Yes",12266,392723247,556,8,10,14,"TBD"
"Veterand",610886011,"Yes",2302,97997495555516,258,3,45,47,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
