"Name","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"NEKOIN",404044168,"Yes",173245,76,37203,15,83,88,9
"Svansy Coin",388502764,"Yes",173059,68,14418,19,20,26,21
"Nexus",403499324,"Yes",121467,100,12035,26,163,175,198
"Loot Box",408898501,"Yes",46413,100,5511,20,278,287,5
"Smile Coin",300208676,"Yes",1724473,40,92696,318,257,379,43
"Parsec AU",546713076,"Yes",35088,0,9947,1,1,2,3
"Algoneer",305992851,"Yes",26887,45,4093,6,4,7,3
"CryptoTrees",444108880,"Yes",366733,25,21690,91,1067,1078,1159
"ASA Stats Token",393537671,"Yes",105059,45,11119,152,257,270,19
"SUPERIO",433379445,"Yes",58172,45,1548,11,530,535,7
"Aegir",453816186,"Yes",11786,21,986,11,24,28,13
"LionCoin",372666897,"Yes",29274,99,202,5,4,7,3
"SeedBomb",523605642,"Yes",26369,86,6961,16,70,77,2
"ALGO FAM TOKEN",142838028,"Yes",30127,79,6208,12,17,19,105
"Crescendo",435335235,"Yes",126107,93,6534,9,246,248,32
"Dark Coin",601894079,"Yes",38444,100,622,5,215,217,0
"Raptor Coin",426980914,"Yes",45697,100,4114,6,40,45,16
"Wageroo",575353596,"Yes",22847,28,865,26,81,88,1
"AKITA INU",523683256,"Yes",445465,100,15161,61,406,430,79
"Opulous",287867876,"Yes",2870634,13,1905173,1373,209,1445,153
"SIGN.NET",266846137,"Yes",5659,3,1113,11,12,16,14
"Tinychart Token",378382099,"Yes",201430,100,9726,30,24,39,105
"GARD",684649988,"Yes",27321,50,2352,23,19,27,44
"MariCoin",499213551,"Yes",6543,4,2243,7,10,13,106
"Algodex Token",724480511,"Yes",45454,100,16515,233,258,293,86
"AIRSHO Coin",457205263,"Yes",4163,0,2499,13,8,15,12
"Karen Coin",568879303,"Yes",21082,86,7508,6,15,17,3
"Algorand Faucet Drops",393495312,"Yes",131681,20,2623,12,833,838,16
"MoonX",535221681,"Yes",34238,15,4249,21,157,160,5
"Asia Reserve Currency Coin",163650,"Yes",467752,100,45062,28,30,35,0
"🦴 Bones ASA 🦴",510337930,"Yes",13952,75,2725,0,0,0,21
"Buy Token",137020565,"Yes",184258,34,155074,100,2,101,"TBD"
"AlgoNuts",226265212,"Yes",72875,69,10441,15,12,17,"TBD"
"Blocks",251014570,"Yes",622405,10,6789,55,3301,3309,"TBD"
"NFT Grocery Store Coupon 🎫",281003266,"Yes",186091,0,4567,32,233,242,"TBD"
"AlcheCoin",310014962,"Yes",190114,55,16766,73,85,112,"TBD"
"Curator Coin",319473667,"Yes",95089,30,5079,21,26,28,19
"TacoCoin",329110405,"Yes",556661,100,53781,35,715,730,"TBD"
"NCoin",338543684,"Yes",31164,50,6399,5,1,6,"TBD"
"Dope Panda",391379500,"Yes",97344,34,6251,22,191,195,"TBD"
"Clean Ocean Token",393155456,"Yes",264445,0,15215,15,146,153,"TBD"
"AlgoLeagues Coin",445905873,"Yes",119067,37,2749,48,1363,1378,46
"RDinitiativ",467134640,"Yes",3546,14,271,8,43,44,0
"FairMeme_Algo",547405153,"Yes",27999,100,2208,14,17,22,23
"Cosmic Gold",571576867,"Yes",110718,100,5029,193,229,239,"TBD"
"Orbital Gnome Strikers",613608234,"Yes",445559,94,2742,24,1582,1587,33
"DeCHO Loyalty Token ASA",722955559,"Yes",35203,21,790,19,324,325,3
"ToolsX",394014424,"Yes",34350,100,4875,4,4,5,"TBD"
"MAGMA",445362421,"Yes",99574,99,14661,9,184,188,"TBD"
"NFTrade",455356741,"Yes",26700,31,1238,50,110,116,"TBD"
"PariToken",461849439,"Yes",20609,100,3394,2,2,4,"TBD"
"AlgoPatties",522963891,"Yes",11411,100,483,6,34,38,"TBD"
"80Acres",555540865,"Yes",69389,69,909,11,591,592,"TBD"
"Governance Algo",793124631,"Yes",3167,0,35,35,32,35,705
"goBTC",386192725,"Yes",316907,0,23139,168,90,179,"TBD"
"goETH",386195940,"Yes",196638,0,23804,142,66,148,"TBD"
"Kitsune Inu",406361925,"Yes",84279,77,23501,103,97,135,"TBD"
"pTokens BTC",744665252,"Yes",571,0,75,14,12,16,"TBD"
"Veterand",610886011,"Yes",1472,91,235,4,4,5,"TBD"
