"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Clean Ocean Token",393155456,"TBD",283716,19943742330,15397,4,127,131,"TBD"
"AlgoLeagues Coin",445905873,"Yes",369874,373164827065823,3383,61,1689,1702,46
"RDinitiativ",467134640,"Yes",9442,139565635786484,329,6,43,44,0
"FairMeme_Algo",547405153,"TBD",28457,99994313641657,2236,3,3,4,23
"Cosmic Gold",571576867,"Yes",191358,270000000000000,6268,154,172,195,"TBD"
"Orbital Gnome Strike",613608234,"Yes",775496,994584632725308,2924,6,1394,1396,35
"DeCHO Loyalty Token ",722955559,"Yes",61271,1021910233,897,2,309,311,4
"ToolsX",394014424,"TBD",34887,99989558,4891,2,2,4,"TBD"
"MAGMA",445362421,"Yes",159484,7699927737500000000,14914,32,1396,1399,1728
"NFTrade",455356741,"TBD",41273,938909524,1432,1,3,3,"TBD"
"PariToken",461849439,"Yes",22255,999132145722,3415,3,3,4,"TBD"
"AlgoPatties",522963891,"Yes",17664,999999750427823,496,1,35,36,12
"80Acres",555540865,"Yes",212681,5510315423000000,1191,7,737,739,"TBD"
"Governance Algo",793124631,"Yes",315927,191481132134688,29987,891,195,944,727
"goBTC",386192725,"Yes",430691,16690182662,31004,91,92,104,"TBD"
"goETH",386195940,"Yes",315494,156253372410,31948,94,85,101,"TBD"
"Kitsune Inu",406361925,"Yes",116197,7972096213,24145,32,44,58,"TBD"
"pTokens BTC",744665252,"Yes",13080,376043616,564,6,6,8,"TBD"
"Veterand",610886011,"Yes",2978,97997495555516,270,6,51,53,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
