"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Buy Token",137020565,"Yes",197078,34498971733,165969,44,5,48,"TBD"
"AlgoNuts",226265212,"TBD",81714,703103956,10616,14,10,17,"TBD"
"Blocks",251014570,"Yes",1210394,4441810003,7151,31,3516,3521,0
"NFT Grocery Store Co",281003266,"TBD",230974,2015168315,4777,22,313,319,"TBD"
"AlcheCoin",310014962,"Yes",271042,69732193,17363,63,75,98,7
"Curator Coin",319473667,"TBD",98102,29999346711417,5104,3,4,5,19
"TacoCoin",329110405,"Yes",882709,7992550899,54999,88,1630,1680,"TBD"
"NCoin",338543684,"TBD",31840,99999950000000,6414,53,5,56,0
"Dope Panda",391379500,"Yes",113775,374306347514151,6338,9,37,40,"TBD"
"Clean Ocean Token",393155456,"TBD",282612,19943745330,15391,44,136,180,"TBD"
"AlgoLeagues Coin",445905873,"Yes",352815,373164827065823,3354,80,1676,1697,46
"RDinitiativ",467134640,"Yes",9034,139565635786484,324,7,43,46,0
"FairMeme_Algo",547405153,"TBD",28446,99994313641657,2235,2,2,3,23
"Cosmic Gold",571576867,"Yes",187665,270000000000000,6215,181,226,243,"TBD"
"Orbital Gnome Strike",613608234,"Yes",755789,987681124523423,2919,11,1393,1401,35
"DeCHO Loyalty Token ",722955559,"Yes",58878,1065965269,897,1,313,314,3
"ToolsX",394014424,"TBD",34863,99989558,4891,2,2,3,"TBD"
"MAGMA",445362421,"Yes",147866,7699927837500000000,14907,6,1389,1394,1727
"NFTrade",455356741,"TBD",41259,938909524,1432,2,2,3,"TBD"
"PariToken",461849439,"Yes",22144,999132145722,3415,5,3,7,"TBD"
"AlgoPatties",522963891,"Yes",17205,999999750427823,495,1,35,36,12
"80Acres",555540865,"Yes",202223,5510315423000000,1186,4,717,719,"TBD"
"Governance Algo",793124631,"Yes",295607,191471385206501,27995,1026,2985,3508,727
"goBTC",386192725,"Yes",425318,16941967433,30854,62,61,77,"TBD"
"goETH",386195940,"Yes",309004,163380435313,31788,56,44,63,"TBD"
"Kitsune Inu",406361925,"Yes",115493,7972096213,24130,24,41,47,"TBD"
"pTokens BTC",744665252,"Yes",12521,392149935,560,11,12,13,"TBD"
"Veterand",610886011,"Yes",2598,97997495555516,264,2,48,50,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
