"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"RDinitiativ",467134640,"Yes",8513,139565635786484,322,4,51,53,0
"FairMeme_Algo",547405153,"TBD",28432,99994313641657,2231,0,0,0,23
"Cosmic Gold",571576867,"Yes",181131,270000000000000,6131,212,218,248,"TBD"
"Orbital Gnome Strike",613608234,"Yes",733749,999999999730851,2907,21,1401,1404,35
"DeCHO Loyalty Token ",722955559,"Yes",55639,1065966080,896,6,318,320,3
"ToolsX",394014424,"TBD",34838,99989558,4889,1,1,2,"TBD"
"MAGMA",445362421,"Yes",133408,7699927962500000000,14899,20,1398,1407,1727
"NFTrade",455356741,"TBD",41239,938911979,1430,5,5,7,"TBD"
"PariToken",461849439,"Yes",22083,999132145722,3415,7,6,8,"TBD"
"AlgoPatties",522963891,"Yes",16677,999999750427823,494,3,36,38,12
"80Acres",555540865,"Yes",190322,5510315423000000,1179,8,728,729,"TBD"
"Governance Algo",793124631,"Yes",259061,158379252536591,22811,1016,1056,1717,726
"goBTC",386192725,"Yes",420997,16662785973,30528,148,101,161,"TBD"
"goETH",386195940,"Yes",303947,162662457103,31464,136,86,146,"TBD"
"Kitsune Inu",406361925,"Yes",114633,7972096451,24115,33,47,60,"TBD"
"pTokens BTC",744665252,"Yes",11869,452608531,554,48,57,59,"TBD"
"Veterand",610886011,"Yes",2112,97997495555516,256,1,43,44,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
