"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"BirdBot",478549868,"TBD",250987,7015757773,5346,22,163,168,21
"AlgoScout Token",569120128,"Yes",402026,984412279965517,4156,24,1137,1140,10
"NEKOIN",404044168,"Yes",181655,75999980400000,37270,9,58,62,9
"Svansy Coin",388502764,"Yes",178549,287420420420420400,14481,10,11,14,21
"Nexus",403499324,"Yes",132854,10000000000,12171,19,74,84,199
"Loot Box",408898501,"Yes",57653,100000000,5602,28,83,93,5
"Smile Coin",300208676,"Yes",2076295,5815185093452205,101765,426,182,462,44
"Parsec AU",546713076,"TBD",35524,88732548314137,9961,1,2,2,3
"Algoneer",305992851,"Yes",30545,4450000000,4125,1,1,1,3
"CryptoTrees",444108880,"Yes",505198,18908363646,21988,52,745,754,1159
"ASA Stats Token",393537671,"Yes",138207,503279368224534,11411,57,94,106,21
"SUPERIO",433379445,"Yes",100269,447393083,1757,14,579,581,7
"Aegir",453816186,"TBD",13403,126081819887265,1032,8,11,15,15
"LionCoin",372666897,"TBD",30679,4399973234,205,5,6,7,3
"SeedBomb",523605642,"Yes",30714,864513267097078,6987,2,3,4,2
"ALGO FAM TOKEN",142838028,"Yes",31596,785084,6281,8,10,10,106
"Crescendo",435335235,"Yes",164778,1417366758,6686,18,654,659,32
"Dark Coin",601894079,"Yes",56997,500000000,695,6,237,238,0
"Raptor Coin",426980914,"TBD",48278,10000000000,4174,3,5,5,16
"Wageroo",575353596,"Yes",29910,293968975187,899,8,83,84,1
"AKITA INU",523683256,"Yes",466745,999999604339675,15362,37,121,136,78
"Opulous",287867876,"Yes",3080446,717304206600250800,1972317,1346,181,1381,157
"SIGN.NET",266846137,"Yes",6483,629999938341249,1132,0,0,0,14
"Tinychart Token",378382099,"TBD",209449,99999954000,9850,10,9,13,107
"GARD",684649988,"Yes",52294,9200000299023506000,3439,47,23,50,191
"MariCoin",499213551,"TBD",7469,421259597838,2537,13,13,21,108
"Algodex Token",724480511,"Yes",128010,6000000000000000,30768,162,186,210,88
"AIRSHO Coin",457205263,"TBD",4426,227356564,2499,17,2,18,12
"Karen Coin",568879303,"Yes",21716,860062999000000000,7524,2,3,3,3
"Algorand Faucet Drop",393495312,"Yes",194663,2387597313438810,2898,15,892,893,16
"MoonX",535221681,"TBD",44572,297593827327107500,4291,2,3,4,5
"Asia Reserve Currenc",163650,"TBD",483275,88616203348782000,45119,19,16,22,0
"🦴 Bones ASA 🦴",510337930,"Yes",14895,749998307604716,2800,3,3,4,21
"Buy Token",137020565,"TBD",191954,34498951733,161659,139,7,141,"TBD"
"AlgoNuts",226265212,"TBD",78314,699623956,10510,12,13,17,"TBD"
"Blocks",251014570,"TBD",991532,4400701497,7081,50,71,100,0
"NFT Grocery Store Co",281003266,"TBD",217160,2018526291,4694,14,150,157,"TBD"
"AlcheCoin",310014962,"Yes",237928,63744753,17140,67,56,92,"TBD"
"Curator Coin",319473667,"TBD",97499,29999346711417,5098,8,8,10,19
"TacoCoin",329110405,"Yes",737066,9998741027,54772,94,1609,1621,"TBD"
"NCoin",338543684,"TBD",31617,99999950000000,6411,6,10,11,0
"Dope Panda",391379500,"Yes",111240,369306347514151,6325,14,26,31,"TBD"
"Clean Ocean Token",393155456,"TBD",275654,19943802053,15324,12,162,165,"TBD"
"AlgoLeagues Coin",445905873,"Yes",257133,368131879285582,3192,21,1646,1653,46
"RDinitiativ",467134640,"Yes",6796,139565635786484,302,10,47,48,0
"FairMeme_Algo",547405153,"TBD",28402,99994313641657,2229,0,0,0,23
"Cosmic Gold",571576867,"Yes",155873,270000000000000,5695,165,169,193,"TBD"
"Orbital Gnome Strike",613608234,"Yes",648079,979727932313291,2872,17,1421,1423,35
"DeCHO Loyalty Token ",722955559,"Yes",44743,1035966080,874,2,3,4,3
"ToolsX",394014424,"TBD",34727,100000000,4886,2,3,4,"TBD"
"MAGMA",445362421,"Yes",117649,7700028375000000000,14731,8,231,234,1725
"NFTrade",455356741,"TBD",41104,938921979,1429,6,7,8,"TBD"
"PariToken",461849439,"Yes",21318,999132270299,3411,9,9,10,"TBD"
"AlgoPatties",522963891,"Yes",14874,999999750427823,492,3,35,36,11
"80Acres",555540865,"Yes",147424,5510315423000000,1137,9,716,717,"TBD"
"Governance Algo",793124631,"Yes",136704,157183019776130,5904,92,100,108,722
"goBTC",386192725,"Yes",378435,19041188797,28209,91,71,106,"TBD"
"goETH",386195940,"Yes",260117,153625697531,29200,96,69,103,"TBD"
"Kitsune Inu",406361925,"Yes",109008,7971112677,24033,67,82,107,"TBD"
"pTokens BTC",744665252,"Yes",6372,476125693,454,18,17,19,"TBD"
"Veterand",610886011,"Yes",1654,97998000000000,253,0,0,0,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",45
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",83
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
