"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"GARD",684649988,"Yes",71895,16520000001592190000,4137,65,66,72,206
"MariCoin",499213551,"TBD",8828,425289597838,2793,2,1,7,114
"Algodex Token",724480511,"Yes",151298,6000000000000000,32717,85,63,109,89
"AIRSHO Coin",457205263,"TBD",4502,227356564,2499,3,1,4,12
"Karen Coin",568879303,"Yes",21918,860062999000000000,7530,1,1,2,3
"Algorand Faucet Drop",393495312,"Yes",246059,2611686922506749,2993,14,894,897,16
"MoonX",535221681,"TBD",44818,297593240708261500,4296,6,3,8,5
"Asia Reserve Currenc",163650,"TBD",485878,88616203299384480,45145,18,16,21,0
"🦴 Bones ASA 🦴",510337930,"Yes",15582,749998307604716,2894,6,3,7,20
"Buy Token",137020565,"Yes",197586,34498971733,166359,52,12,58,"TBD"
"AlgoNuts",226265212,"TBD",82525,703793956,10622,13,12,16,"TBD"
"Blocks",251014570,"Yes",1263020,4451085655,7160,45,3525,3530,0
"NFT Grocery Store Co",281003266,"TBD",233622,2015163113,4783,33,139,152,"TBD"
"AlcheCoin",310014962,"Yes",274670,70582193,17396,62,46,87,7
"Curator Coin",319473667,"TBD",98161,29999330744722,5104,6,5,8,19
"TacoCoin",329110405,"Yes",917828,7988476628,55023,46,1658,1672,"TBD"
"NCoin",338543684,"TBD",31873,99999950000000,6414,4,3,6,0
"Dope Panda",391379500,"Yes",114170,374306347514151,6339,16,37,43,"TBD"
"Clean Ocean Token",393155456,"TBD",283989,19943742330,15398,10,160,164,"TBD"
"AlgoLeagues Coin",445905873,"Yes",373712,373164827065823,3386,66,1685,1697,46
"RDinitiativ",467134640,"Yes",9570,139565635786484,329,4,46,47,0
"FairMeme_Algo",547405153,"TBD",28457,99994313641657,2236,0,0,0,23
"Cosmic Gold",571576867,"Yes",192216,270000000000000,6276,183,211,236,"TBD"
"Orbital Gnome Strike",613608234,"Yes",780501,996522577299267,2925,17,1396,1401,35
"DeCHO Loyalty Token ",722955559,"Yes",61901,1021910233,906,21,318,326,4
"ToolsX",394014424,"TBD",34889,99989558,4891,4,5,7,"TBD"
"MAGMA",445362421,"Yes",162332,7699927712500000000,14915,26,1377,1382,1728
"NFTrade",455356741,"TBD",41274,938909524,1433,1,1,2,"TBD"
"PariToken",461849439,"Yes",22282,999132145722,3415,6,6,7,"TBD"
"AlgoPatties",522963891,"Yes",17774,999999750427823,496,1,35,36,12
"80Acres",555540865,"Yes",214898,5510315423000000,1193,11,743,747,"TBD"
"Governance Algo",793124631,"Yes",323970,191484683871488,30118,582,180,620,727
"goBTC",386192725,"Yes",432126,16703676662,31075,119,126,135,"TBD"
"goETH",386195940,"Yes",317051,156333249450,32015,118,118,126,"TBD"
"Kitsune Inu",406361925,"Yes",116534,7972089100,24149,36,59,69,"TBD"
"pTokens BTC",744665252,"Yes",13318,365465590,564,12,13,15,"TBD"
"Veterand",610886011,"Yes",3087,97997495555516,270,5,54,55,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
