"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"GARD",684649988,"Yes",49438,9200000297931403000,3094,23,25,27,105
"MariCoin",499213551,"TBD",7067,421279309838,2409,5,11,12,107
"Algodex Token",724480511,"Yes",118218,6000000000000000,30148,177,175,206,87
"AIRSHO Coin",457205263,"TBD",4371,227356564,2499,4,2,5,12
"Karen Coin",568879303,"Yes",21624,860022999000000000,7521,4,4,6,3
"Algorand Faucet Drop",393495312,"Yes",176771,2249856547635845,2844,10,867,869,16
"MoonX",535221681,"TBD",44514,297593827327107500,4290,4,2,6,5
"Asia Reserve Currenc",163650,"TBD",481704,88616203348858240,45101,18,20,24,0
"🦴 Bones ASA 🦴",510337930,"Yes",14708,749998307604716,2790,9,8,12,21
"Buy Token",137020565,"TBD",189788,34498951733,159947,97,7,100,"TBD"
"AlgoNuts",226265212,"TBD",77007,698523956,10500,15,12,17,"TBD"
"Blocks",251014570,"TBD",896462,4383804305,7038,31,3485,3489,0
"NFT Grocery Store Co",281003266,"TBD",210764,2006563377,4668,17,345,348,"TBD"
"AlcheCoin",310014962,"Yes",227392,71586445,17003,198,160,253,"TBD"
"Curator Coin",319473667,"TBD",96935,29999346711417,5092,9,11,11,19
"TacoCoin",329110405,"Yes",672213,9998840325,54631,35,1442,1448,"TBD"
"NCoin",338543684,"TBD",31517,99999950000000,6409,4,1,5,0
"Dope Panda",391379500,"Yes",109151,364306539662420,6309,17,191,194,"TBD"
"Clean Ocean Token",393155456,"TBD",272614,19943814053,15280,8,139,145,"TBD"
"AlgoLeagues Coin",445905873,"Yes",216977,368131879285582,3140,23,1632,1637,46
"RDinitiativ",467134640,"Yes",5789,139565635786484,291,8,36,38,0
"FairMeme_Algo",547405153,"TBD",28382,99994313641657,2226,1,1,2,23
"Cosmic Gold",571576867,"Yes",147137,270000000000000,5615,146,160,175,"TBD"
"Orbital Gnome Strike",613608234,"Yes",597250,987329607376493,2827,19,1396,1401,35
"DeCHO Loyalty Token ",722955559,"Yes",44488,1035966080,852,11,8,14,3
"ToolsX",394014424,"TBD",34680,100000000,4882,2,2,3,"TBD"
"MAGMA",445362421,"Yes",112169,7700028612500000000,14722,19,241,243,1724
"NFTrade",455356741,"TBD",40156,938921979,1425,6,8,10,"TBD"
"PariToken",461849439,"Yes",21028,999132270299,3407,6,6,7,"TBD"
"AlgoPatties",522963891,"Yes",13845,999999750427823,491,4,34,35,11
"80Acres",555540865,"Yes",123715,5510315423000000,1032,12,650,651,"TBD"
"Governance Algo",793124631,"Yes",120330,156980416919273,5065,138,192,212,718
"goBTC",386192725,"Yes",364721,19248307177,27122,129,121,146,"TBD"
"goETH",386195940,"Yes",246947,153014313503,28082,112,116,128,"TBD"
"Kitsune Inu",406361925,"Yes",99971,7943218729,23904,57,72,82,"TBD"
"pTokens BTC",744665252,"Yes",4689,412414694,403,21,23,25,"TBD"
"Veterand",610886011,"Yes",1623,97998000000000,249,5,4,6,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",137
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",82
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
