"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Orbital Gnome Strike",613608234,"Yes",903553,999999999983754,3150,6,4,7,35
"DeCHO Loyalty Token ",722955559,"Yes",96555,1021897868,940,3,296,298,4
"ToolsX",394014424,"TBD",35363,100000000,4908,0,0,0,"TBD"
"MAGMA",445362421,"Yes",318843,7699926325000000000,15002,14,1353,1358,1730
"NFTrade",455356741,"TBD",41425,938808601,1438,0,0,0,"TBD"
"PariToken",461849439,"Yes",26227,999127645429,3441,8,9,10,"TBD"
"AlgoPatties",522963891,"Yes",20809,999999750427823,519,7,16,19,12
"80Acres",555540865,"Yes",329525,5510315423000000,1270,7,460,461,"TBD"
"Governance Algo",793124631,"Yes",627447,177292616449020,54294,134,97,163,739
"goBTC",386192725,"Yes",574329,33286422273,32081,74,86,102,"TBD"
"goETH",386195940,"Yes",407060,146880815159,32728,54,63,75,"TBD"
"Kitsune Inu",406361925,"Yes",132898,7754613674,24366,43,52,62,"TBD"
"pTokens BTC",744665252,"Yes",21757,263229943,643,8,8,10,"TBD"
"Veterand",610886011,"Yes",10389,97995293839662,312,5,50,51,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
