"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoScout Token",569120128,"Yes",457553,984185034399561,4200,16,1071,1076,10
"NEKOIN",404044168,"Yes",186099,75999980400000,37310,12,138,143,9
"Svansy Coin",388502764,"Yes",179291,287420420420420400,14492,7,6,11,21
"Nexus",403499324,"Yes",140906,10000000000,12303,20,77,88,199
"Loot Box",408898501,"Yes",66979,100000000,5647,22,50,61,6
"Smile Coin",300208676,"Yes",2256326,7169083929784540,105792,479,1956,1981,44
"Parsec AU",546713076,"TBD",35804,88731694100137,9964,2,1,3,3
"Algoneer",305992851,"Yes",32670,4450000000,4144,5,4,5,3
"CryptoTrees",444108880,"Yes",585576,23113360782,22061,34,730,734,1159
"ASA Stats Token",393537671,"Yes",147596,522605592836687,11468,35,32,38,21
"SUPERIO",433379445,"Yes",137856,447393083,1897,38,1969,1978,8
"Aegir",453816186,"TBD",13781,126145093641566,1049,1,1,2,15
"LionCoin",372666897,"TBD",31305,3917873234,207,3,4,5,3
"SeedBomb",523605642,"Yes",32072,864513267097078,6995,6,51,52,2
"ALGO FAM TOKEN",142838028,"Yes",32311,786084,6308,4,4,6,106
"Crescendo",435335235,"Yes",194843,1417366758,6759,15,633,638,32
"Dark Coin",601894079,"Yes",70721,500000000,749,8,252,253,0
"Raptor Coin",426980914,"TBD",48664,10000000000,4201,0,0,0,16
"Wageroo",575353596,"Yes",34289,301448932786,909,14,79,83,1
"AKITA INU",523683256,"Yes",481055,999999590339675,15555,63,100,119,94
"Opulous",287867876,"Yes",3205890,1231954196172445000,2036620,2171,132,2225,158
"SIGN.NET",266846137,"Yes",6696,629999938341249,1152,2,2,4,15
"Tinychart Token",378382099,"TBD",210238,99999881409,9876,14,10,16,109
"GARD",684649988,"Yes",68499,16520000001597192000,4090,116,119,129,206
"MariCoin",499213551,"TBD",8718,425289597838,2776,10,4,13,113
"Algodex Token",724480511,"Yes",149385,6000000000000000,32469,73,70,108,88
"AIRSHO Coin",457205263,"TBD",4481,227356564,2499,1,1,2,12
"Karen Coin",568879303,"Yes",21871,860062999000000000,7529,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",240349,2594664438543521,2984,7,890,893,16
"MoonX",535221681,"TBD",44802,297593827327107500,4296,2,3,4,5
"Asia Reserve Currenc",163650,"TBD",485642,88616203300253570,45144,14,9,15,0
"🦴 Bones ASA 🦴",510337930,"Yes",15529,749998307604716,2890,7,5,7,20
"Buy Token",137020565,"Yes",197236,34498971733,166099,53,4,54,"TBD"
"AlgoNuts",226265212,"TBD",82334,703793956,10618,14,13,18,"TBD"
"Blocks",251014570,"Yes",1225555,4444505153,7153,35,3516,3521,0
"NFT Grocery Store Co",281003266,"TBD",231712,2015166993,4779,14,147,150,"TBD"
"AlcheCoin",310014962,"Yes",271440,69732193,17371,49,64,89,7
"Curator Coin",319473667,"TBD",98110,29999346711417,5104,2,2,3,19
"TacoCoin",329110405,"Yes",896072,7990558345,55005,43,6397,6406,"TBD"
"NCoin",338543684,"TBD",31848,99999950000000,6414,4,2,6,0
"Dope Panda",391379500,"Yes",113894,374306347514151,6338,12,36,42,"TBD"
"Clean Ocean Token",393155456,"TBD",283066,19943745330,15394,10,143,147,"TBD"
"AlgoLeagues Coin",445905873,"Yes",359272,373164827065823,3369,53,1683,1693,46
"RDinitiativ",467134640,"Yes",9199,139565635786484,324,6,42,45,0
"FairMeme_Algo",547405153,"TBD",28451,99994313641657,2235,0,0,0,23
"Cosmic Gold",571576867,"Yes",189261,270000000000000,6238,181,219,243,"TBD"
"Orbital Gnome Strike",613608234,"Yes",763988,990614181946771,2920,6,1393,1395,35
"DeCHO Loyalty Token ",722955559,"Yes",59832,1065965269,897,3,313,315,3
"ToolsX",394014424,"TBD",34868,99989558,4891,2,3,4,"TBD"
"MAGMA",445362421,"Yes",152177,7699927800000000000,14911,6,1390,1393,1727
"NFTrade",455356741,"TBD",41262,938909524,1432,1,2,2,"TBD"
"PariToken",461849439,"Yes",22180,999132145722,3415,5,4,6,"TBD"
"AlgoPatties",522963891,"Yes",17376,999999750427823,495,6,39,40,12
"80Acres",555540865,"Yes",206110,5510315423000000,1186,5,728,729,"TBD"
"Governance Algo",793124631,"Yes",305527,191474038585642,29119,1452,3166,3945,727
"goBTC",386192725,"Yes",427512,16876386430,30928,143,137,154,"TBD"
"goETH",386195940,"Yes",311848,163386743313,31861,114,105,120,"TBD"
"Kitsune Inu",406361925,"Yes",115770,7972096213,24134,31,43,53,"TBD"
"pTokens BTC",744665252,"Yes",12685,392149935,563,7,7,8,"TBD"
"Veterand",610886011,"Yes",2750,97997495555516,266,6,50,52,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
