"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Svansy Coin",388502764,"Yes",178155,287420420420420400,14471,13,13,18,21
"Nexus",403499324,"Yes",130779,10000000000,12149,12,87,91,199
"Loot Box",408898501,"Yes",55422,100000000,5591,32,86,99,5
"Smile Coin",300208676,"Yes",2013736,5750185301469836,99989,254,224,334,44
"Parsec AU",546713076,"TBD",35440,88675690683137,9960,2,4,5,3
"Algoneer",305992851,"Yes",29725,4450000000,4123,2,2,3,3
"CryptoTrees",444108880,"Yes",480834,17208363986,21958,51,762,769,1159
"ASA Stats Token",393537671,"Yes",133203,503279368224534,11366,73,97,112,21
"SUPERIO",433379445,"Yes",91847,447388083,1689,5,571,573,7
"Aegir",453816186,"TBD",13189,126081819887265,1027,3,5,7,15
"LionCoin",372666897,"TBD",30540,4399973234,204,4,4,4,3
"SeedBomb",523605642,"Yes",30456,864513267105478,6983,16,21,32,2
"ALGO FAM TOKEN",142838028,"Yes",31357,785084,6273,11,8,12,106
"Crescendo",435335235,"Yes",155041,1417366758,6574,14,623,627,32
"Dark Coin",601894079,"Yes",52857,500000000,681,3,235,237,0
"Raptor Coin",426980914,"TBD",48109,10000000000,4167,8,6,10,16
"Wageroo",575353596,"Yes",28516,291320364941,890,10,78,80,1
"AKITA INU",523683256,"Yes",462598,999999616747746,15318,42,76,100,78
"Opulous",287867876,"Yes",3046884,647304206608220700,1961629,1272,288,1333,155
"SIGN.NET",266846137,"Yes",6396,629999938341249,1129,1,1,2,14
"Tinychart Token",378382099,"TBD",209092,99999990084,9838,18,14,22,107
"GARD",684649988,"Yes",50119,9200000298265368000,3130,24,27,31,105
"MariCoin",499213551,"TBD",7163,421259597838,2439,6,10,12,107
"Algodex Token",724480511,"Yes",120821,6000000000000000,30328,179,191,221,87
"AIRSHO Coin",457205263,"TBD",4379,227356564,2499,1,1,2,12
"Karen Coin",568879303,"Yes",21634,860062999000000000,7521,1,1,2,3
"Algorand Faucet Drop",393495312,"Yes",181362,2272289048781602,2855,11,867,868,16
"MoonX",535221681,"TBD",44532,297593827327107500,4290,2,3,3,5
"Asia Reserve Currenc",163650,"TBD",482016,88616203348858240,45105,16,19,21,0
"🦴 Bones ASA 🦴",510337930,"Yes",14759,749998307604716,2795,2,1,3,21
"Buy Token",137020565,"TBD",190267,34498951733,160420,87,9,90,"TBD"
"AlgoNuts",226265212,"TBD",77207,698523956,10501,9,11,12,"TBD"
"Blocks",251014570,"TBD",926611,4389046989,7054,48,3496,3502,0
"NFT Grocery Store Co",281003266,"TBD",212551,2006547377,4676,16,183,192,"TBD"
"AlcheCoin",310014962,"Yes",228973,62051107,17037,113,77,145,"TBD"
"Curator Coin",319473667,"TBD",97110,29999346711417,5093,16,12,18,19
"TacoCoin",329110405,"Yes",689218,9998804960,54659,61,1474,1494,"TBD"
"NCoin",338543684,"TBD",31538,99999950000000,6409,0,0,0,0
"Dope Panda",391379500,"Yes",110195,364306539662420,6313,13,181,184,"TBD"
"Clean Ocean Token",393155456,"TBD",273402,19943814053,15291,6,158,161,"TBD"
"AlgoLeagues Coin",445905873,"Yes",226008,368131879285582,3147,50,1630,1651,46
"RDinitiativ",467134640,"Yes",6023,139565635786484,294,8,39,44,0
"FairMeme_Algo",547405153,"TBD",28389,99994313641657,2227,4,4,5,23
"Cosmic Gold",571576867,"Yes",149181,270000000000000,5644,145,158,173,"TBD"
"Orbital Gnome Strike",613608234,"Yes",610997,993203625421142,2834,17,1401,1404,35
"DeCHO Loyalty Token ",722955559,"Yes",44593,1035966080,860,9,14,17,3
"ToolsX",394014424,"TBD",34684,100000000,4882,0,0,0,"TBD"
"MAGMA",445362421,"Yes",113593,7700028550000000000,14726,12,235,241,1724
"NFTrade",455356741,"TBD",40711,938921979,1425,11,12,15,"TBD"
"PariToken",461849439,"Yes",21101,999132270299,3407,4,5,6,"TBD"
"AlgoPatties",522963891,"Yes",14106,999999750427823,491,2,34,35,11
"80Acres",555540865,"Yes",129676,5510315423000000,1044,7,656,658,"TBD"
"Governance Algo",793124631,"Yes",123826,156984639483130,5406,89,73,94,718
"goBTC",386192725,"Yes",368315,19264965555,27479,96,86,107,"TBD"
"goETH",386195940,"Yes",250357,153340669303,28420,87,70,95,"TBD"
"Kitsune Inu",406361925,"Yes",101635,7943218729,23928,64,89,98,"TBD"
"pTokens BTC",744665252,"Yes",5114,430562300,424,22,19,24,"TBD"
"Veterand",610886011,"Yes",1626,97998000000000,251,1,1,2,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",137
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",82
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
