"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"BirdBot",478549868,"TBD",251567,7015757773,5346,13,42,46,21
"AlgoScout Token",569120128,"Yes",407365,984400679465775,4157,12,1118,1120,10
"NEKOIN",404044168,"Yes",182283,75999980400000,37274,17,70,78,9
"Svansy Coin",388502764,"Yes",178638,287420420420420400,14482,9,12,14,21
"Nexus",403499324,"Yes",133687,10000000000,12176,17,67,76,199
"Loot Box",408898501,"Yes",58709,100000000,5607,17,46,55,5
"Smile Coin",300208676,"Yes",2108792,5830185093452205,102515,298,174,329,44
"Parsec AU",546713076,"TBD",35551,88732405945137,9962,1,1,2,3
"Algoneer",305992851,"Yes",30569,4450000000,4127,2,4,4,3
"CryptoTrees",444108880,"Yes",516806,18908363646,21996,35,743,751,1159
"ASA Stats Token",393537671,"Yes",139877,503279368224534,11419,44,69,77,21
"SUPERIO",433379445,"Yes",102897,447393083,1763,15,571,574,7
"Aegir",453816186,"TBD",13494,126145819887265,1036,6,11,14,15
"LionCoin",372666897,"TBD",30769,4399973234,205,8,8,10,3
"SeedBomb",523605642,"Yes",31094,864513267097078,6989,7,56,59,2
"ALGO FAM TOKEN",142838028,"Yes",31709,785084,6284,12,8,12,106
"Crescendo",435335235,"Yes",169801,1417366758,6702,13,647,650,32
"Dark Coin",601894079,"Yes",58714,500000000,698,4,233,235,0
"Raptor Coin",426980914,"TBD",48313,10000000000,4176,3,4,6,16
"Wageroo",575353596,"Yes",30479,293954804337,900,12,78,87,1
"AKITA INU",523683256,"Yes",468527,999999590339675,15378,34,119,135,79
"Opulous",287867876,"Yes",3098156,720179206070833500,1979559,1138,146,1175,157
"SIGN.NET",266846137,"Yes",6512,629999938341249,1134,2,1,3,14
"Tinychart Token",378382099,"TBD",209630,99999954000,9853,8,8,10,107
"GARD",684649988,"Yes",52961,9200000298983696000,3457,20,15,20,195
"MariCoin",499213551,"TBD",7613,425319597838,2583,17,17,22,108
"Algodex Token",724480511,"Yes",131316,6000000000000000,31076,179,182,211,88
"AIRSHO Coin",457205263,"TBD",4431,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21732,860062999000000000,7524,1,1,2,3
"Algorand Faucet Drop",393495312,"Yes",201487,2423915565033131,2915,13,895,897,16
"MoonX",535221681,"TBD",44646,297593827327107500,4291,3,3,5,5
"Asia Reserve Currenc",163650,"TBD",483673,88616203300615260,45122,14,11,16,0
"🦴 Bones ASA 🦴",510337930,"Yes",14954,749998307604716,2808,7,5,10,21
"Buy Token",137020565,"TBD",193126,34498951733,162891,148,1,149,"TBD"
"AlgoNuts",226265212,"TBD",78901,700223956,10520,16,8,17,"TBD"
"Blocks",251014570,"Yes",1037077,4409153658,7096,33,18,38,0
"NFT Grocery Store Co",281003266,"TBD",219246,2018513295,4713,18,155,162,"TBD"
"AlcheCoin",310014962,"Yes",241795,64613150,17166,55,48,68,"TBD"
"Curator Coin",319473667,"TBD",97579,29999346711417,5098,7,5,7,19
"TacoCoin",329110405,"Yes",759077,9998699857,54813,60,1585,1602,"TBD"
"NCoin",338543684,"TBD",31632,99999950000000,6411,1,1,2,0
"Dope Panda",391379500,"Yes",111652,369306347514151,6327,12,43,46,"TBD"
"Clean Ocean Token",393155456,"TBD",276707,19943757053,15337,11,141,147,"TBD"
"AlgoLeagues Coin",445905873,"Yes",270979,373131827065823,3209,24,1642,1651,46
"RDinitiativ",467134640,"Yes",7169,139565635786484,306,8,46,46,0
"FairMeme_Algo",547405153,"TBD",28407,99994313641657,2229,0,0,0,23
"Cosmic Gold",571576867,"Yes",160236,270000000000000,5788,260,276,290,"TBD"
"Orbital Gnome Strike",613608234,"Yes",664627,987287602889497,2876,9,1411,1412,35
"DeCHO Loyalty Token ",722955559,"Yes",46762,1065966080,880,4,317,319,3
"ToolsX",394014424,"TBD",34743,99999558,4886,1,2,3,"TBD"
"MAGMA",445362421,"Yes",119471,7700028300000000000,14734,12,247,249,1727
"NFTrade",455356741,"TBD",41135,938921979,1429,4,4,6,"TBD"
"PariToken",461849439,"Yes",21396,999132270299,3411,6,6,8,"TBD"
"AlgoPatties",522963891,"Yes",15189,999999750427823,493,2,32,34,11
"80Acres",555540865,"Yes",155021,5510315423000000,1145,7,716,718,"TBD"
"Governance Algo",793124631,"Yes",159300,157238299795782,7840,1769,108,1775,722
"goBTC",386192725,"Yes",385772,19025263972,28822,153,133,163,"TBD"
"goETH",386195940,"Yes",268019,136551925019,29751,172,153,182,"TBD"
"Kitsune Inu",406361925,"Yes",110442,7971112677,24067,44,75,83,"TBD"
"pTokens BTC",744665252,"Yes",6996,481055719,474,15,19,19,"TBD"
"Veterand",610886011,"Yes",1662,97998000000000,253,1,1,2,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",83
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
