"Name","Index","Verified","TX","% in Circ","Ecosys Votes","Dly Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Uniq Addrs"
"MoonX",535221681,"Yes",33360,15,5,3864,15,19,22
"Asia Reserve Currency Coin",163650,"TBD",466882,100,0,44915,43,71,86
"🦴 Bones ASA 🦴",510337930,"Yes",13936,75,21,2657,17,27,35
"Buy Token",137020565,"TBD",183981,34,"TBD",138605,278,8,283
"AlgoNuts",226265212,"TBD",72789,69,"TBD",10076,46,68,86
"Blocks",251014570,"TBD",606561,10,"TBD",4843,67,1722,1731
"NFT Grocery Store Coupon 🎫",281003266,"TBD",184976,0,"TBD",4221,64,346,357
"AlcheCoin",310014962,"TBD",186538,54,"TBD",14057,126,193,273
"Curator Coin",319473667,"TBD",94788,30,19,5029,33,92,98
"TacoCoin",329110405,"Yes",554078,100,"TBD",52894,103,1260,1276
"NCoin",338543684,"TBD",31157,50,"TBD",6338,10,15,19
"Dope Panda",391379500,"Yes",96564,34,"TBD",6127,45,310,322
"Clean Ocean Token",393155456,"TBD",263956,0,"TBD",14966,16,937,945
"AlgoLeagues Coin",445905873,"Yes",113516,37,46,2152,91,415,445
"RDinitiativ",467134640,"Yes",3392,14,0,173,0,0,0
"FairMeme_Algo",547405153,"TBD",27808,100,23,2017,32,56,68
"Cosmic Gold",571576867,"Yes",108835,100,"TBD",704,4,1,4
"Orbital Gnome Strikers",613608234,"Yes",435834,93,34,1951,128,1315,1333
"DeCHO Loyalty Token ASA",722955559,"Yes",34020,21,3,3,3,2,3
"ToolsX",394014424,"TBD",34335,100,"TBD",4754,14,61,70
"MAGMA",445362421,"Yes",98909,99,"TBD",14493,102,56,110
"NFTrade",455356741,"Yes",25945,31,"TBD",1027,16,84,86
"PariToken",461849439,"Yes",20598,100,"TBD",3109,8,24,27
"AlgoPatties",522963891,"Yes",11292,100,"TBD",412,9,35,38
"80Acres",555540865,"Yes",66631,69,"TBD",258,8,81,84
"Governance Algo",793124631,"Yes",578,0,704,35,35,32,35
