"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"SeedBomb",523605642,"Yes",28646,86,6972,9,72,72,2
"ALGO FAM TOKEN",142838028,"Yes",30711,79,6233,9,9,11,105
"Crescendo",435335235,"Yes",134008,94,6549,10,633,634,32
"Dark Coin",601894079,"Yes",44426,100,639,4,212,215,0
"Raptor Coin",426980914,"TBD",47267,100,4144,12,80,83,16
"Wageroo",575353596,"Yes",25445,28,877,21,90,92,1
"AKITA INU",523683256,"TBD",455216,100,15215,37,218,232,79
"Opulous",287867876,"Yes",2936701,13,1939045,1325,147,1368,153
"SIGN.NET",266846137,"Yes",6087,3,1120,7,10,14,14
"Tinychart Token",378382099,"TBD",205786,100,9805,23,22,33,105
"GARD",684649988,"Yes",35719,50,3041,27,31,36,44
"MariCoin",499213551,"TBD",6726,4,2295,4,3,6,106
"Algodex Token",724480511,"Yes",96721,100,28305,2765,675,2844,86
"AIRSHO Coin",457205263,"TBD",4314,0,2499,13,5,14,12
"Karen Coin",568879303,"Yes",21387,86,7511,3,9,12,3
"Algorand Faucet Drop",393495312,"Yes",153812,21,2709,16,846,848,16
"MoonX",535221681,"Yes",40816,20,4263,13,146,150,5
"Asia Reserve Currenc",163650,"TBD",473390,100,45082,20,18,25,0
"🦴 Bones ASA 🦴",510337930,"Yes",14167,75,2747,6,4,9,21
"Buy Token",137020565,"TBD",187075,34,157642,92,4,93,"TBD"
"AlgoNuts",226265212,"TBD",74773,69,10465,16,17,23,"TBD"
"Blocks",251014570,"TBD",753884,10,6972,49,3432,3438,0
"NFT Grocery Store Co",281003266,"TBD",195787,0,4622,34,246,251,"TBD"
"AlcheCoin",310014962,"Yes",206257,58,16868,103,99,149,"TBD"
"Curator Coin",319473667,"TBD",95479,30,5084,6,5,8,19
"TacoCoin",329110405,"Yes",605515,100,53885,33,803,815,"TBD"
"NCoin",338543684,"TBD",31377,50,6403,3,1,4,"TBD"
"Dope Panda",391379500,"Yes",103565,35,6278,15,187,191,"TBD"
"Clean Ocean Token",393155456,"TBD",268608,0,15239,6,171,174,"TBD"
"AlgoLeagues Coin",445905873,"Yes",160937,37,3075,31,1630,1640,46
"RDinitiativ",467134640,"Yes",4615,14,278,4,35,37,0
"FairMeme_Algo",547405153,"TBD",28335,100,2225,4,3,5,23
"Cosmic Gold",571576867,"Yes",132957,100,5434,76,106,129,"TBD"
"Orbital Gnome Strike",613608234,"Yes",529027,99,2768,49,1403,1406,33
"DeCHO Loyalty Token ",722955559,"Yes",42357,20,812,6,312,314,3
"ToolsX",394014424,"TBD",34448,100,4877,3,5,5,"TBD"
"MAGMA",445362421,"Yes",105165,99,14680,12,204,210,"TBD"
"NFTrade",455356741,"Yes",32615,34,1295,41,105,111,"TBD"
"PariToken",461849439,"Yes",20695,100,3396,1,1,2,"TBD"
"AlgoPatties",522963891,"Yes",12383,100,487,10,40,43,"TBD"
"80Acres",555540865,"Yes",95196,69,933,7,592,594,"TBD"
"Governance Algo",793124631,"Yes",32546,2,3523,73,68,85,709
"goBTC",386192725,"Yes",341410,0,25773,113,91,122,"TBD"
"goETH",386195940,"Yes",224190,0,26527,116,97,123,"TBD"
"Kitsune Inu",406361925,"Yes",91866,77,23771,68,66,91,"TBD"
"pTokens BTC",744665252,"Yes",2324,0,294,15,18,22,"TBD"
"Veterand",610886011,"Yes",1543,91,239,2,1,3,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",134
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",78
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",39
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ANote Music","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Hivemind Capital","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ZestBloom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",45
"Ferrum Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"AlgoNode.io","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",11
"WhereDeFi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Prismatic","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Nimble","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Benevolence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Archax","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Binance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Coinbase","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",10
"KuCoin","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Huobi Global","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"MEXC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Dartroom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Aorist","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",27
"Dizme ecosystem","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Anterdit","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoWorld Token",233939122,"Yes",26625,29,2230,5,6,7,9
"TinyBar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Awesome Algorand","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoFractals","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Nada & Cityfunds NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"Musa NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Flex NBA","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",33
"Flipside Crypto","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Exberry","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Algopulse","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"CarbonStack","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Meld Ventures","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Arcadian Tales","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Lofty AI","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"The LoveChain","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Uncopied","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Blockchain Italia Sr","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Tinyman","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",262
"AB2 Gallery","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Verida","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"@Pay","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",26
"Algo Cleanup","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Hipo Protocol","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Affluence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Confluence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",21
"bountyblok","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
