"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"PariToken",461849439,"Yes",28715,999115202468,3490,3,3,4,"TBD"
"AlgoPatties",522963891,"Yes",23389,999999750427823,564,1,13,14,12
"80Acres",555540865,"Yes",370357,5510315423000000,1344,1,316,317,"TBD"
"Governance Algo",793124631,"Yes",722495,233463789942193,56974,74,69,98,740
"goBTC",386192725,"Yes",703774,19085421613,32802,95,101,111,"TBD"
"goETH",386195940,"Yes",498640,142571870648,33235,101,104,115,"TBD"
"Kitsune Inu",406361925,"Yes",141260,7754515913,24498,7,19,21,"TBD"
"pTokens BTC",744665252,"Yes",28057,218238823,720,18,16,18,"TBD"
"Veterand",610886011,"Yes",14950,97995293839662,354,4,45,48,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",143
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
