"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Algodex Token",724480511,"Yes",150200,6000000000000000,32536,72,72,98,88
"AIRSHO Coin",457205263,"TBD",4484,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21872,860062999000000000,7529,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",242257,2600582713242870,2990,13,898,899,16
"MoonX",535221681,"TBD",44803,297593827327107500,4296,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",485762,88616203299384480,45144,18,20,24,0
"🦴 Bones ASA 🦴",510337930,"Yes",15535,749998307604716,2891,6,4,7,20
"Buy Token",137020565,"Yes",197325,34498971733,166196,48,4,51,"TBD"
"AlgoNuts",226265212,"TBD",82399,703793956,10619,12,12,18,"TBD"
"Blocks",251014570,"Yes",1237114,4446628222,7156,49,3520,3531,0
"NFT Grocery Store Co",281003266,"TBD",232404,2015166993,4782,19,133,138,"TBD"
"AlcheCoin",310014962,"Yes",271632,69732193,17375,23,17,32,7
"Curator Coin",319473667,"TBD",98126,29999346711417,5104,4,4,4,19
"TacoCoin",329110405,"Yes",900902,7990496502,55008,40,1629,1641,"TBD"
"NCoin",338543684,"TBD",31851,99999950000000,6414,0,0,0,0
"Dope Panda",391379500,"Yes",113956,374306347514151,6338,12,19,25,"TBD"
"Clean Ocean Token",393155456,"TBD",283340,19943745330,15396,12,133,140,"TBD"
"AlgoLeagues Coin",445905873,"Yes",363616,373164827065823,3376,42,1676,1684,46
"RDinitiativ",467134640,"Yes",9300,139565635786484,328,8,48,49,0
"FairMeme_Algo",547405153,"TBD",28453,99994313641657,2236,0,0,0,23
"Cosmic Gold",571576867,"Yes",190123,270000000000000,6254,162,181,196,"TBD"
"Orbital Gnome Strike",613608234,"Yes",769495,992596163451297,2923,13,1399,1400,35
"DeCHO Loyalty Token ",722955559,"Yes",60468,1065965269,897,1,310,311,3
"ToolsX",394014424,"TBD",34873,99989558,4891,1,1,2,"TBD"
"MAGMA",445362421,"Yes",155074,7699927775000000000,14912,5,1392,1395,1727
"NFTrade",455356741,"TBD",41268,938909524,1432,0,0,0,"TBD"
"PariToken",461849439,"Yes",22203,999132145722,3415,6,5,7,"TBD"
"AlgoPatties",522963891,"Yes",17502,999999750427823,495,4,38,39,12
"80Acres",555540865,"Yes",208718,5510315423000000,1188,5,732,734,"TBD"
"Governance Algo",793124631,"Yes",307671,191476107658974,29186,249,97,275,727
"goBTC",386192725,"Yes",428515,16788407530,30966,84,81,96,"TBD"
"goETH",386195940,"Yes",312793,156283312410,31910,75,69,85,"TBD"
"Kitsune Inu",406361925,"Yes",115938,7972096213,24135,21,36,44,"TBD"
"pTokens BTC",744665252,"Yes",12811,381149935,563,11,13,14,"TBD"
"Veterand",610886011,"Yes",2857,97997495555516,266,4,49,50,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
