"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Svansy Coin",388502764,"Yes",173815,68,14423,20,16,27,21
"Nexus",403499324,"Yes",123690,100,12058,33,177,187,198
"Loot Box",408898501,"Yes",47766,100,5520,30,58,74,5
"Smile Coin",300208676,"Yes",1764791,41,93749,350,1818,1979,43
"Parsec AU",546713076,"TBD",35112,0,9947,1,1,2,3
"Algoneer",305992851,"Yes",27632,45,4095,6,5,7,3
"CryptoTrees",444108880,"Yes",388485,25,21743,70,1034,1040,1159
"ASA Stats Token",393537671,"Yes",109872,45,11145,132,251,261,20
"SUPERIO",433379445,"Yes",63051,45,1552,7,526,530,7
"Aegir",453816186,"TBD",12318,21,1003,21,39,46,13
"LionCoin",372666897,"TBD",29484,99,202,6,6,8,3
"SeedBomb",523605642,"Yes",27133,86,6962,10,153,154,2
"ALGO FAM TOKEN",142838028,"Yes",30400,79,6220,16,14,17,105
"Crescendo",435335235,"Yes",127482,93,6540,14,23,28,32
"Dark Coin",601894079,"Yes",40480,100,626,4,215,217,0
"Raptor Coin",426980914,"TBD",46235,100,4122,23,178,183,16
"Wageroo",575353596,"Yes",23639,28,869,31,80,89,1
"AKITA INU",523683256,"TBD",450539,100,15178,41,378,395,79
"Opulous",287867876,"Yes",2895885,13,1918664,1931,180,1984,153
"SIGN.NET",266846137,"Yes",5765,3,1115,3,3,4,14
"Tinychart Token",378382099,"TBD",202980,100,9740,25,25,33,105
"GARD",684649988,"Yes",30241,50,2645,89,88,95,44
"MariCoin",499213551,"TBD",6632,4,2266,9,7,9,106
"Algodex Token",724480511,"Yes",55194,100,20473,1977,237,2022,86
"AIRSHO Coin",457205263,"TBD",4234,0,2499,10,7,12,12
"Karen Coin",568879303,"Yes",21164,86,7509,6,10,15,3
"Algorand Faucet Drop",393495312,"Yes",139633,21,2672,9,833,835,16
"MoonX",535221681,"Yes",36830,20,4256,23,152,157,5
"Asia Reserve Currenc",163650,"TBD",470345,100,45068,27,27,34,0
"🦴 Bones ASA 🦴",510337930,"Yes",14022,75,2731,2,2,4,21
"Buy Token",137020565,"TBD",185191,34,155970,129,8,132,"TBD"
"AlgoNuts",226265212,"TBD",73763,69,10450,12,117,119,"TBD"
"Blocks",251014570,"TBD",665548,10,6859,45,23,53,"TBD"
"NFT Grocery Store Co",281003266,"TBD",189296,0,4577,34,191,202,"TBD"
"AlcheCoin",310014962,"Yes",196187,56,16804,70,74,107,"TBD"
"Curator Coin",319473667,"TBD",95262,30,5079,9,9,13,19
"TacoCoin",329110405,"Yes",576948,100,53832,37,749,766,"TBD"
"NCoin",338543684,"TBD",31223,50,6401,5,5,8,"TBD"
"Dope Panda",391379500,"Yes",99711,34,6259,20,155,161,"TBD"
"Clean Ocean Token",393155456,"TBD",265940,0,15224,10,177,182,"TBD"
"AlgoLeagues Coin",445905873,"Yes",133292,37,2765,41,1386,1394,46
"RDinitiativ",467134640,"Yes",3947,14,274,6,36,38,0
"FairMeme_Algo",547405153,"TBD",28289,100,2223,2,2,3,23
"Cosmic Gold",571576867,"Yes",122753,100,5313,255,433,449,"TBD"
"Orbital Gnome Strike",613608234,"Yes",478652,96,2749,24,1389,1395,33
"DeCHO Loyalty Token ",722955559,"Yes",36973,20,798,22,322,327,3
"ToolsX",394014424,"TBD",34383,100,4876,0,0,0,"TBD"
"MAGMA",445362421,"Yes",101369,99,14670,13,193,199,"TBD"
"NFTrade",455356741,"Yes",28686,32,1258,58,149,155,"TBD"
"PariToken",461849439,"Yes",20634,100,3394,2,1,3,"TBD"
"AlgoPatties",522963891,"Yes",11710,100,483,2,33,34,"TBD"
"80Acres",555540865,"Yes",78292,69,917,6,593,595,"TBD"
"Governance Algo",793124631,"Yes",13668,1,1668,155,146,178,707
"goBTC",386192725,"Yes",323815,0,24506,323,76,333,"TBD"
"goETH",386195940,"Yes",203106,0,25161,293,54,306,"TBD"
"Kitsune Inu",406361925,"Yes",87027,77,23642,84,104,128,"TBD"
"pTokens BTC",744665252,"Yes",1360,0,200,14,15,16,"TBD"
"Veterand",610886011,"Yes",1504,91,236,2,2,2,"TBD"
