"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"MariCoin",499213551,"TBD",50608,442351323838,12992,9,11,18,115
"Algodex Token",724480511,"Yes",164305,6000000000000000,36867,67,78,129,92
"AIRSHO Coin",457205263,"TBD",4559,227356564,2500,2,1,2,12
"Karen Coin",568879303,"Yes",21991,860062999000000000,7534,2,2,4,3
"Algorand Faucet Drop",393495312,"Yes",320186,2844345322756125,3152,24,919,924,16
"MoonX",535221681,"TBD",45010,297587273717114600,4301,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",488019,88616203192881970,45187,23,22,30,0
"🦴 Bones ASA 🦴",510337930,"Yes",16749,749998207604716,2973,10,9,10,21
"Buy Token",137020565,"Yes",205337,34498966733,167612,16,14,19,"TBD"
"AlgoNuts",226265212,"TBD",88115,717523117,10725,17,12,21,"TBD"
"Blocks",251014570,"Yes",1662693,4519609889,7274,59,3552,3563,0
"NFT Grocery Store Co",281003266,"TBD",252870,2118614583,4856,14,98,104,"TBD"
"AlcheCoin",310014962,"Yes",313755,81118992,17783,66,2056,2064,7
"Curator Coin",319473667,"TBD",98871,29999220252391,5113,9,9,11,19
"TacoCoin",329110405,"Yes",1093930,7944384061,55221,67,581,605,"TBD"
"NCoin",338543684,"TBD",32131,99999950000000,6419,0,0,0,0
"Dope Panda",391379500,"Yes",116486,374304805610306,6373,6,7,10,"TBD"
"Clean Ocean Token",393155456,"TBD",293843,19943610906,15454,13,114,118,"TBD"
"AlgoLeagues Coin",445905873,"Yes",523753,390164611868792,3583,31,1802,1807,46
"RDinitiativ",467134640,"Yes",16178,139565636786484,912,12,63,66,0
"FairMeme_Algo",547405153,"TBD",28496,99994313641657,2239,1,0,1,23
"Cosmic Gold",571576867,"Yes",220968,270000000000000,6655,64,62,88,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902615,999999999983754,3026,13,10,15,35
"DeCHO Loyalty Token ",722955559,"Yes",85309,1021897901,929,4,298,300,4
"ToolsX",394014424,"TBD",35308,100000000,4906,5,6,6,"TBD"
"MAGMA",445362421,"Yes",266968,7699926787500000000,14972,7,1341,1345,1730
"NFTrade",455356741,"TBD",41401,938808601,1438,0,0,0,"TBD"
"PariToken",461849439,"Yes",24728,999127645429,3428,8,9,9,"TBD"
"AlgoPatties",522963891,"Yes",19698,999999750427823,507,6,18,20,12
"80Acres",555540865,"Yes",305116,5510315423000000,1255,4,469,470,"TBD"
"Governance Algo",793124631,"Yes",539788,177138421013113,48908,890,2755,2977,737
"goBTC",386192725,"Yes",528285,31889613916,31838,101,107,122,"TBD"
"goETH",386195940,"Yes",376782,146370616280,32559,68,72,82,"TBD"
"Kitsune Inu",406361925,"Yes",123315,7754639013,24250,40,30,52,"TBD"
"pTokens BTC",744665252,"Yes",18551,268732515,623,16,16,20,"TBD"
"Veterand",610886011,"Yes",7959,97995293839662,295,8,54,56,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",141
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",85
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",42
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
