"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"🦴 Bones ASA 🦴",510337930,"Yes",18549,749998207604716,3071,7,12,17,21
"Buy Token",137020565,"Yes",247434,34711908333,206281,1259,15,1262,"TBD"
"AlgoNuts",226265212,"TBD",94305,727521984,10913,15,17,19,"TBD"
"Blocks",251014570,"Yes",2003601,4576862802,7437,47,3578,3582,0
"NFT Grocery Store Co",281003266,"TBD",266991,3227862950,4953,9,82,88,"TBD"
"AlcheCoin",310014962,"Yes",343032,83808514,18157,23,24,29,7
"Curator Coin",319473667,"TBD",99569,29997220252391,5149,6,7,8,19
"TacoCoin",329110405,"Yes",1152045,9999927254,55563,37,590,604,"TBD"
"NCoin",338543684,"TBD",32308,99999950000000,6430,4,4,4,0
"Dope Panda",391379500,"Yes",118761,374304778238325,6456,10,10,11,"TBD"
"Clean Ocean Token",393155456,"TBD",299489,19943431069,15563,5,72,74,"TBD"
"AlgoLeagues Coin",445905873,"Yes",591525,420164611868792,3797,25,81,89,46
"RDinitiativ",467134640,"Yes",22816,140065636786484,1110,12,54,59,0
"FairMeme_Algo",547405153,"TBD",28560,99994313641657,2248,1,2,2,23
"Cosmic Gold",571576867,"TBD",273993,270000000000000,7527,47,58,66,"TBD"
"Orbital Gnome Strike",613608234,"Yes",904145,999999999983754,3225,10,11,14,35
"DeCHO Loyalty Token ",722955559,"Yes",105247,1021897868,973,6,289,291,4
"ToolsX",394014424,"TBD",35407,100000000,4911,1,2,2,"TBD"
"MAGMA",445362421,"Yes",359032,7699941254569418000,15032,8,1344,1346,1731
"NFTrade",455356741,"TBD",41478,938807859,1443,1,0,1,"TBD"
"PariToken",461849439,"Yes",27766,999115202468,3467,10,12,13,"TBD"
"AlgoPatties",522963891,"Yes",21963,999999750427823,545,1,11,12,12
"80Acres",555540865,"Yes",347895,5510315423000000,1315,9,439,440,"TBD"
"Governance Algo",793124631,"Yes",654501,178132155705542,54902,125,72,142,738
"goBTC",386192725,"Yes",646402,20269106524,32492,115,121,141,"TBD"
"goETH",386195940,"Yes",445205,162961073811,33006,57,65,72,"TBD"
"Kitsune Inu",406361925,"Yes",137900,7754515913,24454,17,26,31,"TBD"
"pTokens BTC",744665252,"Yes",25158,230353442,685,13,15,16,"TBD"
"Veterand",610886011,"Yes",12612,97995293839662,333,6,48,49,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
