"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNuts",226265212,"TBD",83911,705528523,10636,9,12,14,"TBD"
"Blocks",251014570,"Yes",1334348,4463326143,7170,31,3522,3525,0
"NFT Grocery Store Co",281003266,"TBD",237319,2116362629,4791,26,142,147,"TBD"
"AlcheCoin",310014962,"Yes",281476,72222420,17487,95,2469,2489,7
"Curator Coin",319473667,"TBD",98332,29999330744722,5108,4,4,7,19
"TacoCoin",329110405,"Yes",956252,7996658943,55067,37,1627,1638,"TBD"
"NCoin",338543684,"TBD",31999,99999950000000,6415,0,0,0,0
"Dope Panda",391379500,"Yes",114808,374304846962185,6343,8,35,38,"TBD"
"Clean Ocean Token",393155456,"TBD",285785,19943742330,15411,24,125,132,"TBD"
"AlgoLeagues Coin",445905873,"Yes",398393,375164827065823,3436,61,1684,1694,46
"RDinitiativ",467134640,"Yes",10284,139565635786484,337,6,43,45,0
"FairMeme_Algo",547405153,"TBD",28469,99994313641657,2236,1,2,2,23
"Cosmic Gold",571576867,"Yes",200657,270000000000000,6341,103,133,152,"TBD"
"Orbital Gnome Strike",613608234,"Yes",809349,996252243684610,2956,17,1407,1416,35
"DeCHO Loyalty Token ",722955559,"Yes",66003,1021910233,907,5,306,309,4
"ToolsX",394014424,"TBD",34922,99989558,4891,0,0,0,"TBD"
"MAGMA",445362421,"Yes",179355,7699927562500000000,14928,11,1359,1363,1728
"NFTrade",455356741,"TBD",41293,938909333,1433,0,0,0,"TBD"
"PariToken",461849439,"Yes",23272,999131507831,3416,6,5,6,"TBD"
"AlgoPatties",522963891,"Yes",18033,999999750427823,500,0,0,0,12
"80Acres",555540865,"Yes",231610,5510315423000000,1213,10,747,751,"TBD"
"Governance Algo",793124631,"Yes",363511,191611030111310,33951,816,322,884,729
"goBTC",386192725,"Yes",456981,16522038554,31379,105,97,114,"TBD"
"goETH",386195940,"Yes",339971,155699602545,32249,85,81,97,"TBD"
"Kitsune Inu",406361925,"Yes",118256,7972089099,24184,25,50,56,"TBD"
"pTokens BTC",744665252,"Yes",15133,328315590,575,12,9,13,"TBD"
"Veterand",610886011,"Yes",4095,97997495555516,278,8,59,63,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
