"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"SUPERIO",433379445,"Yes",97835,447393083,1749,5,562,564,7
"Aegir",453816186,"TBD",13346,126081819887265,1029,2,8,10,15
"LionCoin",372666897,"TBD",30621,4399973234,205,4,4,5,3
"SeedBomb",523605642,"Yes",30691,864513267097078,6987,7,7,10,2
"ALGO FAM TOKEN",142838028,"Yes",31543,785084,6279,9,10,11,106
"Crescendo",435335235,"Yes",161853,1417366758,6670,25,658,663,32
"Dark Coin",601894079,"Yes",55837,500000000,694,5,236,241,0
"Raptor Coin",426980914,"TBD",48250,10000000000,4172,6,8,13,16
"Wageroo",575353596,"Yes",29550,293968975187,896,26,89,95,1
"AKITA INU",523683256,"Yes",465761,999999604339675,15351,27,66,78,78
"Opulous",287867876,"Yes",3068865,717304206608220700,1968380,923,159,966,157
"SIGN.NET",266846137,"Yes",6461,629999938341249,1132,2,2,4,14
"Tinychart Token",378382099,"TBD",209380,99999954000,9848,12,18,22,107
"GARD",684649988,"Yes",51773,9200000299361005000,3363,106,29,109,180
"MariCoin",499213551,"TBD",7380,421259597838,2500,6,10,12,108
"Algodex Token",724480511,"Yes",125797,6000000000000000,30636,178,173,217,88
"AIRSHO Coin",457205263,"TBD",4399,227356564,2499,3,3,4,12
"Karen Coin",568879303,"Yes",21701,860062999000000000,7524,5,5,6,3
"Algorand Faucet Drop",393495312,"Yes",190829,2318650778829031,2889,15,886,888,16
"MoonX",535221681,"TBD",44555,297593827327107500,4291,1,1,2,5
"Asia Reserve Currenc",163650,"TBD",482901,88616203348782000,45116,20,20,26,0
"🦴 Bones ASA 🦴",510337930,"Yes",14886,749998307604716,2800,7,21,26,21
"Buy Token",137020565,"TBD",191363,34498951733,161138,200,7,204,"TBD"
"AlgoNuts",226265212,"TBD",78115,699623956,10506,15,13,19,"TBD"
"Blocks",251014570,"TBD",974196,4397490652,7073,46,3519,3525,0
"NFT Grocery Store Co",281003266,"TBD",215783,2018526331,4691,14,161,169,"TBD"
"AlcheCoin",310014962,"Yes",237147,63703753,17125,177,2558,2590,"TBD"
"Curator Coin",319473667,"TBD",97429,29999346711417,5097,10,10,12,19
"TacoCoin",329110405,"Yes",726622,9998763269,54758,86,1579,1593,"TBD"
"NCoin",338543684,"TBD",31579,99999950000000,6409,3,2,4,0
"Dope Panda",391379500,"Yes",111027,364306347514151,6323,15,58,63,"TBD"
"Clean Ocean Token",393155456,"TBD",275004,19943802053,15316,8,140,143,"TBD"
"AlgoLeagues Coin",445905873,"Yes",247176,368131879285582,3183,20,1642,1649,46
"RDinitiativ",467134640,"Yes",6566,139565635786484,300,9,49,51,0
"FairMeme_Algo",547405153,"TBD",28400,99994313641657,2228,1,0,1,23
"Cosmic Gold",571576867,"Yes",153585,270000000000000,5677,153,164,172,"TBD"
"Orbital Gnome Strike",613608234,"Yes",636967,974840344827118,2870,14,1422,1425,35
"DeCHO Loyalty Token ",722955559,"Yes",44705,1035966080,873,12,6,13,3
"ToolsX",394014424,"TBD",34722,100000000,4885,2,1,2,"TBD"
"MAGMA",445362421,"Yes",116495,7700028425000000000,14730,13,236,239,1725
"NFTrade",455356741,"TBD",40996,938921979,1429,4,5,6,"TBD"
"PariToken",461849439,"Yes",21248,999132270299,3411,9,9,10,"TBD"
"AlgoPatties",522963891,"Yes",14664,999999750427823,492,2,33,34,11
"80Acres",555540865,"Yes",142343,5510315423000000,1132,7,715,716,"TBD"
"Governance Algo",793124631,"Yes",132156,157001108407068,5741,98,95,116,719
"goBTC",386192725,"Yes",374196,19050295793,28037,214,111,237,"TBD"
"goETH",386195940,"Yes",256983,153984198378,28984,187,74,197,"TBD"
"Kitsune Inu",406361925,"Yes",107419,7943218729,24005,83,85,110,"TBD"
"pTokens BTC",744665252,"Yes",5904,476222000,445,16,16,19,"TBD"
"Veterand",610886011,"Yes",1647,97998000000000,253,2,3,4,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",45
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",83
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
