"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Blocks",251014570,"Yes",1106315,4421681968,7121,32,24,42,0
"NFT Grocery Store Co",281003266,"TBD",224877,2014885315,4748,27,145,162,"TBD"
"AlcheCoin",310014962,"Yes",256528,67171960,17291,156,132,188,"TBD"
"Curator Coin",319473667,"TBD",97906,29999346711417,5100,7,10,11,19
"TacoCoin",329110405,"Yes",821710,7996667717,54932,67,1635,1652,"TBD"
"NCoin",338543684,"TBD",31681,99999950000000,6411,4,1,5,0
"Dope Panda",391379500,"Yes",112732,369306347514151,6336,12,41,44,"TBD"
"Clean Ocean Token",393155456,"TBD",279647,19943751653,15375,10,173,179,"TBD"
"AlgoLeagues Coin",445905873,"Yes",312394,373164827065823,3269,28,1647,1659,46
"RDinitiativ",467134640,"Yes",8046,139565635786484,319,8,47,48,0
"FairMeme_Algo",547405153,"TBD",28425,99994313641657,2230,0,0,0,23
"Cosmic Gold",571576867,"Yes",172995,270000000000000,6022,226,387,408,"TBD"
"Orbital Gnome Strike",613608234,"Yes",710707,989334036026865,2896,21,1404,1407,35
"DeCHO Loyalty Token ",722955559,"Yes",52679,1065966080,892,5,321,323,3
"ToolsX",394014424,"TBD",34804,99999558,4888,1,1,2,"TBD"
"MAGMA",445362421,"Yes",125197,7700028075000000000,14863,31,267,283,1727
"NFTrade",455356741,"TBD",41204,938911979,1429,4,3,5,"TBD"
"PariToken",461849439,"Yes",21933,999132145722,3415,6,6,7,"TBD"
"AlgoPatties",522963891,"Yes",16135,999999750427823,494,1,34,35,11
"80Acres",555540865,"Yes",178009,5510315423000000,1167,11,716,720,"TBD"
"Governance Algo",793124631,"Yes",217202,84285607683049,18160,409,201,456,723
"goBTC",386192725,"Yes",410134,17639213973,29991,197,132,217,"TBD"
"goETH",386195940,"Yes",292937,143771290263,30986,172,104,184,"TBD"
"Kitsune Inu",406361925,"Yes",113344,7972096451,24107,44,52,67,"TBD"
"pTokens BTC",744665252,"Yes",10306,532232251,519,15,15,18,"TBD"
"Veterand",610886011,"Yes",1693,97998000000000,255,1,1,2,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
