"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Karen Coin",568879303,"Yes",21970,860062999000000000,7533,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",292036,2757855787613555,3072,12,910,912,16
"MoonX",535221681,"TBD",44938,297587273717114600,4298,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",487293,88616203291005170,45167,7,10,11,0
"🦴 Bones ASA 🦴",510337930,"Yes",16320,749998207604716,2950,9,36,42,21
"Buy Token",137020565,"Yes",204678,34498966733,167568,12,13,17,"TBD"
"AlgoNuts",226265212,"TBD",86773,717523117,10701,12,7,13,"TBD"
"Blocks",251014570,"Yes",1525328,4496239041,7223,32,3536,3540,0
"NFT Grocery Store Co",281003266,"TBD",246441,2118640999,4837,15,105,110,"TBD"
"AlcheCoin",310014962,"Yes",301253,80025492,17679,55,35,71,7
"Curator Coin",319473667,"TBD",98592,29999220252391,5110,0,0,0,19
"TacoCoin",329110405,"Yes",1046623,7992065125,55155,58,1498,1518,"TBD"
"NCoin",338543684,"TBD",32081,99999950000000,6417,3,3,4,0
"Dope Panda",391379500,"Yes",115938,374304805618097,6358,3,5,6,"TBD"
"Clean Ocean Token",393155456,"TBD",290623,19943611206,15437,6,130,134,"TBD"
"AlgoLeagues Coin",445905873,"Yes",468448,385164775259743,3521,43,1728,1732,46
"RDinitiativ",467134640,"Yes",12947,139565635786484,511,19,53,58,0
"FairMeme_Algo",547405153,"TBD",28483,99994313641657,2238,1,1,2,23
"Cosmic Gold",571576867,"Yes",212589,270000000000000,6490,97,106,120,"TBD"
"Orbital Gnome Strike",613608234,"Yes",890248,997390723396086,3007,11,1422,1425,35
"DeCHO Loyalty Token ",722955559,"Yes",77103,1021910233,920,10,300,309,4
"ToolsX",394014424,"TBD",35122,100000000,4901,2,2,3,"TBD"
"MAGMA",445362421,"Yes",228786,7699927125000000000,14955,16,1342,1349,1729
"NFTrade",455356741,"TBD",41354,938808602,1434,0,0,0,"TBD"
"PariToken",461849439,"Yes",24149,999127645429,3421,5,5,5,"TBD"
"AlgoPatties",522963891,"Yes",18891,999999750427823,501,1,13,14,12
"80Acres",555540865,"Yes",279320,5510315423000000,1240,6,760,762,"TBD"
"Governance Algo",793124631,"Yes",404130,192056306534491,40180,424,82,450,735
"goBTC",386192725,"Yes",498488,31622410285,31624,88,91,109,"TBD"
"goETH",386195940,"Yes",360412,147149470782,32404,60,68,79,"TBD"
"Kitsune Inu",406361925,"Yes",121234,7972049272,24219,11,26,32,"TBD"
"pTokens BTC",744665252,"Yes",16860,280839198,596,8,8,10,"TBD"
"Veterand",610886011,"Yes",6245,97997495555516,285,5,54,55,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",83
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",42
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
