"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"SIGN.NET",266846137,"Yes",6912,629999938341249,1174,1,2,2,16
"Tinychart Token",378382099,"TBD",210961,99998865366,9907,5,6,7,110
"GARD",684649988,"Yes",112852,16520000001306040000,4513,73,86,96,206
"MariCoin",499213551,"TBD",50467,442289597838,12969,1456,21,1473,115
"Algodex Token",724480511,"Yes",162374,6000000000000000,36340,94,36,118,92
"AIRSHO Coin",457205263,"TBD",4549,227356564,2500,0,0,0,12
"Karen Coin",568879303,"Yes",21977,860062999000000000,7534,1,1,2,3
"Algorand Faucet Drop",393495312,"Yes",303868,2795910121905871,3092,12,918,919,16
"MoonX",535221681,"TBD",44981,297587273717114600,4301,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",487510,88616203291004640,45175,13,13,15,0
"🦴 Bones ASA 🦴",510337930,"Yes",16550,749998207604716,2960,2,6,7,21
"Buy Token",137020565,"Yes",204959,34498966733,167588,1,1,2,"TBD"
"AlgoNuts",226265212,"TBD",87149,717523117,10710,7,6,9,"TBD"
"Blocks",251014570,"Yes",1590617,4507285614,7235,42,3537,3544,0
"NFT Grocery Store Co",281003266,"TBD",249482,2118628194,4843,11,322,326,"TBD"
"AlcheCoin",310014962,"Yes",307629,80652992,17722,27,31,46,7
"Curator Coin",319473667,"TBD",98649,29999220252391,5111,5,4,6,19
"TacoCoin",329110405,"Yes",1075744,7991085610,55174,35,1484,1490,"TBD"
"NCoin",338543684,"TBD",32103,99999950000000,6418,3,4,6,0
"Dope Panda",391379500,"Yes",116062,374304805610306,6360,3,3,4,"TBD"
"Clean Ocean Token",393155456,"TBD",292043,19943611206,15440,8,103,107,"TBD"
"AlgoLeagues Coin",445905873,"Yes",496534,385164775259743,3538,24,1767,1770,46
"RDinitiativ",467134640,"Yes",14227,139565635786484,674,12,51,57,0
"FairMeme_Algo",547405153,"TBD",28484,99994313641657,2238,0,0,0,23
"Cosmic Gold",571576867,"Yes",215745,270000000000000,6566,84,91,106,"TBD"
"Orbital Gnome Strike",613608234,"Yes",902171,999999999983754,3016,12,8,16,35
"DeCHO Loyalty Token ",722955559,"Yes",80775,1021910233,926,3,299,301,4
"ToolsX",394014424,"TBD",35269,100000000,4903,7,7,8,"TBD"
"MAGMA",445362421,"Yes",247177,7699926962500000000,14961,16,1344,1347,1730
"NFTrade",455356741,"TBD",41368,938808602,1436,2,3,4,"TBD"
"PariToken",461849439,"Yes",24359,999127645429,3423,5,6,6,"TBD"
"AlgoPatties",522963891,"Yes",19253,999999750427823,504,1,13,14,12
"80Acres",555540865,"Yes",295079,5510315423000000,1249,6,653,655,"TBD"
"Governance Algo",793124631,"Yes",439899,171032184086603,42729,804,1349,1724,737
"goBTC",386192725,"Yes",513575,31548663352,31700,74,87,99,"TBD"
"goETH",386195940,"Yes",365938,147255912335,32463,55,60,67,"TBD"
"Kitsune Inu",406361925,"Yes",121977,7473524778,24225,14,46,51,"TBD"
"pTokens BTC",744665252,"Yes",17392,268914605,608,16,18,20,"TBD"
"Veterand",610886011,"Yes",6977,97997495555516,288,6,52,54,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",141
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",85
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",42
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
