"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Curator Coin",319473667,"TBD",95362,30,5083,9,11,14,19
"TacoCoin",329110405,"Yes",592506,100,53860,41,5720,5729,"TBD"
"NCoin",338543684,"TBD",31290,50,6402,10,7,13,"TBD"
"Dope Panda",391379500,"Yes",101678,34,6265,17,203,205,"TBD"
"Clean Ocean Token",393155456,"TBD",267388,0,15228,9,167,171,"TBD"
"AlgoLeagues Coin",445905873,"Yes",147710,37,2785,20,1343,1346,46
"RDinitiativ",467134640,"Yes",4327,14,275,8,40,42,0
"FairMeme_Algo",547405153,"TBD",28316,100,2225,1,2,2,23
"Cosmic Gold",571576867,"Yes",129063,100,5383,191,216,229,"TBD"
"Orbital Gnome Strike",613608234,"Yes",507573,98,2756,26,1388,1391,33
"DeCHO Loyalty Token ",722955559,"Yes",39715,20,803,7,318,320,3
"ToolsX",394014424,"TBD",34413,100,4877,0,0,0,"TBD"
"MAGMA",445362421,"Yes",103411,99,14673,10,201,204,"TBD"
"NFTrade",455356741,"Yes",30770,33,1277,47,105,115,"TBD"
"PariToken",461849439,"Yes",20664,100,3394,5,4,7,"TBD"
"AlgoPatties",522963891,"Yes",11992,100,484,4,4,7,"TBD"
"80Acres",555540865,"Yes",87820,69,923,8,589,590,"TBD"
"Governance Algo",793124631,"Yes",26719,2,3243,205,196,235,708
"goBTC",386192725,"Yes",334493,0,25528,170,145,177,"TBD"
"goETH",386195940,"Yes",216601,0,26229,139,120,143,"TBD"
"Kitsune Inu",406361925,"Yes",90252,77,23709,82,83,108,"TBD"
"pTokens BTC",744665252,"Yes",1953,0,260,21,19,23,"TBD"
"Veterand",610886011,"Yes",1526,91,238,2,3,4,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",134
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",78
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",39
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ANote Music","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Hivemind Capital","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ZestBloom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",45
"Ferrum Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"AlgoNode.io","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",11
"WhereDeFi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Prismatic","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Nimble","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Benevolence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Archax","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Binance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Coinbase","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",10
"KuCoin","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Huobi Global","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"MEXC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Dartroom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Aorist","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",27
"Dizme ecosystem","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Anterdit","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoWorld Token",233939122,"Yes",26343,28,2225,9,8,11,9
"TinyBar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Awesome Algorand","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoFractals","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Nada & Cityfunds NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"Musa NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Flex NBA","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",33
"Flipside Crypto","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Exberry","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Algopulse","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"CarbonStack","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Meld Ventures","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Arcadian Tales","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Lofty AI","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"The LoveChain","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Uncopied","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Blockchain Italia Sr","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Tinyman","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",262
"AB2 Gallery","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Verida","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"@Pay","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",26
"Algo Cleanup","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Hipo Protocol","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Affluence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Confluence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",21
"bountyblok","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Artquare.io","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",19
"abrisio","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"Visual Studio","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"NF Domains","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",110
"VerdeX Finance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",61
"Oystro","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"FXDX Exchange","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"UNIO ALGORISM","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Polynize","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Dacade","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"ORIGINO","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Pera Wallet","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",465
"Bitsoko","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Venue One","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",255
"Mentat Innovations","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Securitizes DS","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"STOI","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",39
"The Drone Racin","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",42
"Humble Defi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",83
"Kollektor.io","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Irulan","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Data History Mu","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"Algonaut.js","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Strtupboost","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"TigerChi NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",57
"Gestione dei","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"EcoSteer Data","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Wattz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Crazy Goose","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",23
"DRINKITs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"USAlgo","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"M.N.G.O.","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",12
"Captain Squishy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",11
"Vestige",700965019,"Yes",24572,31,105,1385,133,154,170
"STBL",465865291,"Yes",1075990,0,663,26219,337,336,379
"asalp","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Hallar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Blockrank","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",11
"NFT Explorer","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"Raccoon Squad","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"AlgoCharts","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Algo Fotos","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"MyAlgo Wallet","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",20
"ATTN","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"AlgoExplorer","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"TinyWhales","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"AlgoWhales","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",10
"Spindle","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Alkemint","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"TruYou","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Capi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"RALLY","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"AlgoVegas","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Algogator.Finan","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",21
"The Parliament","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",25
"Xpand Capital","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
