"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"ASA Portfolio",542132831,"Yes",34733,1000000000000000,1247,9,23,27,17
"BirdBot",478549868,"TBD",257531,7015757647,5364,19,43,49,21
"AlgoScout Token",569120128,"Yes",482569,984070853982737,4223,25,1057,1064,10
"NEKOIN",404044168,"Yes",187981,75999980400000,37323,13,138,143,9
"Svansy Coin",388502764,"Yes",180096,291420420420420400,14507,14,16,21,21
"Nexus",403499324,"Yes",145573,10000000000,12379,34,105,118,199
"Loot Box",408898501,"Yes",72317,100000000,5669,28,287,302,6
"Smile Coin",300208676,"Yes",2312983,7635083351951262,106316,304,1753,1804,44
"Parsec AU",546713076,"TBD",35889,88725224071647,9965,2,2,3,3
"Algoneer",305992851,"Yes",33490,4450000000,4149,11,44,47,3
"CryptoTrees",444108880,"Yes",620186,25363344041,22096,40,722,729,1159
"ASA Stats Token",393537671,"Yes",153192,522605592836687,11497,31,28,34,21
"SUPERIO",433379445,"Yes",179043,447393083,1962,41,2143,2149,8
"Aegir",453816186,"TBD",13868,627353580235,1055,1,1,2,15
"LionCoin",372666897,"TBD",31415,3917873234,208,2,2,3,3
"SeedBomb",523605642,"Yes",33350,864513267097078,7000,6,51,52,2
"ALGO FAM TOKEN",142838028,"Yes",33475,886084,6348,14,13,17,709
"Crescendo",435335235,"Yes",210202,1500000000,6792,19,645,650,32
"Dark Coin",601894079,"Yes",77141,500000000,772,6,260,263,0
"Raptor Coin",426980914,"TBD",48753,10000000000,4205,2,2,3,16
"Wageroo",575353596,"Yes",34575,301448932786,915,3,2,3,1
"AKITA INU",523683256,"Yes",484791,999999558808144,15642,45,79,102,94
"Opulous",287867876,"Yes",3278350,1231954196172033800,2059451,1474,155,1514,159
"SIGN.NET",266846137,"Yes",6791,629999938341249,1156,5,4,7,16
"Tinychart Token",378382099,"TBD",210609,99999867079,9887,10,9,13,109
"GARD",684649988,"Yes",91481,16520000001524111000,4277,119,125,132,206
"MariCoin",499213551,"TBD",8977,425289597838,2839,6,3,9,114
"Algodex Token",724480511,"Yes",153155,6000000000000000,33051,44,29,58,90
"AIRSHO Coin",457205263,"TBD",4526,227356564,2499,1,1,2,12
"Karen Coin",568879303,"Yes",21944,860062999000000000,7531,0,0,0,3
"Algorand Faucet Drop",393495312,"Yes",259411,2654558166074498,3026,11,901,903,16
"MoonX",535221681,"TBD",44877,297593240708261500,4297,1,2,2,5
"Asia Reserve Currenc",163650,"TBD",486470,88616203291512690,45151,11,10,13,0
"🦴 Bones ASA 🦴",510337930,"Yes",15785,749998307604716,2907,10,7,14,21
"Buy Token",137020565,"Yes",198596,34498971733,167149,45,10,49,"TBD"
"AlgoNuts",226265212,"TBD",84087,705528523,10637,17,125,131,"TBD"
"Blocks",251014570,"Yes",1346365,4465381044,7170,58,3530,3536,0
"NFT Grocery Store Co",281003266,"TBD",237791,2116362629,4807,30,136,154,"TBD"
"AlcheCoin",310014962,"Yes",281704,72222420,17493,33,33,51,7
"Curator Coin",319473667,"TBD",98346,29999330744722,5108,6,6,9,19
"TacoCoin",329110405,"Yes",967010,7994745723,55071,25,6324,6328,"TBD"
"NCoin",338543684,"TBD",32004,99999950000000,6415,3,4,5,0
"Dope Panda",391379500,"Yes",114860,374304846962185,6343,8,32,34,"TBD"
"Clean Ocean Token",393155456,"TBD",286007,19943742330,15412,8,129,134,"TBD"
"AlgoLeagues Coin",445905873,"Yes",402627,375164827065823,3442,71,1695,1704,46
"RDinitiativ",467134640,"Yes",10364,139565635786484,338,10,49,52,0
"FairMeme_Algo",547405153,"TBD",28471,99994313641657,2237,1,2,2,23
"Cosmic Gold",571576867,"Yes",201378,270000000000000,6351,126,158,171,"TBD"
"Orbital Gnome Strike",613608234,"Yes",814877,998054343469142,2963,18,1412,1415,35
"DeCHO Loyalty Token ",722955559,"Yes",66703,1021910233,913,22,314,316,4
"ToolsX",394014424,"TBD",34926,99989558,4891,1,1,2,"TBD"
"MAGMA",445362421,"Yes",182159,7699927537500000000,14928,9,1354,1359,1728
"NFTrade",455356741,"TBD",41296,938909333,1433,3,2,5,"TBD"
"PariToken",461849439,"Yes",23362,999131507831,3416,6,6,6,"TBD"
"AlgoPatties",522963891,"Yes",18035,999999750427823,500,0,0,0,12
"80Acres",555540865,"Yes",234319,5510315423000000,1214,10,752,753,"TBD"
"Governance Algo",793124631,"Yes",366153,191615864234211,34016,513,211,566,729
"goBTC",386192725,"Yes",458841,16415229493,31398,83,94,107,"TBD"
"goETH",386195940,"Yes",342164,155685989726,32258,56,60,66,"TBD"
"Kitsune Inu",406361925,"Yes",118655,7972089099,24189,37,51,64,"TBD"
"pTokens BTC",744665252,"Yes",15325,328315590,575,6,7,7,"TBD"
"Veterand",610886011,"Yes",4178,97997495555516,278,6,58,60,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",138
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",48
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
