"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"GARD",684649988,"Yes",31835,50,2997,36,32,40,44
"MariCoin",499213551,"TBD",6660,4,2277,4,5,9,106
"Algodex Token",724480511,"Yes",59609,100,21933,284,238,327,86
"AIRSHO Coin",457205263,"TBD",4259,0,2499,5,4,7,12
"Karen Coin",568879303,"Yes",21200,86,7510,3,7,10,3
"Algorand Faucet Drop",393495312,"Yes",143130,21,2676,7,834,836,16
"MoonX",535221681,"Yes",37856,20,4258,21,150,152,5
"Asia Reserve Currenc",163650,"TBD",471172,100,45073,36,36,44,0
"🦴 Bones ASA 🦴",510337930,"Yes",14038,75,2732,2,1,3,21
"Buy Token",137020565,"TBD",185635,34,156318,88,5,90,"TBD"
"AlgoNuts",226265212,"TBD",73878,69,10455,10,12,15,"TBD"
"Blocks",251014570,"TBD",687333,10,6901,45,3393,3399,"TBD"
"NFT Grocery Store Co",281003266,"TBD",190786,0,4590,41,193,206,"TBD"
"AlcheCoin",310014962,"Yes",199963,57,16820,77,173,194,"TBD"
"Curator Coin",319473667,"TBD",95318,30,5082,10,13,14,19
"TacoCoin",329110405,"Yes",581266,100,53844,41,748,762,"TBD"
"NCoin",338543684,"TBD",31235,50,6402,6,5,8,"TBD"
"Dope Panda",391379500,"Yes",100751,34,6264,11,186,189,"TBD"
"Clean Ocean Token",393155456,"TBD",266625,0,15228,10,169,172,"TBD"
"AlgoLeagues Coin",445905873,"Yes",139974,37,2771,55,1366,1381,46
"RDinitiativ",467134640,"Yes",4118,14,275,3,29,32,0
"FairMeme_Algo",547405153,"TBD",28299,100,2223,1,2,2,23
"Cosmic Gold",571576867,"Yes",125701,100,5356,208,234,263,"TBD"
"Orbital Gnome Strike",613608234,"Yes",491472,96,2754,22,1388,1392,33
"DeCHO Loyalty Token ",722955559,"Yes",38395,20,801,13,323,327,3
"ToolsX",394014424,"TBD",34399,100,4877,3,2,4,"TBD"
"MAGMA",445362421,"Yes",102241,99,14672,2,191,193,"TBD"
"NFTrade",455356741,"Yes",29400,32,1262,36,95,103,"TBD"
"PariToken",461849439,"Yes",20644,100,3394,4,4,6,"TBD"
"AlgoPatties",522963891,"Yes",11859,100,483,2,33,34,"TBD"
"80Acres",555540865,"Yes",82513,69,921,3,589,590,"TBD"
"Governance Algo",793124631,"Yes",21998,2,2240,281,291,317,708
"goBTC",386192725,"Yes",328830,0,25336,132,104,143,"TBD"
"goETH",386195940,"Yes",209207,0,25989,120,78,122,"TBD"
"Kitsune Inu",406361925,"Yes",88523,77,23677,70,85,103,"TBD"
"pTokens BTC",744665252,"Yes",1673,0,235,21,17,22,"TBD"
"Veterand",610886011,"Yes",1512,91,236,1,1,2,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",134
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",81
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",78
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",39
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ANote Music","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Hivemind Capital","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ZestBloom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",45
"Ferrum Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"AlgoNode.io","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",11
"WhereDeFi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Prismatic","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Nimble","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Benevolence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Archax","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Binance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Coinbase","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",10
"KuCoin","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Huobi Global","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"MEXC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Dartroom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Aorist","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",27
"Dizme ecosystem","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Anterdit","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoWorld Token",233939122,"Yes",26276,28,2223,18,294,295,9
"TinyBar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Awesome Algorand","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoFractals","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Nada & Cityfunds NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"Musa NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Flex NBA","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",33
"Flipside Crypto","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Exberry","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Algopulse","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"CarbonStack","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Meld Ventures","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Arcadian Tales","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Lofty AI","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"The LoveChain","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Uncopied","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Blockchain Italia Sr","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Tinyman","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",262
"AB2 Gallery","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Verida","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"@Pay","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",26
"Algo Cleanup","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Hipo Protocol","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Affluence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Confluence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",21
"bountyblok","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Artquare.io","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",19
"abrisio","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"Visual Studio","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"NF Domains","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",110
"VerdeX Finance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",61
"Oystro","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"FXDX","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"UNIO ALGORISM","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Polynize","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Dacade","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"ORIGINO","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Pera Wallet","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",465
"Bitsoko","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Venue One","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",255
"Mentat Innovations","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Securitizes DS","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"STOI","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",39
"The Drone Racin","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",42
"Humble Defi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",83
"Kollektor.io","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Irulan","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Data History Mu","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"Algonaut.js","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Strtupboost","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"TigerChi NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",57
"Gestione dei","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"EcoSteer Data","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Wattz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Crazy Goose","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",23
"DRINKITs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"USAlgo","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"M.N.G.O.","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",12
"Captain Squishy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",11
"Vestige",700965019,"Yes",21416,30,105,1216,135,141,159
