"Name (20 Char Max)","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Karen Coin",568879303,"Yes",21592,86,7521,10,10,12,3
"Algorand Faucet Drop",393495312,"Yes",170332,22,2827,12,858,861,16
"MoonX",535221681,"TBD",44445,30,4286,11,10,14,5
"Asia Reserve Currenc",163650,"TBD",481048,100,45092,20,22,26,0
"🦴 Bones ASA 🦴",510337930,"Yes",14604,75,2781,16,16,22,21
"Buy Token",137020565,"TBD",188849,34,159310,109,6,113,"TBD"
"AlgoNuts",226265212,"TBD",76044,70,10488,17,15,22,"TBD"
"Blocks",251014570,"TBD",856500,10,7024,54,3479,3487,0
"NFT Grocery Store Co",281003266,"TBD",207935,0,4651,35,200,208,"TBD"
"AlcheCoin",310014962,"Yes",219724,60,16978,112,2704,2712,"TBD"
"Curator Coin",319473667,"TBD",96200,30,5089,15,12,18,19
"TacoCoin",329110405,"Yes",649911,100,54596,49,1428,1442,"TBD"
"NCoin",338543684,"TBD",31439,50,6405,3,2,5,"TBD"
"Dope Panda",391379500,"Yes",107390,35,6306,33,76,88,"TBD"
"Clean Ocean Token",393155456,"TBD",271410,0,15265,11,130,135,"TBD"
"AlgoLeagues Coin",445905873,"Yes",197635,37,3128,26,1648,1654,46
"RDinitiativ",467134640,"Yes",5452,14,286,5,34,36,0
"FairMeme_Algo",547405153,"TBD",28370,100,2225,1,2,2,23
"Cosmic Gold",571576867,"Yes",143744,100,5595,164,175,195,"TBD"
"Orbital Gnome Strike",613608234,"Yes",575424,98,2817,17,1394,1399,35
"DeCHO Loyalty Token ",722955559,"Yes",44156,35,824,3,3,4,3
"ToolsX",394014424,"TBD",34665,100,4881,5,5,8,"TBD"
"MAGMA",445362421,"Yes",109933,99,14717,37,234,247,"TBD"
"NFTrade",455356741,"TBD",38902,100,1416,39,35,54,"TBD"
"PariToken",461849439,"Yes",20871,100,3403,7,6,9,"TBD"
"AlgoPatties",522963891,"Yes",13383,100,489,10,41,43,"TBD"
"80Acres",555540865,"Yes",114264,69,1021,10,645,647,"TBD"
"Governance Algo",793124631,"Yes",111461,2,4571,171,251,269,718
"goBTC",386192725,"Yes",357842,0,26674,97,79,108,"TBD"
"goETH",386195940,"Yes",240580,0,27597,121,104,129,"TBD"
"Kitsune Inu",406361925,"Yes",97717,77,23881,60,80,91,"TBD"
"pTokens BTC",744665252,"Yes",4149,0,382,21,20,24,"TBD"
"Veterand",610886011,"Yes",1592,91,247,3,2,4,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",137
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",44
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",82
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",40
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ANote Music","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Hivemind Capital","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
"ZestBloom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Ferrum Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"AlgoNode.io","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",11
"WhereDeFi","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Prismatic","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Nimble","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Benevolence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Archax","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Binance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",7
"Coinbase","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",10
"KuCoin","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Huobi Global","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"MEXC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Dartroom","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",49
"Aorist","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",27
"Dizme ecosystem","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Anterdit","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoWorld Token",233939122,"Yes",27954,31,2262,15,5,16,9
"TinyBar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Awesome Algorand","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"AlgoFractals","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Nada & Cityfunds NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",8
"Musa NFT","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Flex NBA","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",33
"Flipside Crypto","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Exberry","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Algopulse","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"CarbonStack","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Meld Ventures","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",5
"Arcadian Tales","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Lofty AI","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"The LoveChain","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Uncopied","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
"Blockchain Italia Sr","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Tinyman","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",264
"AB2 Gallery","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Verida","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",9
"@Pay","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",26
"Algo Cleanup","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",3
"Hipo Protocol","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",4
"Affluence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",22
"Confluence","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",21
"bountyblok","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",2
