"Name","Index","Verified","TX","% in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"RDinitiativ",467134640,"Yes",3445,14,271,3,35,38,0
"FairMeme_Algo",547405153,"Yes",27849,100,2207,26,27,38,23
"Cosmic Gold",571576867,"Yes",109575,100,5009,138,153,165,"TBD"
"Orbital Gnome Strikers",613608234,"Yes",440111,93,2739,27,1585,1588,34
"DeCHO Loyalty Token ASA",722955559,"Yes",34786,21,790,23,328,335,3
"ToolsX",394014424,"Yes",34339,100,4875,8,12,15,"TBD"
"MAGMA",445362421,"Yes",99133,99,14660,6,181,186,"TBD"
"NFTrade",455356741,"Yes",26223,31,1234,38,95,100,"TBD"
"PariToken",461849439,"Yes",20600,100,3394,7,8,9,"TBD"
"AlgoPatties",522963891,"Yes",11337,100,482,3,34,35,"TBD"
"80Acres",555540865,"Yes",67700,69,907,11,595,597,"TBD"
"Governance Algo",793124631,"Yes",1939,0,35,35,32,35,705
