"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Orbital Gnome Strike",613608234,"Yes",903700,999999999983754,3162,9,10,12,35
"DeCHO Loyalty Token ",722955559,"Yes",99546,1021897868,946,3,294,296,4
"ToolsX",394014424,"TBD",35379,100000000,4909,2,3,3,"TBD"
"MAGMA",445362421,"Yes",332720,7699926200000000000,15005,4,1346,1348,1730
"NFTrade",455356741,"TBD",41444,938807859,1438,1,2,2,"TBD"
"PariToken",461849439,"Yes",26470,999127645429,3444,8,9,10,"TBD"
"AlgoPatties",522963891,"Yes",21208,999999750427823,527,8,17,21,12
"80Acres",555540865,"Yes",336027,5510315423000000,1279,8,456,458,"TBD"
"Governance Algo",793124631,"Yes",632827,177340288288185,54410,160,150,208,739
"goBTC",386192725,"Yes",585300,33247989056,32178,104,118,132,"TBD"
"goETH",386195940,"Yes",413026,146029574417,32804,66,79,88,"TBD"
"Kitsune Inu",406361925,"Yes",134383,7754613674,24382,29,47,52,"TBD"
"pTokens BTC",744665252,"Yes",22162,261280592,650,8,9,11,"TBD"
"Veterand",610886011,"Yes",11019,97995293839662,315,7,49,51,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",142
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",51
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",86
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",80
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",43
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
