"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"Opulous",287867876,"Yes",3154510,1210954196172445200,2004158,1744,186,1820,158
"SIGN.NET",266846137,"Yes",6625,629999938341249,1146,5,3,7,15
"Tinychart Token",378382099,"TBD",209953,99999881409,9865,8,9,12,108
"GARD",684649988,"Yes",57798,16520000130264214000,3634,285,182,297,206
"MariCoin",499213551,"TBD",8225,425289597838,2659,11,9,43,113
"Algodex Token",724480511,"Yes",140740,6000000000000000,31768,126,139,165,88
"AIRSHO Coin",457205263,"TBD",4464,227356564,2499,0,0,0,12
"Karen Coin",568879303,"Yes",21818,860062999000000000,7528,2,1,3,3
"Algorand Faucet Drop",393495312,"Yes",221103,2530896709419207,2962,11,890,892,16
"MoonX",535221681,"TBD",44752,297593827327107500,4293,0,0,0,5
"Asia Reserve Currenc",163650,"TBD",484731,88616203300253570,45134,15,15,22,0
"🦴 Bones ASA 🦴",510337930,"Yes",15249,749998307604716,2866,4,5,7,20
"Buy Token",137020565,"Yes",195848,34498971733,164863,100,18,109,"TBD"
"AlgoNuts",226265212,"TBD",80714,701913956,10597,17,13,21,"TBD"
"Blocks",251014570,"Yes",1117903,4424795244,7126,44,3503,3511,0
"NFT Grocery Store Co",281003266,"TBD",225431,2014882315,4749,14,149,153,"TBD"
"AlcheCoin",310014962,"Yes",257218,67171960,17303,122,107,148,"TBD"
"Curator Coin",319473667,"TBD",97940,29999346711417,5100,9,6,12,19
"TacoCoin",329110405,"Yes",826697,7996651136,54942,71,1652,1666,"TBD"
"NCoin",338543684,"TBD",31686,99999950000000,6411,0,0,0,0
"Dope Panda",391379500,"Yes",112871,369306347514151,6336,16,42,47,"TBD"
"Clean Ocean Token",393155456,"TBD",279971,19943751653,15375,13,159,167,"TBD"
"AlgoLeagues Coin",445905873,"Yes",316641,373164827065823,3271,28,1653,1659,46
"RDinitiativ",467134640,"Yes",8133,139565635786484,320,2,41,43,0
"FairMeme_Algo",547405153,"TBD",28427,99994313641657,2231,1,1,2,23
"Cosmic Gold",571576867,"Yes",175233,270000000000000,6047,184,301,326,"TBD"
"Orbital Gnome Strike",613608234,"Yes",716204,991913893655243,2900,13,1397,1405,35
"DeCHO Loyalty Token ",722955559,"Yes",53334,1065966080,893,5,323,325,3
"ToolsX",394014424,"TBD",34807,99989558,4888,1,2,2,"TBD"
"MAGMA",445362421,"Yes",125867,7700028050000000000,14867,12,265,269,1727
"NFTrade",455356741,"TBD",41213,938911979,1430,3,4,4,"TBD"
"PariToken",461849439,"Yes",21952,999132145722,3415,6,8,8,"TBD"
"AlgoPatties",522963891,"Yes",16245,999999750427823,494,4,37,39,11
"80Acres",555540865,"Yes",180558,5510315423000000,1169,6,716,719,"TBD"
"Governance Algo",793124631,"Yes",224699,10897921588891,19453,1284,1896,2657,724
"goBTC",386192725,"Yes",411894,17639213973,30143,229,176,257,"TBD"
"goETH",386195940,"Yes",294173,143412680353,31114,181,119,197,"TBD"
"Kitsune Inu",406361925,"Yes",113633,7972096451,24109,37,48,61,"TBD"
"pTokens BTC",744665252,"Yes",10494,546130462,525,29,27,32,"TBD"
"Veterand",610886011,"Yes",1792,97998000000000,256,4,50,51,"TBD"
"xBacked","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",139
"UpsideFinance","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"XP Network","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",46
"Messina Bridge","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"Bleumi Payment","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",47
"QuantmRE","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",17
"Alty","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",15
"Dequency","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",84
"Caffè Barbera","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",6
"EPOCH","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",14
"Al Goanna","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",79
"Meadow Labs","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",41
"Quantoz","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",16
